ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag228891	1	4168066	-0.05302431	-0.2428693	-0.8895334	0	1
S-tag067364	1	4194823	-0.2180622	-0.1478114	-0.323977	0	0.6994402
S-tag290170	1	4202818	0.08955469	-0.1498329	NaN	0	0.7111987
S-tag225062	1	4207171	-0.1389745	-0.1557332	0.7520993	0	0
S-tag058610	1	4230463	-0.4522486	-0.2675977	0.7417165	0	0
S-tag209424	1	4239028	-0.1429119	-0.3200559	-0.7641323	0	0.9989952
S-tag131219	1	4251398	-0.8238198	-0.4914604	0.3544996	0	0.2874335
S-tag266940	1	4284919	-0.3416278	-0.2357286	-0.3817791	0	0.7178995
S-tag200829	1	4291842	-0.06951771	-0.3404866	-0.3864907	0	0.7146294
S-tag293143	1	4312205	-0.3367515	-0.3321901	-0.8089353	0	1
S-tag098001	1	4315548	-0.450644	-0.4609685	-0.76156	0	1
S-tag191151	1	4326368	-0.1912453	-0.3219341	-0.8188337	0	0.997201
S-tag120827	1	4341843	-0.6233371	-0.4784071	-0.7230195	0	1
S-tag108319	1	4367323	0.3229923	0.2696126	0.3719297	0	0.2656752
S-tag122174	1	4368819	0.1036583	0.1522708	0.3714137	0	0.2897779
S-tag288029	1	4382789	0.3277542	0.1244595	0.3478095	0	0.2954795
S-tag255005	1	4401563	-0.1361163	0.07159371	-0.2980012	0	0.6784543
S-tag089387	1	4433852	-0.3296685	-0.02668693	-0.8192264	0	1
S-tag205337	1	4467706	0.3789458	0.0871281	1.019819	0	0
S-tag147980	1	4488831	-0.2165062	-0.2513987	NaN	0	1
S-tag081488	1	4504094	-0.9746981	-0.1160163	0.3725277	0	0.3015246
S-tag274336	1	4504332	-0.4190238	-0.3585365	-0.2997819	0	0.6857188
S-tag113701	1	4518795	-0.07131173	-0.1885967	0.6180107	0	0
S-tag211967	1	4520867	-0.8235133	-0.7042028	0.6465099	0	0
S-tag292986	1	4536676	-0.4805487	-0.5438304	-0.7019293	0	0.999781
S-tag082372	1	4537297	-0.1687271	-0.3924413	0.6573503	0	0
S-tag061941	1	4558933	0.3570702	-0.2872538	0.6600055	0	0.274498
S-tag179070	1	4572140	-0.9452339	-0.7834359	-0.3640664	0	0.7140203
S-tag237164	1	4572778	-0.5877881	-0.647239	-0.7086612	0	1
S-tag287071	1	4586606	-0.01272859	0.09265359	0.3314445	0	0.2815993
S-tag291885	1	4609050	-0.799731	0.2045109	-0.6639143	0	1
S-tag078778	1	4646572	-0.04845925	-0.0876589	-0.3599873	0	0.7080285
S-tag250085	1	4658538	0.1335128	-0.007723717	0.7893147	0	0
S-tag087052	1	4660552	0.3390008	0.1279241	0.8266857	0	0.00659769
S-tag197507	1	4685672	0.1702062	0.1504273	0.2747453	0	0.3093371
S-tag169276	1	4687282	-0.3764621	-0.2452004	0.3107758	0	0.2830129
S-tag097390	1	4706755	-0.3317766	-0.2322972	-0.7080143	0	0.9982505
S-tag190476	1	4721683	-0.3425626	-0.1861102	0.3273886	0	0.3027399
S-tag062964	1	4738355	-0.1157694	-0.1907497	-0.4040871	0	0.7315633
S-tag219954	1	4778232	-0.1499984	-0.2465585	0.6217905	0	0.004528311
S-tag217084	1	4792184	-0.3417828	-0.3265323	0.5660611	0	0.007284983
S-tag241030	1	4813115	-0.2060167	-0.2014355	0.6868744	0	0
S-tag236171	1	4814751	-0.351934	-0.3287929	-0.7073384	0	1
S-tag299290	1	4823492	-0.06576921	-0.1609952	-0.2689734	0	0.6811107
S-tag023716	1	4826660	-0.3985894	-0.3310968	-0.3629229	0	0.7191583
S-tag077093	1	4844376	-0.2153303	-0.2682438	-0.5816209	0	1
S-tag137386	1	4848808	-0.4927556	-0.4404168	0.5913798	0	0
S-tag325529	1	4849384	-0.1452226	-0.1995439	0.6280071	0	0
S-tag183135	1	4873056	-0.4024041	-0.3474931	-0.3031578	0	0.7199371
S-tag249302	1	4888012	-0.3576271	-0.1974697	0.2655016	0	0.2819268
S-tag226164	1	4892026	-0.1561723	-0.2938883	0.3603584	0	0.2607257
S-tag064080	1	4940715	-0.05558337	-0.04229385	0.3688025	0	0.2615009
S-tag102003	1	4955862	-0.1256562	-0.1616074	-0.751728	0	0.9989365
S-tag213504	1	4969855	-0.2400515	-0.370956	0.330393	0	0.2827131
S-tag230975	1	4971217	-0.6639993	-0.5254443	0.3291017	0	0.2973103
S-tag259981	1	4983798	-0.2802353	-0.2254142	0.3382734	0	0.287526
S-tag272379	1	4996185	-0.2867209	-0.3480404	-0.5839947	0	1
S-tag306888	1	5023430	-0.3213835	-0.2753703	-0.2580554	0	0.6985625
S-tag183383	1	5036777	-0.3088484	-0.3951292	-0.6443345	0	0.994132
S-tag002234	1	5051710	0.1611688	-0.09384154	0.7945787	0	0.001560894
S-tag002808	1	5060684	-0.5391477	-0.2438146	-0.7211533	0	0.998932
S-tag155250	1	5061519	-0.8666617	-0.5450527	-0.6211939	0	1
S-tag158588	1	5080433	-0.3221932	-0.5880206	0.6200562	0	0.0002699664
S-tag201203	1	5103621	-0.2395083	-0.2736822	0.6781055	0	0.00743494
S-tag220021	1	5126273	-0.3363033	-0.3557231	0.304867	0	0.3038355
S-tag169911	1	5136644	-0.3493371	-0.3835182	0.5977457	0	0.00442057
S-tag104136	1	5160360	-0.569662	-0.5009331	0.5638462	0	0
S-tag118845	1	5183873	-0.1461031	-0.1486236	-0.5827824	0	1
S-tag240646	1	5198789	-0.2429048	-0.2758491	-0.6605318	0	1
S-tag221555	1	5211338	-0.7857064	-0.6341264	0.6125294	0	0
S-tag199347	1	5222596	-0.6535009	-0.7786863	-0.7061872	0	1
S-tag249626	1	5238873	-0.1824085	-0.4532095	0.7103994	0	0.006058833
S-tag020429	1	5255304	-0.9360681	-0.6838592	0.659806	0	0.002034172
S-tag152793	1	5280502	-0.3032651	-0.2454533	0.6331942	0	0.005897405
S-tag310265	1	5283602	-0.2405404	-0.4332439	0.7290958	0	0.0005640452
S-tag090254	1	5296844	-0.2817363	-0.239492	0.7117384	0	0
S-tag115765	1	5302072	-0.535694	-0.4463102	0.6308885	0	0.003149972
S-tag321865	1	5325924	-0.4879455	-0.4067304	-0.3457146	0	0.709746
S-tag108876	1	5328595	-0.6240423	-0.6207612	-0.3059401	0	0.6861444
S-tag237120	1	5330757	-0.2775427	-0.2754388	0.3336825	0	0.2703446
S-tag078616	1	5334414	-0.4295885	-0.5161448	-0.2870362	0	0.70338
S-tag311975	1	5343032	-0.03370207	-0.1483551	0.3750985	0	0.2821829
S-tag073195	1	5346800	-0.5984147	-0.4378911	0.3413296	0	0.03429309
S-tag304033	1	5371579	0.06750423	-0.08752516	0.5719487	0	0
S-tag280534	1	5376086	-0.4661373	-0.3574541	-0.8552468	0	1
S-tag271252	1	5381250	-0.5698743	-0.5448064	0.606074	0	0
S-tag165485	1	5395996	-0.6423762	-0.7292864	0.6170568	0	0.005969121
S-tag045610	1	5426587	-0.7439448	-0.6424134	0.5780647	0	0
S-tag170416	1	5492043	-0.7302735	-0.7692524	NaN	0	1
S-tag278953	1	5497283	-0.2971597	-0.1770664	-0.7979085	0	1
S-tag066491	1	5521691	-0.181072	-0.2813865	-0.3431228	0	0.7204661
S-tag109159	1	5527459	-0.2450837	-0.2440029	-0.3524557	0	0.7221323
S-tag030538	1	5555684	-0.359371	-0.3807826	0.3387615	0	0.289502
S-tag223677	1	5567612	-0.3840263	-0.6390136	-0.3547044	0	0.7124345
S-tag007655	1	5580192	-0.8201475	-0.8138725	NaN	0	0
S-tag018745	1	5594737	-0.9942458	-0.790854	NaN	0	1
S-tag183331	1	5603850	-0.9843603	-0.9384772	-0.6028098	0	1
S-tag112751	1	5624760	-0.3927637	-0.407767	-0.856483	0	1
S-tag019536	1	5627912	-0.7859288	-0.5673915	-0.4137487	0	1
S-tag174192	1	5646264	-0.01941379	-0.1263117	0.7640343	0	0.0005480167
S-tag093620	1	5646357	-0.1427731	-0.2405446	-0.8212424	0	0.9996684
S-tag234206	1	5648353	-0.6755389	-0.4411844	-0.4122524	0	0.9765865
S-tag250505	1	5659652	-0.3212079	-0.5076289	-0.6252607	0	0.9884889
S-tag053494	1	5665513	0.05789023	-0.07435998	0.8773671	0	0.03012633
S-tag126860	1	5671786	-0.2838404	-0.19776	0.6853061	0	0
S-tag048598	1	5680572	-0.4578733	-0.5186563	0.764142	0	0
S-tag267191	1	5751020	-0.6692438	-0.6444358	-0.74586	0	1
S-tag266071	1	5764879	-0.4157863	-0.2478784	-0.3297917	0	0.6955265
S-tag061810	1	5765353	-0.220434	-0.3546684	0.6487927	0	0.007543276
S-tag105306	1	5779468	-0.7077889	-0.5921658	-0.7422534	0	1
S-tag086418	1	5785572	-0.8051569	-0.7546803	-0.6566749	0	1
S-tag040192	1	5790134	-0.007302268	-0.2620232	0.7771604	0	0.003162093
S-tag120807	1	5799631	-0.5855924	-0.4965737	0.708526	0	0.001877061
S-tag275464	1	5818508	-0.2106311	-0.2768449	-0.8133211	0	1
S-tag323280	1	5830248	-0.4465264	-0.4977395	-0.842467	0	1
S-tag234493	1	5854607	-0.1851189	-0.3077202	-1.012194	0	0.03788933
S-tag291833	1	5864398	-0.7518299	-0.5111625	-0.366219	0	0.7177979
S-tag068929	1	5876249	-0.5093253	-0.2474992	0.3256386	0	0.284209
S-tag145300	1	5902427	-0.1712816	-0.3431257	-0.4115281	0	0.7377519
S-tag089889	1	5913621	-0.2992974	-0.3519683	-0.7957796	0	1
S-tag217553	1	5923788	-0.411974	-0.4473682	-0.377276	0	0.7309765
S-tag026125	1	5934837	0.3005058	0.06083747	0.755102	0	NaN
S-tag298586	1	5956108	-0.01218828	-0.03026517	-0.8096591	0	NaN
S-tag114861	1	5973775	-0.3057942	-0.3335311	-0.4106365	0	0.7126851
S-tag118488	1	5977192	-0.6524097	-0.3654169	0.7364779	0	0
S-tag167665	1	6007816	-0.3453726	-0.2493793	0.3196381	0	0.3066579
S-tag057749	1	6009858	0.007631512	-0.1443658	-0.3788776	0	0.6950293
S-tag244351	1	6027167	-0.5671433	-0.4016477	-0.3832943	0	0.754033
S-tag036121	1	6042934	-0.1101342	-0.2213797	-0.3827337	0	0.7135109
S-tag117502	1	6061648	-0.5780655	-0.5120397	-0.3574369	0	0.7181343
S-tag014303	1	6073439	-0.4982514	-0.3254611	-0.3187355	0	0.7003064
S-tag026583	1	6094088	-0.2964113	-0.2835918	-0.4734935	0	0.7457646
S-tag195875	1	6099883	0.1881497	-0.0645905	0.3746068	0	0.2937847
S-tag188423	1	6114171	-0.5337532	-0.5648985	-0.4216426	0	0.7238191
S-tag159570	1	6117171	-0.4252845	-0.3790077	-0.4727898	0	0.7562145
S-tag253760	1	6125236	-0.4301346	-0.4270423	-0.3548773	0	0.6966599
S-tag312588	1	6137403	-0.2370021	-0.2549315	0.3763753	0	0.2963403
S-tag299740	1	6144914	-0.1305464	-0.2531773	-0.366024	0	0.707305
S-tag213069	1	6145465	-0.2902177	-0.1001067	-0.7542791	0	1
S-tag322311	1	6195024	-0.4098624	-0.2949802	0.7273875	0	0
S-tag058772	1	6211340	0.1010104	-0.08303919	-0.3825328	0	0.7068336
S-tag135008	1	6212843	-0.456468	-0.7293721	-0.3941049	0	0.7077332
S-tag103543	1	6222075	-0.5713267	-0.5328593	-0.8322146	0	1
S-tag111348	1	6222501	-1.571153	-1.051148	-0.7806277	0	0.9943656
S-tag273103	1	6227542	-0.5209676	-0.7922174	0.7232244	0	0
S-tag123835	1	6232569	-0.26316	-0.3988586	-0.9740759	0	1
S-tag060384	1	6237799	-0.4516826	-0.2712551	-0.8054138	0	1
S-tag303488	1	6243843	-0.3406096	-0.4723969	-0.7497771	0	1
S-tag007571	1	6247066	-0.4839333	-0.3974244	-0.8589529	0	1
S-tag031273	1	6248784	-0.4318486	-0.2339258	0.732616	0	0.001671857
S-tag051413	1	6252443	0.03076683	-0.1571281	-0.9470119	0	NaN
S-tag116915	1	6261871	0.02290165	-0.1862245	-0.9769623	0	1
S-tag049278	1	6271790	-0.4003369	-0.2037684	NaN	0	0.01265699
S-tag056917	1	6276167	-0.7659756	-0.5710414	0.7832924	0	0.004350259
S-tag325281	1	6281667	0.4304962	-0.5819267	0.3792812	0	0.3201936
S-tag307562	1	6284680	-0.4226884	-0.4619563	-0.7648865	0	0.9945782
S-tag049097	1	6285458	-0.452621	-0.5327148	0.3698284	0	0.01679651
S-tag107516	1	6291810	-0.2657418	-0.3148525	0.7915326	0	0.02691065
S-tag280126	1	6293890	-0.3136618	-0.4556583	-0.8728275	0	0.9957106
S-tag322322	1	6300395	-0.2519787	-0.3495318	0.7844484	0	0.009324982
S-tag070069	1	6314393	-0.8767321	-0.5834301	NaN	0	1
S-tag104820	1	6318717	-0.1009191	-0.2188915	-0.4277535	0	0.719105
S-tag028853	1	6336557	-0.6839816	-0.4495117	-0.7058325	0	1
S-tag264278	1	6343825	-0.1272752	-0.1251817	-0.901307	0	0.983391
S-tag016470	1	6358604	-0.1448129	-0.264906	0.8188285	0	0.00162046
S-tag209102	1	6373698	-0.2491106	-0.2380509	0.7575111	0	0
S-tag097727	1	6379999	-0.1944512	-0.31714	0.7312806	0	0.001078359
S-tag227770	1	6428977	-0.131933	-0.125824	0.8899807	0	0.0007678352
S-tag235646	1	6430429	-0.2830747	-0.1776884	-0.8329926	0	0.9995674
S-tag295950	1	6447574	-0.5939633	-0.5356475	0.4191243	0	0
S-tag031534	1	6459141	-0.6638279	-0.5354676	NaN	0	0
S-tag124546	1	6473294	-0.1236906	-0.2346741	0.7777206	0	0
S-tag258761	1	6481842	-0.09182072	-0.1654078	-0.3913933	0	0.7065871
S-tag123789	1	6494399	-0.3154595	-0.2287323	-0.7907255	0	1
S-tag174793	1	6503624	-0.02632755	-0.08103905	0.7221615	0	0
S-tag196234	1	6517051	-0.0473622	-0.07413389	0.7543528	0	0
S-tag146107	1	6541170	0.1218241	0.1166274	-0.951361	0	1
S-tag300465	1	6544007	0.08404101	-0.1007102	0.8155246	0	0.003285245
S-tag111209	1	6567249	0.081655	0.138502	NaN	0	0.7245048
S-tag209226	1	6579843	-0.6004766	-0.2023195	-0.7564479	0	1
S-tag217132	1	6591937	0.440369	0.145569	0.3861805	0	0.2864854
S-tag260515	1	6607142	-0.463383	-0.4285471	0.3154707	0	0.3056809
S-tag322597	1	6607199	-0.0305904	-0.1376815	0.7791377	0	0.005965564
S-tag287156	1	6639847	-0.3182836	-0.3985655	-0.3053801	0	1
S-tag036507	1	6657240	-0.3528396	-0.2001738	0.2836099	0	0.3031612
S-tag103169	1	6672729	-0.4590347	-0.4653943	-0.3607287	0	0.6904256
S-tag278442	1	6688358	-0.4154817	-0.301279	0.3822729	0	0.2799494
S-tag242960	1	6701978	-0.1643564	-0.3037952	0.713465	0	0
S-tag234562	1	6704635	-0.1764616	-0.1440324	-0.3617764	0	0.7059223
S-tag197295	1	6713282	-0.3971277	-0.3149685	0.7173401	0	0.007256615
S-tag094359	1	6739773	-0.05497569	-0.1166098	-0.4038165	0	0.7095933
S-tag169870	1	6764690	-0.3118373	-0.1951547	-0.9206591	0	1
S-tag279196	1	6772015	0.1431949	0.00586175	0.9585187	0	0.001904563
S-tag244642	1	6784053	-0.1705383	-0.1364025	0.715593	0	0
S-tag070334	1	6813564	0.008355157	0.003864449	-0.3426995	0	0.7056936
S-tag171270	1	6814758	0.1028256	-0.05942136	-0.4016653	0	0.7134531
S-tag157386	1	6829582	-0.122026	0.01042939	-0.3585333	0	0.6965123
S-tag264806	1	6832052	-0.3038766	-0.6249223	-0.3670611	0	0.7016451
S-tag158828	1	6853355	-0.6071114	-0.5518847	0.7910476	0	0.005706535
S-tag293244	1	6863342	-1.111736	-0.7702588	NaN	0	1
S-tag289492	1	6877562	-0.5253274	-0.6001567	-0.325005	0	0.7257825
S-tag243230	1	6901018	-1.17058	-0.6310579	-0.6750308	0	1
S-tag262672	1	6921578	-0.09287905	-0.4670556	0.7962406	0	0.007251459
S-tag094075	1	6939528	0.09410629	-0.2199991	-0.8735862	0	0.9961655
S-tag265141	1	6953675	-0.4399036	-0.2885633	-0.7247107	0	0.9986388
S-tag159680	1	6991925	-0.3254589	-0.5061721	0.7165976	0	0.008217813
S-tag138178	1	7001555	-0.9418676	-0.6910877	-0.6825925	0	1
S-tag243418	1	7005344	-0.2297567	-0.1412848	-0.3688118	0	0.7053795
S-tag262713	1	7015633	-0.1708502	-0.3354954	-0.3252802	0	0.6823252
S-tag161478	1	7028508	-0.4295832	-0.3883672	-0.7295287	0	1
S-tag125349	1	7040973	-0.6805514	-0.6530411	0.2961897	0	0.3076546
S-tag142719	1	7059150	0.2000872	-0.06113638	-0.3801256	0	0.6947109
S-tag083992	1	7095796	-0.5954974	-0.3997935	-0.7632276	0	1
S-tag292998	1	7105079	0.01884016	-0.1359922	0.3722611	0	0.2934555
S-tag212168	1	7111328	-0.5325393	-0.4352858	-0.3093591	0	0.7081048
S-tag204586	1	7117542	-0.340506	-0.1035859	-0.7567475	0	1
S-tag278062	1	7141327	-0.1196367	-0.3005577	0.751655	0	0
S-tag299862	1	7150527	-0.1503809	-0.1369356	-0.7680572	0	0.9960808
S-tag318512	1	7160542	-0.371122	-0.3355216	-0.3557773	0	0.6910219
S-tag292518	1	7177813	-0.1588769	-0.1471417	0.6925676	0	0.007230178
S-tag257848	1	7196879	-0.2808817	-0.3418037	-0.816129	0	0.9909649
S-tag224799	1	7200575	-0.2494698	-0.4467406	0.3812358	0	0
S-tag110128	1	7205950	-0.7062488	-0.6556145	-0.7238966	0	1
S-tag235382	1	7220970	-0.8468129	-0.6687626	0.7834629	0	0
S-tag072261	1	7224189	0.1016808	-0.8298762	0.6988524	0	0
S-tag207805	1	7238663	-0.2735519	-0.432926	-0.7460139	0	0.9999686
S-tag008318	1	7255371	-0.6903067	-0.5984936	0.7248502	0	0.001297388
S-tag188043	1	7271472	-0.547678	-0.556776	0.7154191	0	0
S-tag183622	1	7289959	-0.7404322	-0.6641058	-0.7217536	0	1
S-tag287076	1	7308264	-0.4454157	-0.3238564	-0.7149133	0	1
S-tag069429	1	7317541	-0.4274273	-0.3516195	NaN	0	0.006985812
S-tag293754	1	7337421	-0.1362129	-0.2149184	0.7371809	0	0.009317113
S-tag205627	1	7342106	-0.05576284	-0.1745917	0.8454887	0	0.003747268
S-tag123792	1	7356673	-0.3306519	-0.4466345	0.7602078	0	0.00322727
S-tag061845	1	7381141	-0.3349591	-0.348228	-0.7859239	0	1
S-tag000619	1	7394728	-0.9193499	-0.5022173	NaN	0	1
S-tag209006	1	7408418	-0.03795947	-0.3200523	0.7260681	0	0.0006030948
S-tag184476	1	7416918	-0.2115502	-0.1898424	-0.3835482	0	0.6968289
S-tag179320	1	7426034	-0.08275028	-0.09585787	-0.3714026	0	0.7004341
S-tag021771	1	7431757	0.09748255	-0.05328358	0.4298247	0	0.2935062
S-tag263400	1	7450479	-0.1983324	-0.05619065	0.3856252	0	0.2976036
S-tag167029	1	7450675	-0.3094589	-0.3411378	0.3355164	0	0.277835
S-tag066550	1	7469251	-0.3810339	-0.3677486	0.2807683	0	0.300536
S-tag049683	1	7478076	-0.2289591	-0.162173	-0.8265644	0	1
S-tag008934	1	7511481	-0.1514227	-0.2012528	-0.3500754	0	0.6764607
S-tag049642	1	7538240	-0.5563823	-0.4611018	-0.3471475	0	0.6993513
S-tag015605	1	7541291	-0.7408221	-0.5414388	0.3138765	0	0.3008685
S-tag087154	1	7552461	-0.1272035	-0.1588816	0.7453097	0	0
S-tag259995	1	7553654	0.006032748	-0.2552839	NaN	0	0.3033765
S-tag160227	1	7571996	-0.1501461	-0.4028925	0.7817671	0	0.003020903
S-tag014451	1	7603317	-0.6936865	-0.5723251	-0.8254578	0	1
S-tag092633	1	7616740	-0.6105337	-0.5798409	-0.38422	0	0.7163812
S-tag167904	1	7624855	-0.8300458	-0.7288356	NaN	0	1
S-tag204770	1	7644983	-0.2786499	-0.4453733	-0.7410246	0	1
S-tag287500	1	7649715	-0.4918335	-0.5563784	0.3456846	0	0.2989881
S-tag033269	1	7652387	-1.018667	-0.8416212	0.3896401	0	0.3074515
S-tag186527	1	7668346	-0.9431531	-0.8889796	-0.6869706	0	1
S-tag063448	1	7682237	-0.4343184	-0.3962921	NaN	0	0.007064746
S-tag244570	1	7706303	-0.4887375	-0.4106941	0.7682945	0	0
S-tag050078	1	7727854	-0.51959	-0.5185077	-0.3876793	0	0.7204155
S-tag114934	1	7748525	-0.3727244	-0.4899496	NaN	0	NaN
S-tag214602	1	7758760	-0.3071273	-0.2806917	-0.2883148	0	0.663633
S-tag129495	1	7798793	-0.2848321	-0.2387339	-0.3883097	0	0.7131053
S-tag195293	1	7807016	-0.1490542	-0.3590363	-0.3693784	0	0.6879867
S-tag195257	1	7825311	-0.4343019	-0.2987639	-0.7839979	0	1
S-tag313472	1	7839405	-0.5589272	-0.4781347	0.7145252	0	0
S-tag231043	1	7855814	-0.2150052	-0.3137661	0.7736158	0	0.01901743
S-tag189214	1	7856346	-0.6117474	-0.6904758	-0.8085262	0	0.9825051
S-tag297852	1	7865467	-0.5646178	-0.4668385	NaN	0	0.009982606
S-tag072522	1	7879130	-0.7815	-0.7488763	NaN	0	1
S-tag222658	1	7890264	-0.3064626	-0.4220987	0.7440374	0	0
S-tag162551	1	7892871	-1.465273	-1.042129	-0.8300607	0	0.9951282
S-tag234043	1	7911099	-0.3314358	-0.6490508	0.6876615	0	0.003286494
S-tag104411	1	7961206	-0.07254569	-0.1354484	0.8163109	0	0.0008573437
S-tag167879	1	7992615	0.02999816	0.1444367	NaN	0	0.3013496
S-tag116187	1	8009763	-0.2678715	-0.2723294	0.3636557	0	NaN
S-tag048036	1	8015560	-0.01126826	-0.0618997	0.8795818	0	0
S-tag070066	1	8030300	-0.4617533	-0.6371556	0.7858258	0	0
S-tag314464	1	8035271	-0.7725072	-0.5077382	0.8894341	0	0.001701314
S-tag120963	1	8042736	-0.8737332	-0.8419877	-0.7523996	0	1
S-tag168882	1	8057254	-0.570532	-0.685106	-0.7933914	0	1
S-tag068335	1	8063528	-0.3260602	-0.5113459	-0.71786	0	1
S-tag042060	1	8066914	-0.2894116	-0.3635789	-0.8366535	0	0.9990109
S-tag090673	1	8093432	-1.097571	-0.8969684	NaN	0	0
S-tag259261	1	8120055	-0.789318	-0.7304263	-0.7633017	0	1
S-tag302698	1	8123684	-0.7651772	-0.6099353	NaN	0	1
S-tag169993	1	8140693	-0.5394319	-0.4598839	-0.7633308	0	1
S-tag277125	1	8165574	-0.1811	-0.6365998	0.7644388	0	0
S-tag013453	1	8177028	-0.7294145	-0.5218799	NaN	0	0
S-tag100994	1	8208921	-0.5019271	-0.4603041	0.786325	0	0.03123279
S-tag065248	1	8218817	0.009646231	-0.2205636	-0.9091501	0	1
S-tag136124	1	8222156	-0.9147409	-0.6707657	-0.4402823	0	1
S-tag080372	1	8234547	-0.3051424	-0.371133	0.8282809	0	0.007276589
S-tag256472	1	8261393	-0.8145947	-0.5682397	0.7572219	0	0.002464456
S-tag115076	1	8273177	-0.2289116	-0.285947	0.7564508	0	0
S-tag113834	1	8273551	-0.3597567	-0.4842454	0.3422718	0	0.305758
S-tag179145	1	8292761	-1.179427	-0.2950449	0.7434748	0	0
S-tag137214	1	8319635	-0.6118221	-0.6067067	-0.7951218	0	1
S-tag226030	1	8323955	-0.2482565	-0.4955882	NaN	0	0.262714
S-tag308286	1	8352039	-0.4061288	-0.6587831	0.8010337	0	0.0001732509
S-tag100079	1	8362460	-1.188119	-0.6884438	-0.35686	0	NaN
S-tag072145	1	8375842	-1.425374	-1.173273	-0.3876363	0	0.6900233
S-tag043173	1	8375913	-0.2276362	-1.157613	-0.3849308	0	0.7173668
S-tag312170	1	8433747	-0.989059	-0.9582021	-0.7179155	0	1
S-tag234666	1	8439625	-0.7566383	-0.9752087	NaN	0	0.001364712
S-tag016763	1	8467353	-0.5701018	-0.6114588	-0.7696686	0	1
S-tag204098	1	8469789	-0.7208453	-0.7233532	0.3285009	0	0.2898106
S-tag216943	1	8482078	-0.2135494	-0.424805	-0.2885608	0	NaN
S-tag015291	1	8489302	-0.8763999	-0.6221864	-0.3157203	0	0.7062134
S-tag038763	1	8497558	-0.5233017	-0.5057822	-0.3699726	0	0.7242047
S-tag103050	1	8507773	0.1860483	-0.6726992	0.4138256	0	0.287872
S-tag001945	1	8524877	-0.4821395	-0.3418671	-0.3746237	0	0.9674984
S-tag111662	1	8534529	-0.3518041	-0.4881795	0.298732	0	0.2795818
S-tag139871	1	8552219	-0.4324503	-0.4682932	-0.2949302	0	0.6899325
S-tag067744	1	8569906	-0.777338	-0.6627614	-0.3797263	0	0.7216963
S-tag005109	1	8574972	0.0300638	-0.2496174	-0.3714085	0	0.6814659
S-tag067130	1	8601118	-0.6556945	-0.4548067	0.7561892	0	0.01066651
S-tag266459	1	8616838	-0.6677006	-0.4560334	0.3358706	0	0.2676645
S-tag325454	1	8616933	-0.3763161	-0.5522556	-0.3279175	0	0.7189662
S-tag163689	1	8626117	-0.1753699	-0.3659821	0.2866817	0	0.3045817
S-tag126636	1	8642931	-0.6085356	-0.4497045	0.3842607	0	0.2864709
S-tag105499	1	8658712	-0.1457857	-0.2106495	NaN	0	0.2552157
S-tag001380	1	8663821	-0.2090146	-0.1952131	-0.404309	0	0.718807
S-tag232213	1	8678784	-0.5579625	-0.3594102	NaN	0	0.009524356
S-tag126335	1	8767311	-0.07667358	-0.2252525	0.391224	0	0.2791221
S-tag150992	1	8769728	-0.400433	-0.253706	-0.7921164	0	1
S-tag030242	1	8770538	0.06255623	-0.08752848	1.032767	0	0.01941369
S-tag319508	1	8788155	-0.3403792	-0.4074839	0.867695	0	0.003031262
S-tag122428	1	8788907	-0.3538248	-0.2833322	0.4108912	0	0.2864456
S-tag227131	1	8804033	-0.3059296	-0.4787405	-0.7523162	0	1
S-tag269936	1	8810341	-0.2509992	-0.3622965	0.3799846	0	0.2823355
S-tag265581	1	8812214	-1.114713	-0.7366505	-0.2948861	0	0.6854394
S-tag013813	1	8822364	-0.5390067	-0.6124748	-0.3127919	0	0.7100506
S-tag294648	1	8829499	-0.3786817	-0.3217107	-0.3624241	0	0.6937364
S-tag170838	1	8856603	-0.4484061	-0.2974922	0.3499753	0	0.2935787
S-tag209496	1	8868406	0.2160225	-0.04900274	NaN	0	NaN
S-tag018983	1	8891125	-0.1566291	-0.101404	NaN	0	0.7175515
S-tag213345	1	8918313	-0.4163065	-0.3099522	-0.8095322	0	1
S-tag000388	1	8926868	-0.4145896	-0.3594683	0.3827371	0	0.2922357
S-tag013285	1	8983685	0.1695246	0.002824973	0.4320254	0	0.2792284
S-tag140521	1	8994112	-0.06211428	-0.05670159	-0.7429084	0	0.9843684
S-tag139569	1	9009406	-0.4178988	-0.3909675	-0.3521298	0	0.7081169
S-tag015700	1	9009706	-0.2716673	-0.4175408	-0.3688232	0	0.7035771
S-tag290706	1	9013096	-0.2887738	-0.3266596	0.3982903	0	0.2855731
S-tag293266	1	9018034	-0.5218608	-0.3634579	-0.6907449	0	0.9924674
S-tag297394	1	9033404	-0.2397915	-0.06546289	-0.7241145	0	0.9948319
S-tag101635	1	9037273	0.08259188	-0.06381415	0.6263135	0	0.02093633
S-tag199190	1	9048244	-0.1165994	0.003735776	0.2869094	0	0.2869523
S-tag307068	1	9066695	0.1135095	-0.03616018	0.4628721	0	0.2717572
S-tag243765	1	9069001	-0.3289368	-0.3925191	-0.6879848	0	0.9820914
S-tag201431	1	9114709	-0.5352924	-0.5409683	-0.6533046	0	1
S-tag113969	1	9122557	0.1276862	-0.3652044	-0.7749143	0	0.977764
