ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag147980	1	4488831	0.6763759	0.6293895	-0.6957632	0	1
S-tag081488	1	4504094	0.3334244	0.4427587	-0.5735719	0	1
S-tag274336	1	4504332	0.3981446	0.2897436	0.8519219	0	0.07331818
S-tag113701	1	4518795	-0.02913275	0.1852853	-0.8186685	0	0.915234
S-tag211967	1	4520867	-0.04511009	0.1535316	-0.9152108	0	0.9214785
S-tag292986	1	4536676	0.5278714	0.2117958	0.9336043	0	0.07626471
S-tag082372	1	4537297	-0.1684028	-0.1423012	-0.9815282	0	0.9161403
S-tag061941	1	4558933	0.03011454	-0.04698833	-1.313253	0	NaN
S-tag179070	1	4572140	-0.614044	-0.4694135	-1.040906	0	0.9125135
S-tag237164	1	4572778	-0.2711316	-0.3624499	-1.096608	0	1
S-tag287071	1	4586606	0.4209472	0.414841	-1.174158	0	1
S-tag291885	1	4609050	0.5753982	0.474349	0.8038481	0	0.07528438
S-tag078778	1	4646572	-0.01569279	-0.03266639	-1.084539	0	1
S-tag250085	1	4658538	-0.1676125	-0.04380487	-1.298953	0	1
S-tag087052	1	4660552	0.5104964	0.2506201	-1.293088	0	1
S-tag197507	1	4685672	0.0068782	0.2035348	-1.128362	0	0.9263822
S-tag169276	1	4687282	-0.3529068	-0.2229767	-1.145813	0	NaN
S-tag097390	1	4706755	-0.1248015	-0.192023	-1.070697	0	NaN
S-tag190476	1	4721683	-0.446719	-0.1948367	0.9138101	0	NaN
S-tag062964	1	4738355	0.1563725	-0.1351068	0.954751	0	0
S-tag219954	1	4778232	-0.3500729	-0.4032378	-0.8475943	0	0.9159206
S-tag217084	1	4792184	-0.540285	-0.4481737	-0.8843328	0	0.9000481
S-tag241030	1	4813115	0.1368605	0.0524343	0.872165	0	NaN
S-tag236171	1	4814751	-0.3324987	-0.06104774	-1.022933	0	1
S-tag299290	1	4823492	-0.1247468	0.03182527	1.051178	0	0
S-tag023716	1	4826660	0.2854923	-0.06163646	0.854268	0	0
S-tag077093	1	4844376	0.3469363	-0.05920926	-0.8687802	0	0.9938842
S-tag137386	1	4848808	-0.4444235	-0.2573843	0.7280429	0	0
S-tag325529	1	4849384	-0.1369145	-0.2134029	-1.031509	0	1
S-tag183135	1	4873056	-0.6633456	-0.3686236	0.7548587	0	0.09405956
S-tag249302	1	4888012	-0.5191034	0.01583729	-1.117217	0	NaN
S-tag226164	1	4892026	0.3640696	-0.003980261	-1.051962	0	1
S-tag064080	1	4940715	0.2145772	0.2409127	1.007101	0	0
S-tag102003	1	4955862	0.3302978	0.1336031	-1.047765	0	0.9244457
S-tag213504	1	4969855	-0.01736558	-0.1751954	1.022181	0	NaN
S-tag230975	1	4971217	-0.6260996	-0.4254734	0.8625274	0	0.08600906
S-tag259981	1	4983798	-0.03032891	0.007917694	-1.040808	0	1
S-tag272379	1	4996185	-0.218358	-0.2963934	1.030581	0	0
S-tag306888	1	5023430	0.944553	0.5911594	-1.496662	0	1
S-tag183383	1	5036777	0.05069673	0.2037461	0.9559551	0	0.08032289
S-tag002234	1	5051710	0.5593475	0.6269487	-1.325068	0	1
S-tag002808	1	5060684	0.1877958	0.2705048	0.9454024	0	0.08373377
S-tag155250	1	5061519	0.4029009	0.2044602	0.9311841	0	0.06895729
S-tag158588	1	5080433	-0.3892894	-0.1172357	-0.9791934	0	0.9117046
S-tag201203	1	5103621	0.2081223	0.3765143	1.020724	0	0
S-tag220021	1	5126273	0.458218	0.2048716	-0.8821497	0	0.9099747
S-tag169911	1	5136644	0.04852132	0.203659	-0.9888943	0	0.9214472
S-tag104136	1	5160360	0.1283443	0.0817876	0.8753106	0	0
S-tag118845	1	5183873	0.5825991	0.5181239	-0.6200245	0	0.9106032
S-tag240646	1	5198789	0.4396105	0.3956222	0.96133	0	0.06963263
S-tag221555	1	5211338	0.3140259	0.2900016	-1.171885	0	1
S-tag199347	1	5222596	0.1504667	0.1719928	-1.089672	0	0.9173132
S-tag249626	1	5238873	0.5885165	0.446418	-1.198883	0	0.9966937
S-tag020429	1	5255304	0.1992299	0.3442069	-0.8607467	0	1
S-tag152793	1	5280502	0.2225478	0.1814567	0.8787717	0	0
S-tag310265	1	5283602	0.3798164	0.1667951	1.167123	0	0
S-tag090254	1	5296844	0.08420007	0.1791623	1.015601	0	0
S-tag115765	1	5302072	0.05163613	0.209395	1.104038	0	0
S-tag321865	1	5325924	-0.3939349	-0.3348045	-0.9333293	0	0.9032159
S-tag108876	1	5328595	-0.4258175	-0.2439451	-1.007482	0	0.9189171
S-tag237120	1	5330757	0.3680444	0.001976797	0.8881345	0	0.07475717
S-tag078616	1	5334414	0.04775754	0.1816165	-0.8765684	0	0.9924502
S-tag311975	1	5343032	0.5127284	-0.3833139	1.038839	0	0.075735
S-tag073195	1	5346800	0.586184	0.009722759	0.9423379	0	0
S-tag304033	1	5371579	-1.385742	-0.1225789	-1.134784	0	1
S-tag280534	1	5376086	0.06832011	0.3098585	1.14311	0	0
S-tag271252	1	5381250	-1.151696	-0.575826	-0.8913249	0	1
S-tag165485	1	5395996	0.04576284	-0.04032959	-0.7815616	0	1
S-tag045610	1	5426587	0.06594355	0.08951671	1.087519	0	0
S-tag170416	1	5492043	1.065845	0.5671471	0.8044051	0	0.07601213
S-tag278953	1	5497283	0.5154509	0.02893121	0.9725318	0	NaN
S-tag066491	1	5521691	0.2830923	0.3195947	-1.092266	0	1
S-tag109159	1	5527459	-0.16294	0.1106259	-1.090521	0	1
S-tag030538	1	5555684	0.1885661	0.3384629	-1.20807	0	NaN
S-tag223677	1	5567612	-0.5437664	-0.4463348	-0.9150444	0	0.9152641
S-tag007655	1	5580192	-0.5140297	-0.3121507	-0.9547399	0	0.9177535
S-tag018745	1	5594737	-0.03162823	-0.1004545	0.7674775	0	0.07797911
S-tag183331	1	5603850	0.1849269	-0.035508	0.9843929	0	0
S-tag112751	1	5624760	0.48678	0.1318524	-1.186672	0	0.9263495
S-tag019536	1	5627912	-0.0810153	0.0897148	-0.7025189	0	0.9183344
S-tag174192	1	5646264	-0.1380449	0.1144827	-1.018096	0	0.9182256
S-tag093620	1	5646357	0.1684353	0.09549481	-1.166821	0	NaN
S-tag234206	1	5648353	0.2196025	0.2622645	NaN	0	0.0853195
S-tag250505	1	5659652	0.1273421	0.1851628	-0.813551	0	NaN
S-tag053494	1	5665513	0.584118	0.325818	-1.567878	0	0.9976164
S-tag126860	1	5671786	0.03810254	0.194392	-1.130277	0	1
S-tag048598	1	5680572	0.3318857	0.3848685	1.123466	0	0.08684248
S-tag267191	1	5751020	0.424174	0.302047	0.8020454	0	0.09190603
S-tag266071	1	5764879	0.2272648	0.2602682	1.052869	0	0
S-tag061810	1	5765353	0.146386	0.1823602	-0.969501	0	NaN
S-tag105306	1	5779468	0.4986955	0.490898	0.8500576	0	0.07159753
S-tag086418	1	5785572	0.4545258	0.4186191	1.079516	0	0
S-tag040192	1	5790134	0.1537816	0.3486224	-1.1179	0	0.9096883
S-tag120807	1	5799631	0.4253312	0.2749684	-1.160152	0	NaN
S-tag275464	1	5818508	0.4787788	0.5698497	-1.467787	0	1
S-tag323280	1	5830248	0.4841409	0.4088165	1.158494	0	0.07999263
S-tag234493	1	5854607	0.923074	0.5577468	-1.724821	0	NaN
S-tag291833	1	5864398	-0.07825955	0.2677725	-1.299793	0	1
S-tag068929	1	5876249	0.2033098	0.3011541	0.9616028	0	0
S-tag145300	1	5902427	0.01074639	0.05807278	-1.149152	0	1
S-tag089889	1	5913621	0.2990594	0.24203	1.022186	0	0.07593548
S-tag217553	1	5923788	0.120926	0.0333423	-1.090431	0	NaN
S-tag026125	1	5934837	0.7792847	0.515523	0.8985559	0	0
S-tag298586	1	5956108	0.3193642	0.3335848	-1.153373	0	0.9957764
S-tag114861	1	5973775	0.1688885	0.1711532	0.9934946	0	NaN
S-tag118488	1	5977192	-0.1630309	0.0848481	1.015095	0	0
S-tag167665	1	6007816	0.232823	0.3237542	-1.171954	0	0.9256635
S-tag057749	1	6009858	0.5109141	0.3937035	0.9270747	0	0.08222475
S-tag244351	1	6027167	0.322853	0.214442	0.8210923	0	0.08964206
S-tag036121	1	6042934	0.2548608	0.3887128	0.7436901	0	0.1123423
S-tag117502	1	6061648	-0.6926485	-0.4178501	-1.063084	0	NaN
S-tag014303	1	6073439	-0.007868499	-0.07875388	-1.202646	0	1
S-tag026583	1	6094088	-0.5232762	-0.224024	-1.217957	0	1
S-tag195875	1	6099883	0.6972554	0.1947273	1.423366	0	0
S-tag188423	1	6114171	0.1775129	-0.03776054	1.233392	0	0
S-tag159570	1	6117171	0.04985032	0.264651	0.8560345	0	NaN
S-tag253760	1	6125236	0.195768	0.09393383	0.8025442	0	0
S-tag312588	1	6137403	0.2846132	0.3863358	-1.225724	0	NaN
S-tag299740	1	6144914	-0.3460462	-0.2114938	1.094671	0	0
S-tag213069	1	6145465	0.2377541	0.1216734	-1.117835	0	1
S-tag322311	1	6195024	-0.2910449	-0.1802404	0.8093096	0	0.073161
S-tag058772	1	6211340	0.2606392	0.1312387	-0.9356796	0	0.9887379
S-tag135008	1	6212843	-0.3581292	-0.3144622	-1.140412	0	0.9248269
S-tag103543	1	6222075	0.01673207	-0.08450747	1.131438	0	0
S-tag111348	1	6222501	-0.282974	-0.3771088	0.9215886	0	0
S-tag273103	1	6227542	-0.4209746	-0.2647971	1.026778	0	0
S-tag123835	1	6232569	0.3091336	0.1124372	-1.448199	0	0.9976754
S-tag060384	1	6237799	0.03566327	0.1686389	-1.359298	0	1
S-tag303488	1	6243843	0.2145876	-0.04775382	-1.026791	0	1
S-tag007571	1	6247066	-0.2899316	0.03358338	-1.215985	0	1
S-tag031273	1	6248784	-0.3853063	-0.02884459	0.8042591	0	0
S-tag051413	1	6252443	0.4920958	0.2223935	-1.74006	0	0.9945405
S-tag116915	1	6261871	-0.004975435	-0.0918275	-1.175902	0	0.9921524
S-tag049278	1	6271790	0.1770471	0.1739778	1.139163	0	0
S-tag056917	1	6276167	-0.4814142	-0.09829871	1.264132	0	0
S-tag325281	1	6281667	0.7242529	0.203018	0.8442921	0	0.1555521
S-tag307562	1	6284680	0.01312275	-0.1537285	-1.205043	0	1
S-tag049097	1	6285458	-0.2878467	-0.02881517	0.6556913	0	0
S-tag107516	1	6291810	-0.2893183	-0.2023402	1.107136	0	0.0001549813
S-tag280126	1	6293890	0.01267134	-0.148643	-1.465551	0	1
S-tag322322	1	6300395	0.03937211	-0.193448	1.141146	0	0
S-tag070069	1	6314393	-0.5803298	-0.2726584	-1.107381	0	1
S-tag104820	1	6318717	-0.4669829	-0.224837	1.057952	0	0
S-tag028853	1	6336557	-0.3552542	-0.302416	-1.133582	0	1
S-tag264278	1	6343825	0.3153648	-0.02787294	-1.427601	0	0.9990885
S-tag016470	1	6358604	-0.1989414	-0.1511248	1.027763	0	0
S-tag209102	1	6373698	0.222144	0.1374404	1.109586	0	0
S-tag097727	1	6379999	0.1710969	0.06589373	1.189154	0	0
S-tag227770	1	6428977	-0.08604108	-0.07000937	1.140287	0	0
S-tag235646	1	6430429	-0.265587	-0.09456756	-1.154433	0	1
S-tag295950	1	6447574	-0.4149129	-0.3157963	NaN	0	0
S-tag031534	1	6459141	-0.1918828	-0.2546651	0.8862616	0	0
S-tag124546	1	6473294	-0.3623485	-0.506777	0.8829262	0	NaN
S-tag258761	1	6481842	-0.5138792	-0.4002807	NaN	0	0.07835918
S-tag123789	1	6494399	-0.13002	-0.1687654	-1.186701	0	1
S-tag174793	1	6503624	0.10594	0.0463652	1.111536	0	0
S-tag196234	1	6517051	-0.8074328	-0.4446445	-0.982123	0	0.9316446
S-tag146107	1	6541170	0.1331301	-0.1259851	1.222136	0	0
S-tag300465	1	6544007	-1.310138	0.04913478	-1.242169	0	1
S-tag111209	1	6567249	0.4086786	0.3175438	-1.237469	0	1
S-tag209226	1	6579843	0.08688476	0.01427201	1.104961	0	NaN
S-tag217132	1	6591937	0.1250353	0.1835733	-1.27005	0	NaN
S-tag260515	1	6607142	-0.2936119	-0.290352	-1.018276	0	1
S-tag322597	1	6607199	-0.20702	-0.1873703	-1.117862	0	1
S-tag287156	1	6639847	0.1457172	-0.2320388	0.02005582	0	1
S-tag036507	1	6657240	-0.5539217	-0.1912626	-1.046638	0	1
S-tag103169	1	6672729	-0.1285609	-0.08442441	0.9838321	0	0.06719434
S-tag278442	1	6688358	0.0820027	0.07529163	-0.9578728	0	NaN
S-tag242960	1	6701978	-0.03925397	-0.04414554	0.9107356	0	0
S-tag234562	1	6704635	0.2546095	0.221701	0.8230035	0	0.07094163
S-tag197295	1	6713282	-0.520014	-0.2960118	0.9050768	0	0
S-tag094359	1	6739773	0.2572805	0.06896613	0.9704463	0	0.07451357
S-tag169870	1	6764690	-0.2979965	-0.2104073	-1.325376	0	NaN
S-tag279196	1	6772015	0.2737106	0.1510451	1.259212	0	0
S-tag244642	1	6784053	-0.2411948	-0.1813135	0.8710841	0	0
S-tag070334	1	6813564	-0.7468528	0.1240925	1.100284	0	0.00373977
S-tag171270	1	6814758	-0.1332555	-0.139044	1.049413	0	0
S-tag157386	1	6829582	0.1259207	0.09064327	0.9685491	0	0.07028484
S-tag264806	1	6832052	0.0002838971	-0.2616993	0.9587651	0	0.002605592
S-tag158828	1	6853355	-0.1358008	-0.1151019	1.277844	0	0.07250017
S-tag293244	1	6863342	-0.5968277	-0.4125917	-0.8142174	0	NaN
S-tag289492	1	6877562	-0.3352203	-0.2785338	0.896625	0	0
S-tag243230	1	6901018	-0.50352	-0.1981129	-1.074587	0	1
S-tag262672	1	6921578	0.0565717	-0.1084501	0.9881185	0	0.07537953
S-tag094075	1	6939528	0.2503616	0.04568127	-0.9804898	0	0.9953945
S-tag265141	1	6953675	-0.09094441	-0.02651192	-0.9197811	0	1
S-tag159680	1	6991925	-0.0745749	-0.1715064	0.9472463	0	0.0005588584
S-tag138178	1	7001555	-0.4449759	-0.3382934	-1.096545	0	1
S-tag243418	1	7005344	0.06881692	0.05283148	-1.216323	0	1
S-tag262713	1	7015633	-0.1643874	-0.1577481	-1.123743	0	1
S-tag161478	1	7028508	0.3201864	0.1212368	0.9349672	0	0.07493576
S-tag125349	1	7040973	-0.395418	-0.1274787	0.951435	0	NaN
S-tag142719	1	7059150	0.09587119	0.3057428	-1.185875	0	1
S-tag083992	1	7095796	0.4220122	0.1346778	0.9830827	0	NaN
S-tag292998	1	7105079	0.2412373	0.09033274	1.240307	0	0
S-tag212168	1	7111328	-0.2615744	-0.1250792	1.086559	0	0
S-tag204586	1	7117542	0.2199781	0.1833474	1.142822	0	0
S-tag278062	1	7141327	-0.05642751	-0.004764941	0.9803169	0	NaN
S-tag299862	1	7150527	0.1180985	-0.04372463	-1.059611	0	0.9266108
S-tag318512	1	7160542	-0.3147314	-0.1825099	-1.071133	0	1
S-tag292518	1	7177813	-0.1880556	-0.08462365	-1.251016	0	1
S-tag257848	1	7196879	-0.02751185	-0.1007292	0.8183168	0	0.003391975
S-tag224799	1	7200575	0.09794181	0.0530187	-0.9773117	0	1
S-tag110128	1	7205950	-1.07488	0.1154345	-0.9428717	0	1
S-tag235382	1	7220970	-0.3224698	-0.001453645	1.064868	0	0.07576971
S-tag072261	1	7224189	0.4730386	0.1591765	0.8582977	0	0.07489993
S-tag207805	1	7238663	0.1042929	0.03978471	-1.005764	0	0.9166324
S-tag008318	1	7255371	-0.02050005	0.141481	-0.9582568	0	0.9248861
S-tag188043	1	7271472	0.2570902	0.03205573	-0.8391055	0	0.9363949
S-tag183622	1	7289959	0.007356273	0.1311552	0.9783538	0	0.01048791
S-tag287076	1	7308264	0.1815571	0.02859953	0.8304836	0	0.07652416
S-tag069429	1	7317541	0.1860707	0.2108823	0.921125	0	0.07436425
S-tag293754	1	7337421	-0.7248373	-0.2405482	-1.081066	0	1
S-tag205627	1	7342106	0.4159395	0.0693351	1.086167	0	0.0763582
S-tag123792	1	7356673	-0.1334173	0.0110179	0.8821678	0	0.08639345
S-tag061845	1	7381141	0.465957	0.2452488	0.8821299	0	0.07846645
S-tag000619	1	7394728	-0.04248035	-0.05134986	NaN	0	0.07403743
S-tag209006	1	7408418	-0.06709623	0.01645716	-1.162271	0	0.9290336
S-tag184476	1	7416918	-0.2410354	-0.1796157	-1.054066	0	0.9079754
S-tag179320	1	7426034	-0.3571283	-0.2551264	-0.9640858	0	0.9214296
S-tag021771	1	7431757	0.2554318	-0.04947388	1.06143	0	0.07589752
S-tag263400	1	7450479	-0.4007882	-0.2581555	1.051251	0	0.08090215
S-tag167029	1	7450675	0.3922437	0.207182	0.9053919	0	0.07965798
S-tag066550	1	7469251	0.01991487	-0.0232073	0.6839184	0	0.07814717
S-tag049683	1	7478076	0.1055731	0.1485882	-1.289695	0	1
S-tag008934	1	7511481	-0.2504911	-0.06875024	-1.076882	0	0.925144
S-tag049642	1	7538240	-0.006487322	0.02628078	-0.9390663	0	0.883873
S-tag015605	1	7541291	-0.5024146	-0.1433566	0.81757	0	0.08554415
S-tag087154	1	7552461	0.2617698	0.2464077	0.9394503	0	0.0827293
S-tag259995	1	7553654	0.5543976	0.1996479	1.294796	0	0.08354403
S-tag160227	1	7571996	0.2113755	0.1392608	-0.9933654	0	0.9240817
S-tag014451	1	7603317	0.4084771	0.1314996	1.022821	0	0.0001815899
S-tag092633	1	7616740	-0.2350166	0.02781115	0.8128451	0	0.07434098
S-tag167904	1	7624855	-0.07708225	0.008398182	-1.133775	0	1
S-tag204770	1	7644983	0.1184415	0.05210929	-1.073528	0	1
S-tag287500	1	7649715	-0.1736338	-0.02292354	0.8480899	0	0.07168337
S-tag033269	1	7652387	-1.527253	0.2304397	1.012796	0	0.09185836
S-tag186527	1	7668346	0.2984641	0.1538376	0.9972921	0	0.08321754
S-tag063448	1	7682237	-0.2897117	-0.3599847	-0.8661243	0	0.9257643
S-tag244570	1	7706303	-0.6729007	-0.4856175	-1.022911	0	0.9155781
S-tag050078	1	7727854	-0.09766728	-0.06300118	-1.043981	0	0.9228113
S-tag114934	1	7748525	-0.03022164	-0.1749914	0.9793212	0	0.07112055
S-tag214602	1	7758760	0.1508418	0.09675393	-0.7933598	0	0.8557874
S-tag129495	1	7798793	-0.1603954	-0.0463866	-1.087009	0	0.9232388
S-tag195293	1	7807016	0.6525228	0.3016585	-1.08735	0	0.9169192
S-tag195257	1	7825311	-0.1170667	0.1692594	-1.117024	0	1
S-tag313472	1	7839405	-0.2362749	0.02459715	0.9900337	0	0
S-tag231043	1	7855814	0.3454445	0.06033561	1.230697	0	0.007337875
S-tag189214	1	7856346	0.1760815	0.005358602	-1.091085	0	0.9114063
S-tag297852	1	7865467	-0.1202193	0.07368577	0.8203623	0	0
S-tag072522	1	7879130	-0.3308106	-0.3776442	-0.8617246	0	1
S-tag222658	1	7890264	-0.1218416	-0.1857927	1.052781	0	0
S-tag162551	1	7892871	-1.025705	-0.6076788	-1.345929	0	0.9967973
S-tag234043	1	7911099	0.001829462	-0.296552	0.8911951	0	0
S-tag104411	1	7961206	0.1233588	-0.03540488	1.159976	0	0
S-tag167879	1	7992615	-0.07289944	0.2182445	-1.419441	0	1
S-tag116187	1	8009763	-0.4051579	-0.1791793	-1.096099	0	1
S-tag048036	1	8015560	0.4967293	0.1290037	1.198901	0	0.07872816
S-tag070066	1	8030300	-0.07436896	-0.2007679	1.14889	0	0
S-tag314464	1	8035271	-0.08102151	0.01556831	1.106174	0	0.09120487
S-tag120963	1	8042736	-0.4831588	-0.5125026	-0.9549085	0	0.9201224
S-tag168882	1	8057254	-0.3929142	-0.3322031	-1.217871	0	1
S-tag068335	1	8063528	0.2015132	0.02007348	-0.7810676	0	NaN
S-tag042060	1	8066914	0.3061038	0.1866233	-1.224977	0	1
S-tag090673	1	8093432	-0.631923	-0.4630097	0.9124361	0	0.08113734
S-tag259261	1	8120055	-0.42361	-0.294149	-0.9484476	0	0.9131998
S-tag302698	1	8123684	-0.3492891	-0.1740583	-0.9206743	0	1
S-tag169993	1	8140693	-0.06459108	-0.01276061	-0.9702383	0	0.9092603
S-tag277125	1	8165574	0.07432146	-0.1932029	0.9122009	0	0.07634011
S-tag013453	1	8177028	-0.1098316	-0.0702455	0.9599722	0	0.07260119
S-tag100994	1	8208921	0.06200196	-0.06561385	-1.118184	0	0.9146756
S-tag065248	1	8218817	0.1226726	0.09544936	-0.8913882	0	1
S-tag136124	1	8222156	-0.3907061	-0.1453202	-0.9507326	0	1
S-tag080372	1	8234547	0.1685945	0.07880562	1.265707	0	4.341461E-06
S-tag256472	1	8261393	-0.2856149	-0.1214558	1.126215	0	0.0003459134
S-tag115076	1	8273177	0.09504545	0.08244047	1.03039	0	0.001057503
S-tag113834	1	8273551	0.3619311	0.1611076	-1.001268	0	0.9266952
S-tag179145	1	8292761	-0.8196591	0.3005838	0.9918359	0	0.09421314
S-tag137214	1	8319635	-0.2640731	-0.1338439	-1.05455	0	0.9141979
S-tag226030	1	8323955	0.03313253	0.003693349	0.7565898	0	0.09802449
S-tag308286	1	8352039	0.3544089	0.1331064	-0.8661101	0	0.9221895
S-tag100079	1	8362460	-0.8442185	0.2287955	-1.098313	0	0.9102011
S-tag072145	1	8375842	-1.858104	-0.3076826	-1.26089	0	1
S-tag043173	1	8375913	0.03531208	-0.1686843	-1.164734	0	1
S-tag312170	1	8433747	-0.5066696	-0.2612318	-1.090122	0	1
S-tag234666	1	8439625	-0.07663774	-0.1345863	1.066275	0	0
S-tag016763	1	8467353	-0.3738434	-0.3891887	-1.069957	0	1
S-tag204098	1	8469789	-0.4087866	-0.3497572	0.8989033	0	0.08914946
S-tag216943	1	8482078	0.1847132	-0.1527896	-0.6581139	0	1
S-tag015291	1	8489302	-0.477368	-0.1820376	-0.9277225	0	0.9286494
S-tag038763	1	8497558	-0.4614767	-0.1428583	-0.9368355	0	0.9153798
S-tag103050	1	8507773	0.1799189	-0.08348656	1.066948	0	0.08427145
S-tag001945	1	8524877	0.3204383	0.1622165	-0.9740983	0	1
S-tag111662	1	8534529	0.06382537	0.1651805	0.8522742	0	NaN
S-tag139871	1	8552219	-0.2760604	-0.1007037	-0.842917	0	0.9255466
S-tag067744	1	8569906	0.009573217	-0.08925707	-1.022991	0	0.9188632
S-tag005109	1	8574972	0.5338166	0.1672625	-1.14537	0	0.9045202
S-tag067130	1	8601118	-0.1717828	0.118653	1.071905	0	0.00194079
S-tag266459	1	8616838	-0.3739538	-0.2060136	0.8277705	0	0.07916822
S-tag325454	1	8616933	0.1503216	-0.1512448	-0.8346164	0	0.9078233
S-tag163689	1	8626117	-0.2356636	-0.1535621	-1.095969	0	1
S-tag126636	1	8642931	-0.1608692	-0.1117108	1.07442	0	0.08758942
S-tag105499	1	8658712	0.0524741	0.1675352	0.9613202	0	0.07488153
S-tag001380	1	8663821	0.1977147	0.1884131	-1.008109	0	NaN
S-tag232213	1	8678784	0.6462823	0.3072611	-0.5325995	0	0.9145972
S-tag126335	1	8767311	0.04551468	0.2760445	-1.053945	0	1
S-tag150992	1	8769728	-0.08709916	0.1241148	-1.047835	0	1
S-tag030242	1	8770538	0.41036	0.1819467	1.404557	0	NaN
S-tag319508	1	8788155	-0.002878813	0.1036556	1.000252	0	NaN
S-tag122428	1	8788907	0.2328243	0.1413807	-1.280874	0	1
S-tag227131	1	8804033	0.01139953	-0.1174652	-0.9358422	0	1
S-tag269936	1	8810341	-0.1848134	-0.1492484	-1.193894	0	1
S-tag265581	1	8812214	-0.3868176	-0.2481581	0.8522165	0	0
S-tag013813	1	8822364	-0.2635493	-0.3083421	0.9951212	0	0
S-tag294648	1	8829499	0.5408633	0.1197324	1.378044	0	0.07033261
S-tag170838	1	8856603	-0.4198851	-0.01461218	-0.8526529	0	1
S-tag209496	1	8868406	-0.02479547	-0.01518065	1.181695	0	0.008650845
S-tag018983	1	8891125	-0.01698978	-0.02502584	1.103866	0	0.09047146
S-tag213345	1	8918313	-0.110136	-0.1203752	-1.135765	0	1
S-tag000388	1	8926868	0.1194105	-0.01016375	-1.087897	0	0.909273
S-tag013285	1	8983685	-0.5327961	-0.1624385	-1.119249	0	0.9022532
S-tag140521	1	8994112	0.2790126	0.03801263	-0.9081142	0	0.9014248
S-tag139569	1	9009406	-0.6423528	-0.4677958	-1.027308	0	0.9198551
S-tag015700	1	9009706	-0.3462348	-0.3255044	-1.076669	0	0.9164205
S-tag290706	1	9013096	-0.0544816	-0.06132239	-1.366385	0	1
S-tag293266	1	9018034	0.1726934	-0.01545484	1.131507	0	0.08137305
S-tag297394	1	9033404	-0.1344057	-0.1160595	1.140688	0	0
S-tag101635	1	9037273	-0.3780976	-0.2115797	-1.117398	0	1
S-tag199190	1	9048244	0.5759877	0.2627685	0.9774726	0	0
S-tag307068	1	9066695	-0.06451081	0.06236349	-1.15121	0	0.9213561
S-tag243765	1	9069001	0.3405521	0.1596511	1.295822	0	NaN
S-tag201431	1	9114709	-0.007012628	-0.036595	-1.243973	0	1
S-tag113969	1	9122557	-0.03513282	0.06783389	1.222067	0	0
S-tag054916	1	9164133	-0.1935502	-0.08656862	0.7878975	0	0.08211105
S-tag253725	1	9172436	-0.3433621	-0.2192071	-0.9913875	0	1
S-tag308579	1	9177317	-0.2417408	-0.3307447	-0.9826179	0	0.9286039
S-tag300107	1	9206463	-0.1340974	-0.262492	1.065604	0	0
S-tag318133	1	9209958	-0.4781887	-0.3843054	-0.985689	0	0.9268239
S-tag090462	1	9225184	-0.2694504	-0.09889152	-0.9794928	0	0.9183741
S-tag249486	1	9234143	-0.1125126	-0.1755075	-0.9044201	0	0.92743
S-tag094961	1	9238553	0.01431343	-0.1876096	-1.322035	0	1
S-tag208396	1	9250991	-0.372683	-0.2773744	-0.8861312	0	0.9331469
S-tag144858	1	9259775	-0.04961547	-0.06651292	0.9743842	0	0
S-tag203275	1	9267927	0.1852341	-0.09544172	-0.7872876	0	1
S-tag094171	1	9292082	-0.4828545	-0.4241538	-1.060435	0	0.912521
S-tag141215	1	9306849	-0.6726009	-0.4524437	-1.101285	0	1
S-tag321669	1	9325265	-0.1851024	0.04811942	-1.23464	0	1
S-tag299735	1	9338719	-1.311508	0.05976565	-0.9509322	0	0.9213378
S-tag308714	1	9364634	0.1436651	-0.01565031	0.9707301	0	0.07300428
S-tag243527	1	9396935	0.07913109	-0.01683069	0.9460234	0	0.07751877
S-tag044769	1	9431223	0.2045394	0.1167916	-1.269135	0	1
S-tag164414	1	9447258	0.3526596	0.1186083	0.8873087	0	0
S-tag124657	1	9449099	-0.5275185	-0.1609222	1.094176	0	0
S-tag288194	1	9451017	-0.1426797	-0.191078	0.7640073	0	0
S-tag095431	1	9489406	-0.00725782	-0.1144348	-0.9306828	0	0.931581
S-tag088800	1	9493601	-0.6448992	-0.2794312	0.9721794	0	0.09099066
S-tag238609	1	9503008	0.1598346	0.009275224	1.054399	0	0
S-tag130709	1	9508955	-0.08251252	-0.1761525	0.920655	0	0
