ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag209424	1	4239028	0.1045948	0.03221999	-0.8157035	0	0.9972748
S-tag131219	1	4251398	-0.2595409	-0.2508295	-0.7181023	0	0.9873819
S-tag266940	1	4284919	-0.1449213	-0.180896	0.7632453	0	0
S-tag200829	1	4291842	-0.5319058	-0.4319327	-0.7593749	0	1
S-tag293143	1	4312205	0.139403	0.1807724	-0.00240976	0	0.5031661
S-tag098001	1	4315548	0.04105009	-0.00435957	0.01753118	0	0.5191058
S-tag191151	1	4326368	-0.03616086	-0.04954002	0.06728821	0	0.4946294
S-tag120827	1	4341843	-0.207428	-0.1903718	-0.7387345	0	1
S-tag108319	1	4367323	-0.07322801	0.01750832	-0.7473801	0	1
S-tag122174	1	4368819	-0.1264196	-0.07142426	-0.8855677	0	0.9984768
S-tag288029	1	4382789	-0.1524942	-0.2158958	-0.8655052	0	0.9876335
S-tag255005	1	4401563	-0.179913	-0.2617452	-0.9127216	0	1
S-tag089387	1	4433852	-1.067774	0.138578	-0.157269	0	0.5930879
S-tag205337	1	4467706	0.3684463	0.1311851	1.223604	0	0
S-tag147980	1	4488831	-0.4490913	-0.3613969	-0.6770654	0	1
S-tag081488	1	4504094	-0.5469828	-0.3809752	-0.1879272	0	NaN
S-tag274336	1	4504332	0.0284149	0.0737934	0.110701	0	0.4615728
S-tag113701	1	4518795	0.1096003	0.06079197	0.7678024	0	0.0008496079
S-tag211967	1	4520867	-0.1410723	-0.2173757	-0.06336275	0	0.5303755
S-tag292986	1	4536676	-0.3268322	-0.2472745	-0.6976534	0	1
S-tag082372	1	4537297	-0.2069152	-0.1032579	0.721253	0	0
S-tag061941	1	4558933	0.03944089	-0.1111197	-1.105206	0	0.9959186
S-tag179070	1	4572140	-0.2145784	-0.1695095	0.02647346	0	0.4885013
S-tag237164	1	4572778	-0.2196719	-0.2186553	-0.7298115	0	1
S-tag287071	1	4586606	-0.01763266	-0.1054969	-0.736592	0	1
S-tag291885	1	4609050	-0.5593511	-0.2069314	-0.6496868	0	1
S-tag078778	1	4646572	0.09001403	0.08497422	0.8604709	0	0
S-tag250085	1	4658538	0.2886502	0.03846394	-0.009102242	0	0.52978
S-tag087052	1	4660552	0.2464067	-0.05727175	0.02176223	0	0.5184203
S-tag197507	1	4685672	-0.3589526	-0.1096978	-0.7616313	0	0.9907792
S-tag169276	1	4687282	-0.3984237	-0.1070302	0.71256	0	0
S-tag097390	1	4706755	0.2080927	-0.02797646	0.05441312	0	0.4914555
S-tag190476	1	4721683	-0.09156271	-0.02352275	-0.1863219	0	0.5609002
S-tag062964	1	4738355	0.1810804	0.05579586	0.807966	0	0.0008716909
S-tag219954	1	4778232	0.009437785	-0.07156999	0.7172499	0	0
S-tag217084	1	4792184	-0.1786341	-0.04026484	0.8425131	0	0.0008710485
S-tag241030	1	4813115	-0.1688552	-0.1086563	0.03162391	0	0.4966374
S-tag236171	1	4814751	-0.06321505	-0.07058241	-0.831053	0	1
S-tag299290	1	4823492	-0.1544966	-0.1491444	-0.1066598	0	0.5248088
S-tag023716	1	4826660	-0.06311354	-0.1211585	0.8328198	0	0
S-tag077093	1	4844376	0.08233898	-0.1059075	-0.03552499	0	0.4986764
S-tag137386	1	4848808	-0.1094201	-0.1038581	-0.04372507	0	0.5263623
S-tag325529	1	4849384	-0.2571189	-0.2414938	-0.6820293	0	1
S-tag183135	1	4873056	-0.3838021	-0.2170584	-0.6913646	0	0.9977819
S-tag249302	1	4888012	-0.1460797	-0.1040758	0.03700874	0	0.5044889
S-tag226164	1	4892026	-0.08433039	-0.01952992	-0.00594719	0	0.5084943
S-tag064080	1	4940715	-0.0364506	0.02408107	-0.7732693	0	1
S-tag102003	1	4955862	0.3437733	0.1744062	-0.06857476	0	0.5197725
S-tag213504	1	4969855	-0.5364164	-0.456435	-0.6688607	0	1
S-tag230975	1	4971217	-0.3252396	-0.2972906	-0.7252164	0	0.9947981
S-tag259981	1	4983798	-0.272594	-0.221738	-0.721381	0	1
S-tag272379	1	4996185	0.08960798	-0.06630368	-0.01994711	0	0.4926996
S-tag306888	1	5023430	0.3733173	0.3078216	-1.438149	0	0.9986089
S-tag183383	1	5036777	0.2851403	0.4078575	-0.09730947	0	0.5372545
S-tag002234	1	5051710	0.3918589	0.4067638	-1.000189	0	0.9982633
S-tag002808	1	5060684	0.5724935	0.4979569	-0.00691604	0	0.50911
S-tag155250	1	5061519	-0.0585091	-0.1030502	0.01880071	0	0.5024974
S-tag158588	1	5080433	0.1649743	-0.04293668	0.9086909	0	0.002201973
S-tag201203	1	5103621	-0.2986034	-0.229281	0.7704581	0	0.003060648
S-tag220021	1	5126273	-0.4236848	-0.2408068	0.7652352	0	0.00891947
S-tag169911	1	5136644	-0.07833533	-0.1417111	0.02258575	0	0.4972233
S-tag104136	1	5160360	-0.3579285	-0.1965089	0.02114011	0	0.4910253
S-tag118845	1	5183873	-0.194524	-0.06243702	-0.9226992	0	0.9654548
S-tag240646	1	5198789	0.1239944	-0.1045861	-0.9585515	0	0.9925779
S-tag221555	1	5211338	0.0845426	-0.05764874	-0.04225384	0	0.5122465
S-tag199347	1	5222596	-0.3967752	-0.1769358	-0.8130368	0	1
S-tag249626	1	5238873	0.3052824	0.07457023	-0.005257164	0	0.4911486
S-tag020429	1	5255304	-0.1796771	-0.03176222	-0.0867369	0	0.5160123
S-tag152793	1	5280502	-0.4037859	0.0001865376	0.7171023	0	0
S-tag310265	1	5283602	0.3005416	-0.0002105673	0.08257415	0	0.4827161
S-tag090254	1	5296844	0.2820152	0.07417099	0.01232865	0	0.498962
S-tag115765	1	5302072	-0.102262	0.004988224	0.01385225	0	0.5050031
S-tag321865	1	5325924	0.02568353	-0.06173349	0.79871	0	0
S-tag108876	1	5328595	0.09991178	-0.1211277	0.9335013	0	0
S-tag237120	1	5330757	-0.6700765	-0.3131784	-0.7591608	0	1
S-tag078616	1	5334414	-0.3401182	-0.3939433	-0.6973933	0	1
S-tag311975	1	5343032	0.1904206	0.08147272	1.053709	0	0
S-tag073195	1	5346800	-0.5668844	-0.1224417	-0.6796261	0	0.97997
S-tag304033	1	5371579	0.3796993	0.1126188	1.048652	0	0
S-tag280534	1	5376086	-0.04149073	-0.08340621	-1.047698	0	1
S-tag271252	1	5381250	0.286046	0.04976043	0.08320052	0	0.4811756
S-tag165485	1	5395996	-0.007440969	-0.08256713	-0.05359607	0	0.5267511
S-tag045610	1	5426587	-0.6154271	-0.2842094	-0.6673026	0	0.997814
S-tag170416	1	5492043	-0.2928133	-0.3124599	-0.6666423	0	1
S-tag278953	1	5497283	-0.2140852	-0.05378408	-0.8332661	0	1
S-tag066491	1	5521691	-0.098599	-0.06548854	-0.8248662	0	1
S-tag109159	1	5527459	-0.1361458	-0.02321944	-0.7285851	0	1
S-tag030538	1	5555684	0.256913	-0.050141	-0.04625598	0	0.5207178
S-tag223677	1	5567612	0.4700599	0.04004642	0.02849296	0	0.4949959
S-tag007655	1	5580192	-0.4207799	-0.1067678	0.7840567	0	0
S-tag018745	1	5594737	-0.1293368	-0.05060463	-0.8675608	0	1
S-tag183331	1	5603850	-0.172721	-0.1334326	0.7456818	0	0
S-tag112751	1	5624760	-0.2630694	-0.1353669	0.8641416	0	0
S-tag019536	1	5627912	-0.09910159	-0.1640481	0.8671729	0	0.001592797
S-tag174192	1	5646264	-0.03247938	-0.04237926	-0.8224765	0	1
S-tag093620	1	5646357	-0.01229917	-0.06504489	-0.900856	0	1
S-tag234206	1	5648353	-0.2109661	-0.08793879	0.7825003	0	0
S-tag250505	1	5659652	-0.1087209	-0.115297	-0.954369	0	1
S-tag053494	1	5665513	0.2014574	0.05596936	0.05875099	0	0.4972074
S-tag126860	1	5671786	-0.03769828	-0.008437549	-0.04203112	0	0.5285093
S-tag048598	1	5680572	0.04868557	0.05334308	-0.03528145	0	0.5156173
S-tag267191	1	5751020	0.1712068	-0.004439	0.07258181	0	0.5013902
S-tag266071	1	5764879	-0.1006957	-0.005304651	0.7690274	0	0
S-tag061810	1	5765353	-0.1745654	-0.101021	0.03450153	0	0.5174864
S-tag105306	1	5779468	-0.1866175	-0.1692109	-0.7754768	0	1
S-tag086418	1	5785572	-0.5349841	-0.308319	-0.6803689	0	0.9863332
S-tag040192	1	5790134	0.1976708	-0.1160382	0.9939101	0	0.0008109835
S-tag120807	1	5799631	-0.3183396	-0.2470429	0.867174	0	0
S-tag275464	1	5818508	0.1402038	0.09272064	-0.7270806	0	1
S-tag323280	1	5830248	0.3391019	0.06529211	1.161378	0	0
S-tag234493	1	5854607	-0.5889713	-0.2229967	-0.7131751	0	0
S-tag291833	1	5864398	-0.1353515	-0.1978497	0.06529769	0	0.4888815
S-tag068929	1	5876249	-0.2165939	-0.05594272	0.0381618	0	0.4936216
S-tag145300	1	5902427	-0.1650321	-0.08417144	0.767213	0	0
S-tag089889	1	5913621	0.4011916	-0.05774285	-0.01924416	0	0.501579
S-tag217553	1	5923788	-0.3805855	-0.1591596	-0.7622362	0	1
S-tag026125	1	5934837	0.3040953	0.3139613	1.055297	0	0
S-tag298586	1	5956108	0.6249857	0.3042718	0.07420979	0	0.4936568
S-tag114861	1	5973775	-0.1584374	0.0371195	-0.7411285	0	0.971994
S-tag118488	1	5977192	-0.04411598	0.04355209	0.7708099	0	0
S-tag167665	1	6007816	-0.0628039	-0.07849432	0.8233832	0	0.002417087
S-tag057749	1	6009858	-0.285096	-0.08272423	-0.761486	0	1
S-tag244351	1	6027167	-0.1320373	-0.0345502	0.03162453	0	0.4910274
S-tag036121	1	6042934	0.289664	0.004799302	0.09947472	0	0.4841618
S-tag117502	1	6061648	0.2041669	0.1651587	0.01019417	0	0.4998066
S-tag014303	1	6073439	0.06834442	0.1529622	0.03725739	0	0.4910325
S-tag026583	1	6094088	0.1711783	0.2045661	0.012689	0	0.5060313
S-tag195875	1	6099883	0.2507972	0.1717148	0.08468655	0	0.488446
S-tag188423	1	6114171	0.2185897	0.02790762	0.05232331	0	0.5012982
S-tag159570	1	6117171	-0.2415189	-0.05369054	-0.04592326	0	0.5263223
S-tag253760	1	6125236	-0.1782808	-0.09366816	0.03703237	0	0.5155864
S-tag312588	1	6137403	-0.04877947	-0.1296229	0.09270965	0	0.4842187
S-tag299740	1	6144914	0.07734373	0.03589604	-0.1200498	0	0.5190159
S-tag213069	1	6145465	0.085619	0.0042286	-0.8190606	0	0.9969696
S-tag322311	1	6195024	-0.07566431	-0.1802519	-0.8312998	0	1
S-tag058772	1	6211340	-0.4466344	-0.2175985	0.7327147	0	0
S-tag135008	1	6212843	-0.3366052	-0.1776624	0.7330415	0	0
S-tag103543	1	6222075	-0.06231187	-0.1377283	0.7772449	0	0.004153809
S-tag111348	1	6222501	-0.1274187	-0.2807736	0.9951285	0	0.001549353
S-tag273103	1	6227542	-0.2908572	-0.2220217	0.7657411	0	0.002147273
S-tag123835	1	6232569	-0.37124	-0.2142888	-0.910587	0	1
S-tag060384	1	6237799	-0.03857641	-0.08140739	-0.7499845	0	1
S-tag303488	1	6243843	-0.5251331	-0.3621326	-0.7640453	0	1
S-tag007571	1	6247066	0.0715749	-0.2049207	-0.9541817	0	0.9990727
S-tag031273	1	6248784	0.4838919	0.1115812	1.047365	0	0
S-tag051413	1	6252443	-0.07399419	0.1833285	-1.20314	0	0.9712543
S-tag116915	1	6261871	0.8183979	-0.3294171	0.002871934	0	0.5125235
S-tag049278	1	6271790	-0.1532279	-0.1862121	0.8029825	0	0.002861915
S-tag056917	1	6276167	-0.8118969	0.3235144	0.6911846	0	0.003040217
S-tag325281	1	6281667	0.6391604	0.4932777	0.7092661	0	0.09489705
S-tag307562	1	6284680	-0.4134436	-0.1206473	-0.7428715	0	0.9847454
S-tag049097	1	6285458	0.1825224	0.04139216	0.8065428	0	0
S-tag107516	1	6291810	0.04627843	-0.03741348	0.8689909	0	0.001124869
S-tag280126	1	6293890	-0.07889967	0.009015688	-0.9484301	0	0.9863576
S-tag322322	1	6300395	0.01887171	-0.1924584	0.9534606	0	0
S-tag070069	1	6314393	-0.4252832	-0.2187403	-0.727796	0	1
S-tag104820	1	6318717	0.1782602	0.1594576	-0.02708685	0	0.519864
S-tag028853	1	6336557	0.0117851	0.1641271	0.08107299	0	0.4561841
S-tag264278	1	6343825	0.04925229	0.1796589	-1.170655	0	0.9991287
S-tag016470	1	6358604	0.5231807	0.2579444	-0.005302073	0	0.4859725
S-tag209102	1	6373698	0.2202593	0.2061661	-0.01184804	0	NaN
S-tag097727	1	6379999	0.4690133	0.259678	0.01793262	0	0.5195532
S-tag227770	1	6428977	0.2278368	0.2811976	1.101988	0	0
S-tag235646	1	6430429	0.09227989	0.2613704	-0.8811296	0	0.9998584
S-tag295950	1	6447574	-0.07304055	-0.004124589	0.02852497	0	0.5143693
S-tag031534	1	6459141	-0.341019	-0.06835765	0.03578132	0	0.4816511
S-tag124546	1	6473294	0.6161126	0.4598337	0.04398641	0	0.4866873
S-tag258761	1	6481842	0.5619222	0.396912	-0.05489869	0	0.5305724
S-tag123789	1	6494399	0.3630708	0.1762452	0.01914043	0	0.4852354
S-tag174793	1	6503624	0.05600512	0.1125857	0.07830678	0	0.5126826
S-tag196234	1	6517051	0.2110425	0.3957844	0.9535804	0	0
S-tag146107	1	6541170	0.446599	0.3921057	-1.149945	0	1
S-tag300465	1	6544007	0.3148316	0.2032921	0.9622397	0	0
S-tag111209	1	6567249	-0.09737341	0.1998843	-0.9327862	0	0.9965668
S-tag209226	1	6579843	0.2871274	0.4483835	0.03217864	0	0.5016704
S-tag217132	1	6591937	0.9882913	0.5451877	0.120674	0	0.4811043
S-tag260515	1	6607142	-0.02868542	0.09736109	-0.01022256	0	0.5054001
S-tag322597	1	6607199	0.4645316	0.1694544	0.01775569	0	0.502143
S-tag287156	1	6639847	0.1787257	0.1485014	-1.004713	0	1
S-tag036507	1	6657240	-0.1087205	0.09130765	0.05046328	0	0.4838603
S-tag103169	1	6672729	0.1060881	0.0667778	0.04269571	0	0.4957918
S-tag278442	1	6688358	-0.05599795	-0.06225635	-0.04235533	0	0.5145068
S-tag242960	1	6701978	0.1927777	0.1150376	0.02177229	0	0.4968176
S-tag234562	1	6704635	-0.2012706	-0.07757405	-0.8373266	0	0.9979768
S-tag197295	1	6713282	0.3749677	0.219128	-0.0006251905	0	0.4913915
S-tag094359	1	6739773	-0.2710303	0.01319943	-0.7497301	0	0.9985247
S-tag169870	1	6764690	0.005699595	0.3086845	-0.05893268	0	0.5208222
S-tag279196	1	6772015	0.6691881	0.1988088	0.04764752	0	0.4923411
S-tag244642	1	6784053	0.5467146	0.2888783	0.01442788	0	0.4987339
S-tag070334	1	6813564	-0.1769562	0.09236535	-0.1153461	0	0.5241774
S-tag171270	1	6814758	0.2462574	0.2720822	0.00103912	0	0.4952622
S-tag157386	1	6829582	0.1525115	0.1195016	0.04065054	0	0.4910252
S-tag264806	1	6832052	0.1998877	0.1008762	0.03679782	0	0.4948547
S-tag158828	1	6853355	-1.186905	-0.0224696	0.5157516	0	0
S-tag293244	1	6863342	-0.05673412	-0.06496675	-0.9505964	0	1
S-tag289492	1	6877562	-0.2659118	-0.1391817	-0.005479361	0	0.4791045
S-tag243230	1	6901018	-0.3323597	-0.04988961	-0.8593854	0	1
S-tag262672	1	6921578	0.2160012	-0.04125432	-0.01909518	0	0.5229334
S-tag094075	1	6939528	0.06339987	-0.07503211	-1.020036	0	0.9915594
S-tag265141	1	6953675	-0.2310391	-0.1178015	NaN	0	1
S-tag159680	1	6991925	-0.1145768	-0.05313263	-0.00684378	0	0.518007
S-tag138178	1	7001555	-0.001671588	-0.08451363	0.03492224	0	0.4851622
S-tag243418	1	7005344	-0.1123217	-0.05256546	-0.04050665	0	0.5263906
S-tag262713	1	7015633	-0.07012969	-0.1085941	-0.7668211	0	1
S-tag161478	1	7028508	0.1298918	0.1054668	0.02487365	0	0.4808815
S-tag125349	1	7040973	-0.07281655	0.0002443237	-0.01654648	0	0.5197502
S-tag142719	1	7059150	0.2357416	0.1877321	-0.974036	0	0.999648
S-tag083992	1	7095796	0.05834964	0.0576685	0.04639214	0	0.4785877
S-tag292998	1	7105079	0.03138454	0.1744587	0.8723899	0	0
S-tag212168	1	7111328	0.1861956	0.03138597	-0.02592741	0	0.5205655
S-tag204586	1	7117542	0.3987814	0.272192	0.06584227	0	0.4654331
S-tag278062	1	7141327	-0.09717084	0.04178404	-0.8480748	0	1
S-tag299862	1	7150527	0.531334	0.3485819	0.01854335	0	0.4741686
S-tag318512	1	7160542	-0.158517	0.09707952	-0.8545535	0	0.9918305
S-tag292518	1	7177813	0.1179642	0.3666952	0.04538662	0	0.5199387
S-tag257848	1	7196879	0.5378688	0.2031832	0.9982243	0	0.006790959
S-tag224799	1	7200575	-0.9519706	0.1049717	-0.5238752	0	1
S-tag110128	1	7205950	-0.2626711	-0.112905	-0.6919391	0	1
S-tag235382	1	7220970	-0.1909345	0.008989311	-0.09763856	0	0.528537
S-tag072261	1	7224189	-0.05163589	-0.1674932	0.0674134	0	0.4685667
S-tag207805	1	7238663	0.4780127	0.2863615	0.01336401	0	NaN
S-tag008318	1	7255371	-0.1754526	0.07237717	-0.828223	0	1
S-tag188043	1	7271472	0.2360468	0.2061167	-0.7204612	0	0.9930442
S-tag183622	1	7289959	0.08883956	0.06395818	0.9029382	0	0
S-tag287076	1	7308264	0.3325514	0.1150982	0.8362244	0	0
S-tag069429	1	7317541	-0.1433771	0.04598633	-0.7976991	0	NaN
S-tag293754	1	7337421	-0.4177932	-0.09480598	-0.8087417	0	0.9931236
S-tag205627	1	7342106	0.3052764	0.01055471	-0.02081637	0	NaN
S-tag123792	1	7356673	0.3828693	0.3835482	-0.03926328	0	0.5239263
S-tag061845	1	7381141	0.5503467	0.509371	0.8775377	0	0
S-tag000619	1	7394728	-0.07952607	0.2359001	0.6689175	0	NaN
S-tag209006	1	7408418	0.655624	0.3717653	0.004791226	0	0.5220214
S-tag184476	1	7416918	-0.2140521	-0.113528	-0.7134314	0	1
S-tag179320	1	7426034	0.07023178	-0.1142747	-0.8040395	0	1
S-tag021771	1	7431757	0.2751266	-0.09244682	0.9522769	0	0
S-tag263400	1	7450479	-0.7762591	-0.299799	0.7313194	0	0.0008320232
S-tag167029	1	7450675	0.01335765	0.1392284	0.9183689	0	0
S-tag066550	1	7469251	-0.07799828	-0.07045371	-0.02344935	0	0.5194493
S-tag049683	1	7478076	0.4444427	0.3113632	0.00631819	0	0.4980357
S-tag008934	1	7511481	0.07030067	0.06971848	0.0861974	0	0.4710261
S-tag049642	1	7538240	-0.1425888	-0.1679797	0.7105591	0	0.02917403
S-tag015605	1	7541291	-0.5278515	-0.4084621	-0.7411664	0	1
S-tag087154	1	7552461	-0.1307244	-0.05934511	-0.8380269	0	1
S-tag259995	1	7553654	-0.09772117	-0.2625438	-1.067683	0	1
S-tag160227	1	7571996	0.280362	0.1785293	-0.008694815	0	0.5008959
S-tag014451	1	7603317	-0.02465237	-0.04638353	0.06436642	0	0.498769
S-tag092633	1	7616740	0.3056895	0.09117078	0.07361028	0	0.4830737
S-tag167904	1	7624855	-0.477883	-0.1355635	-0.05025757	0	0.5237104
S-tag204770	1	7644983	-0.1983657	-0.1462077	-0.7795739	0	1
S-tag287500	1	7649715	-0.1617917	-0.2370916	-0.01343841	0	0.4975502
S-tag033269	1	7652387	-0.3047373	-0.2560807	-0.118231	0	0.5181698
S-tag186527	1	7668346	-0.2174877	-0.2429575	0.02369334	0	0.4894529
S-tag063448	1	7682237	-0.141886	-0.09044427	-0.003375821	0	0.4960135
S-tag244570	1	7706303	0.05755973	0.008157229	0.0004407317	0	0.5065376
S-tag050078	1	7727854	-0.2957118	-0.1017083	0.779988	0	0.005046495
S-tag114934	1	7748525	0.253783	0.05717941	-0.09470626	0	0.5137667
S-tag214602	1	7758760	-0.3178014	-0.1756014	0.1500114	0	0.4425399
S-tag129495	1	7798793	-0.03608319	-0.05356812	-0.04224216	0	0.5253028
S-tag195293	1	7807016	0.334488	-0.04606767	-1.179029	0	0.9932944
S-tag195257	1	7825311	-0.2531752	-0.0006562154	-0.8105991	0	0.9949843
S-tag313472	1	7839405	-0.06264746	-0.04040251	0.7977995	0	0
S-tag231043	1	7855814	0.1636766	0.08439192	1.051515	0	0.00296005
S-tag189214	1	7856346	-0.0944896	-0.1520393	0.124595	0	0.4991397
S-tag297852	1	7865467	-0.08835773	0.02680879	0.02264103	0	0.493886
S-tag072522	1	7879130	-0.2052862	-0.03326105	-0.7031584	0	1
S-tag222658	1	7890264	0.4731874	0.2426213	0.04110604	0	0.4881993
S-tag162551	1	7892871	-0.1604811	-0.1786758	0.09904863	0	0.504045
S-tag234043	1	7911099	0.019152	0.09444939	0.03447505	0	0.4944406
S-tag104411	1	7961206	0.2580979	0.2201624	0.00473493	0	0.5041486
S-tag167879	1	7992615	0.365965	0.5135869	1.149515	0	0.003456234
S-tag116187	1	8009763	-0.02522168	0.08953477	0.7852051	0	0.01470768
S-tag048036	1	8015560	0.6749138	0.4495721	1.208772	0	0
S-tag070066	1	8030300	0.2988301	0.1866758	-0.02793597	0	0.5108355
S-tag314464	1	8035271	-0.7577728	0.5284505	0.9593724	0	0.004411268
S-tag120963	1	8042736	-0.2955087	-0.08868142	-0.8219642	0	1
S-tag168882	1	8057254	0.383658	0.2681597	0.06374589	0	0.4837544
S-tag068335	1	8063528	-0.03548247	-0.1696518	-1.019598	0	0.9933363
S-tag042060	1	8066914	0.1353804	0.1218288	1.123124	0	0.006727802
S-tag090673	1	8093432	-0.5934142	-0.4084325	0.7089639	0	0
S-tag259261	1	8120055	-0.1151239	-0.1521556	-0.8906465	0	1
S-tag302698	1	8123684	-0.1992169	-0.1810587	0.8400132	0	0.002320219
S-tag169993	1	8140693	-0.3294225	-0.0154274	-0.7381746	0	1
S-tag277125	1	8165574	0.3023062	-0.1208423	0.8787796	0	0
S-tag013453	1	8177028	-0.05675326	0.02535673	0.8178138	0	0
S-tag100994	1	8208921	-0.2097546	-0.3417804	0.06697679	0	0.4820202
S-tag065248	1	8218817	-0.02926723	-0.09377857	-1.036324	0	1
S-tag136124	1	8222156	-1.02559	-0.6861351	0.6052247	0	0
S-tag080372	1	8234547	-0.1764332	-0.3193396	0.896014	0	0
S-tag256472	1	8261393	-0.5314865	-0.3296197	0.8008333	0	0.001345469
S-tag115076	1	8273177	0.2676026	0.03565745	1.029875	0	0
S-tag113834	1	8273551	-0.5588304	-0.5032712	0.7643214	0	0.002965853
S-tag179145	1	8292761	-0.219551	-0.2471893	-0.1611567	0	0.5376034
S-tag137214	1	8319635	-0.162708	-0.2741455	0.7366186	0	0
S-tag226030	1	8323955	-0.2426719	-0.1479977	-1.308002	0	1
S-tag308286	1	8352039	0.09753845	-0.3515179	-0.08934032	0	0.5029731
S-tag100079	1	8362460	-0.7634927	-0.3037853	0.1473217	0	0.4463939
S-tag072145	1	8375842	-0.5087106	-0.08319449	0.0578526	0	0.471147
S-tag043173	1	8375913	0.3184488	0.1018189	-0.06519427	0	0.5177764
S-tag312170	1	8433747	-0.180457	-0.04364295	0.8058031	0	0
S-tag234666	1	8439625	0.4647411	0.1194372	0.05276985	0	0.4899634
S-tag016763	1	8467353	0.4555636	0.150673	0.001468586	0	0.5075483
S-tag204098	1	8469789	-0.02788028	0.1717736	-0.7818266	0	1
S-tag216943	1	8482078	0.2294969	-0.08701244	-0.1640893	0	0.5554329
S-tag015291	1	8489302	-0.5140411	-0.08212578	-0.07355341	0	0.5434131
S-tag038763	1	8497558	-0.1983981	-0.08071733	0.6695282	0	0
S-tag103050	1	8507773	0.4621948	0.08862536	-1.082133	0	1
S-tag001945	1	8524877	-0.8722352	-0.4183636	-0.01121431	0	0.5044389
S-tag111662	1	8534529	0.02033155	-0.195597	0.05154195	0	0.4886675
S-tag139871	1	8552219	-0.255006	-0.1232887	-0.01972451	0	0.5047908
S-tag067744	1	8569906	-0.09726331	-0.006989921	0.1398592	0	0.5107882
S-tag005109	1	8574972	0.357816	-0.02327754	NaN	0	0.5116029
S-tag067130	1	8601118	-0.1780592	-0.02382341	0.005093782	0	0.4843876
S-tag266459	1	8616838	-0.1173415	-0.07610355	-0.007557317	0	0.4987254
S-tag325454	1	8616933	-0.007755712	-0.06117048	-0.03900051	0	0.5266104
S-tag163689	1	8626117	-0.1002004	-0.1216774	-0.950918	0	1
S-tag126636	1	8642931	-0.1486395	-0.1149089	-0.1024144	0	0.514969
S-tag105499	1	8658712	0.05531772	0.126612	-0.001435642	0	0.5011175
S-tag001380	1	8663821	0.1874225	0.1389944	-0.1821199	0	0.5382452
S-tag232213	1	8678784	0.05861293	0.02216754	-0.2058763	0	0.5719333
S-tag126335	1	8767311	-0.003557627	0.01026929	0.776957	0	0
S-tag150992	1	8769728	0.3409076	0.4359848	-0.01514135	0	0.5052888
S-tag030242	1	8770538	0.5666617	0.4122768	-0.1725678	0	0.5143844
S-tag319508	1	8788155	0.3157832	0.2432454	-0.1442329	0	0.5124612
S-tag122428	1	8788907	0.01641905	0.1459558	-1.073423	0	1
S-tag227131	1	8804033	0.0877761	0.03970382	-0.08485823	0	0.5358592
S-tag269936	1	8810341	-0.09012233	-0.08068953	-0.9476685	0	0.9886891
S-tag265581	1	8812214	-0.2664145	-0.1845425	0.01093207	0	0.4863706
S-tag013813	1	8822364	-0.2705573	-0.3136547	0.7174953	0	0
S-tag294648	1	8829499	0.05309795	-0.1557101	1.392192	0	0.001345655
S-tag170838	1	8856603	-0.4945682	-0.3247581	0.7015721	0	0
S-tag209496	1	8868406	-0.5294227	-0.3333781	0.7453631	0	0.02468166
S-tag018983	1	8891125	-0.2907212	-0.4477593	1.02743	0	0
S-tag213345	1	8918313	0.1278289	0.1111296	0.865366	0	0
S-tag000388	1	8926868	-0.1471393	-0.03679412	0.08595849	0	0.487045
S-tag013285	1	8983685	0.2195013	0.1179025	0.8837638	0	0
S-tag140521	1	8994112	-0.03959178	-0.03182751	-0.02797981	0	0.4825672
S-tag139569	1	9009406	0.2237654	0.07190373	0.0819281	0	0.4901041
S-tag015700	1	9009706	-1.241295	-0.0523427	NaN	0	0.9717823
S-tag290706	1	9013096	-0.2692131	0.01359721	-0.9194435	0	1
S-tag293266	1	9018034	0.09819689	-0.04441247	0.01689623	0	0.5108306
S-tag297394	1	9033404	0.1592149	0.0623647	-0.07445805	0	0.5125692
S-tag101635	1	9037273	-0.3061808	-0.03526847	-0.8436772	0	1
S-tag199190	1	9048244	0.1765913	0.2624624	0.0476829	0	0.5098731
S-tag307068	1	9066695	0.4710923	0.2146029	0.1272615	0	0.4857378
