ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag120827	1	4341843	0.4404632	-0.01464112	0.02192007	1	0.4781648
S-tag108319	1	4367323	0.5401348	0.207632	0.7698313	1	0
S-tag122174	1	4368819	-0.1161702	0.03659927	0.8407689	1	0
S-tag288029	1	4382789	0.07795268	0.1214161	-1.002165	1	0.9713593
S-tag255005	1	4401563	-0.1582325	-0.02252599	-0.9826855	1	1
S-tag089387	1	4433852	0.1877774	0.2200026	-2.080043	1	1
S-tag205337	1	4467706	0.06865878	0.1261822	1.016401	1	0
S-tag147980	1	4488831	0.2900752	0.1941252	-0.9693538	1	1
S-tag081488	1	4504094	0.1508407	0.1567435	NaN	1	0.6002262
S-tag274336	1	4504332	-0.1670004	-0.04651862	0.01226669	1	0.4678234
S-tag113701	1	4518795	0.1928372	-0.002076191	0.7397565	1	0
S-tag211967	1	4520867	-0.3050114	-0.1503333	0.8366557	1	0
S-tag292986	1	4536676	-0.02401261	-0.1024254	-0.8487543	1	1
S-tag082372	1	4537297	0.1590393	0.1466452	0.8072789	1	0
S-tag061941	1	4558933	0.1692759	0.140004	-1.23554	1	0.9986358
S-tag179070	1	4572140	0.3540378	0.1200078	0.9600451	1	0
S-tag237164	1	4572778	-0.2211354	0.05456618	-0.8596016	1	1
S-tag287071	1	4586606	-0.1341826	0.03973318	-0.768256	1	0.9929821
S-tag291885	1	4609050	0.1034779	0.04192846	NaN	1	0
S-tag078778	1	4646572	-0.06786871	0.1081442	-0.04461733	1	0.5069935
S-tag250085	1	4658538	0.4091646	0.1191774	0.07227361	1	0.48579
S-tag087052	1	4660552	0.2994083	0.03480447	0.9986335	1	0
S-tag197507	1	4685672	-0.256931	-0.0608714	-0.9568061	1	1
S-tag169276	1	4687282	-0.07951935	0.008242549	-0.06203219	1	0.5184013
S-tag097390	1	4706755	-0.06057617	-0.0793889	-0.0374328	1	0.5087791
S-tag190476	1	4721683	0.02734831	0.0876087	-0.06028765	1	0.5257373
S-tag062964	1	4738355	0.0341828	-0.01861893	0.8071349	1	0
S-tag219954	1	4778232	0.2270532	0.1310416	0.03850612	1	0.4805142
S-tag217084	1	4792184	-0.1106505	-0.02204436	0.9179667	1	0
S-tag241030	1	4813115	0.04727198	0.03313905	0.8463727	1	0
S-tag236171	1	4814751	-0.03451801	-0.1206646	-0.9601732	1	1
S-tag299290	1	4823492	0.03667878	0.09014112	-0.09954558	1	0.536597
S-tag023716	1	4826660	-0.1290752	-0.08235916	-0.0141003	1	0.5042666
S-tag077093	1	4844376	-0.09599257	0.02294094	-0.7043412	1	0.9979664
S-tag137386	1	4848808	-0.1851294	-0.1699338	0.6963373	1	0
S-tag325529	1	4849384	0.4660108	0.3217734	-0.02067553	1	0.4916651
S-tag183135	1	4873056	0.07231076	0.08255567	-0.8983589	1	1
S-tag249302	1	4888012	0.1897698	0.09754302	0.9352238	1	0
S-tag226164	1	4892026	-0.1610555	-0.1493978	0.701911	1	0
S-tag064080	1	4940715	0.367371	0.3241447	-0.08494789	1	0.5234794
S-tag102003	1	4955862	-0.02809114	0.09537788	-0.9563465	1	1
S-tag213504	1	4969855	-0.373755	-0.1409809	-0.8028037	1	1
S-tag230975	1	4971217	-0.3207857	-0.3098932	-0.7651646	1	1
S-tag259981	1	4983798	0.3631225	0.2129209	-0.0345511	1	0.5117543
S-tag272379	1	4996185	0.1398585	0.04879433	-0.06128988	1	0.5267324
S-tag306888	1	5023430	0.2847595	0.1604016	-0.9515312	1	1
S-tag183383	1	5036777	-0.01414128	0.01584313	-0.8572429	1	1
S-tag002234	1	5051710	0.2856311	0.1257681	0.04293989	1	0.4907117
S-tag002808	1	5060684	-0.2141747	0.03924365	-0.9295814	1	1
S-tag155250	1	5061519	-0.3261951	-0.1203347	-0.8541378	1	0.9977784
S-tag158588	1	5080433	0.259568	-0.04602883	0.9468799	1	0
S-tag201203	1	5103621	-0.3435598	-0.3176642	0.7020375	1	0
S-tag220021	1	5126273	-0.2755167	-0.2081699	0.8701518	1	0
S-tag169911	1	5136644	-0.1445666	-0.1975925	0.005985743	1	0.4796242
S-tag104136	1	5160360	-0.01417927	-0.04267569	0.929961	1	0
S-tag118845	1	5183873	-0.5383319	-0.3920513	0.9609025	1	0
S-tag240646	1	5198789	-0.1210649	-0.1855619	0.7808722	1	0.002570921
S-tag221555	1	5211338	-0.1956675	-0.04215501	-0.8116098	1	1
S-tag199347	1	5222596	0.2783501	0.1633299	1.302123	1	0
S-tag249626	1	5238873	0.2116689	-0.003090903	-0.9990373	1	0.9975881
S-tag020429	1	5255304	-0.04244454	0.1342847	-0.8921927	1	1
S-tag152793	1	5280502	-0.1600117	-0.05433271	0.7629296	1	0.0008993731
S-tag310265	1	5283602	0.3063118	0.1125778	1.207487	1	0.0007590741
S-tag090254	1	5296844	0.00142876	0.06966133	0.8800293	1	0
S-tag115765	1	5302072	0.1730819	0.1915547	1.204425	1	0.00117985
S-tag321865	1	5325924	-0.4002292	-0.2860785	-0.8920254	1	0.9987773
S-tag108876	1	5328595	-0.3711117	-0.2215462	-1.015352	1	1
S-tag237120	1	5330757	0.3471626	0.1102089	0.9403503	1	0.0001525375
S-tag078616	1	5334414	0.1491611	0.1254885	-0.9388227	1	1
S-tag311975	1	5343032	0.2170539	0.1187094	0.05383028	1	0.4864935
S-tag073195	1	5346800	0.1112828	0.1379583	1.051905	1	0
S-tag304033	1	5371579	0.1599811	0.2224975	-0.03434662	1	0.5075719
S-tag280534	1	5376086	0.2680446	0.2768956	0.08788478	1	0.4874729
S-tag271252	1	5381250	0.2432958	0.1557721	0.03403646	1	0.4864445
S-tag165485	1	5395996	0.1385058	0.2319036	0.003539821	1	0.5264829
S-tag045610	1	5426587	-0.03703166	0.1361022	0.917298	1	0.0006563867
S-tag170416	1	5492043	0.4592439	0.2791741	-0.1108408	1	0.5134571
S-tag278953	1	5497283	0.1081858	-0.03537128	0.03030597	1	0.4851809
S-tag066491	1	5521691	0.03069367	0.08664002	-0.9384102	1	1
S-tag109159	1	5527459	-0.2696731	-0.1552595	-0.7896316	1	1
S-tag030538	1	5555684	0.02197903	-0.004480544	-0.01135869	1	0.5146897
S-tag223677	1	5567612	0.06207836	-0.0445557	0.04700839	1	0.4638897
S-tag007655	1	5580192	0.1388251	0.09981068	1.360636	1	0
S-tag018745	1	5594737	-0.2819539	-0.09899251	-0.7215247	1	1
S-tag183331	1	5603850	0.0928956	0.05584276	0.03774856	1	0.4744394
S-tag112751	1	5624760	-0.119832	-0.02848493	0.05475847	1	0.4734182
S-tag019536	1	5627912	-0.0316629	0.08197718	-0.03327015	1	0.5282192
S-tag174192	1	5646264	0.4997311	0.2892077	0.01939045	1	0.4902572
S-tag093620	1	5646357	0.3568709	0.3606704	0.1038365	1	0.4562305
S-tag234206	1	5648353	-0.462269	-0.2385263	-0.07344248	1	0.5385211
S-tag250505	1	5659652	-0.03164436	-0.1528661	-0.9450465	1	0.9931827
S-tag053494	1	5665513	0.1751136	0.03426386	1.484911	1	0
S-tag126860	1	5671786	0.007150779	0.04867819	0.769017	1	0.02656045
S-tag048598	1	5680572	-0.1362333	0.04090106	1.021434	1	0
S-tag267191	1	5751020	0.3831725	0.02965425	-0.09202582	1	0.5386285
S-tag266071	1	5764879	0.218607	0.09589894	0.9810886	1	0
S-tag061810	1	5765353	-0.3757176	-0.0703833	0.08385226	1	0.4330548
S-tag105306	1	5779468	0.4257899	0.2585916	0.02046365	1	0.488821
S-tag086418	1	5785572	-0.1490005	0.03955835	-1.029736	1	1
S-tag040192	1	5790134	0.3518159	0.2861102	-0.04627496	1	0.5264
S-tag120807	1	5799631	0.06103235	0.1024639	-0.09173971	1	0.5257802
S-tag275464	1	5818508	0.0005173895	-0.02293987	-0.9824942	1	1
S-tag323280	1	5830248	-0.2321546	-0.1444285	-1.173807	1	1
S-tag234493	1	5854607	-0.09142394	-0.003326244	-1.092465	1	0.4964016
S-tag291833	1	5864398	0.1176246	-0.03489731	0.1585579	1	0.4668547
S-tag068929	1	5876249	0.0343016	0.01757538	0.05084011	1	0.4682315
S-tag145300	1	5902427	0.07217295	0.01587094	0.01806969	1	0.4995529
S-tag089889	1	5913621	0.05283709	-0.03672636	-0.0368426	1	0.5023755
S-tag217553	1	5923788	-0.1814126	-0.01845519	0.8594945	1	0
S-tag026125	1	5934837	-0.2491879	-0.1441921	-0.9434031	1	1
S-tag298586	1	5956108	0.00259409	-0.04293127	-1.067005	1	1
S-tag114861	1	5973775	-0.04691812	-0.1740635	0.8062971	1	0
S-tag118488	1	5977192	-0.09530994	-0.02741188	0.9198603	1	0
S-tag167665	1	6007816	-0.1346422	0.1311985	-0.9764808	1	1
S-tag057749	1	6009858	0.6267258	0.3718503	1.063074	1	0
S-tag244351	1	6027167	0.09616171	0.05977439	0.9854998	1	0
S-tag036121	1	6042934	0.2454338	0.2656381	0.9417564	1	0
S-tag117502	1	6061648	0.04545669	-0.02982712	-0.0118746	1	0.4933882
S-tag014303	1	6073439	0.2236933	0.1553642	0.09626027	1	0.4758344
S-tag026583	1	6094088	-0.3385603	-0.223505	-0.02141311	1	0.4926046
S-tag195875	1	6099883	-0.08570258	-0.05720894	-0.1551711	1	0.5585585
S-tag188423	1	6114171	-0.1148361	-0.09525565	0.1332483	1	0.4709211
S-tag159570	1	6117171	-0.09053043	0.03052578	-0.005077372	1	0.4980449
S-tag253760	1	6125236	-0.06547152	-0.1181904	-0.04257529	1	0.5275511
S-tag312588	1	6137403	0.080352	-0.007568598	0.1924375	1	0.4599448
S-tag299740	1	6144914	0.0688712	0.01778124	-0.08439042	1	0.5152614
S-tag213069	1	6145465	0.1072528	0.1044303	-0.9840853	1	1
S-tag322311	1	6195024	-0.2489512	-0.1153383	0.03014052	1	0.5052454
S-tag058772	1	6211340	0.03903719	-0.04059307	0.06114871	1	0.4855379
S-tag135008	1	6212843	0.07139464	-0.08058267	0.1593432	1	0.4734983
S-tag103543	1	6222075	-0.2105777	-0.07102223	-1.127311	1	0.9992152
S-tag111348	1	6222501	-0.2624074	-0.2242362	0.1966118	1	0.4453929
S-tag273103	1	6227542	-0.1813671	-0.2070066	-0.007618292	1	0.5034275
S-tag123835	1	6232569	0.2325569	0.1969442	0.7872215	1	0.09486888
S-tag060384	1	6237799	0.05427157	0.2058852	-0.9872984	1	0.999972
S-tag303488	1	6243843	-0.10032	0.06220615	-1.098459	1	1
S-tag007571	1	6247066	0.3901264	0.1096249	0.1371076	1	0.4879303
S-tag031273	1	6248784	0.2836622	-0.005852872	-0.06060877	1	0.4911205
S-tag051413	1	6252443	-0.1392301	-0.03014861	-1.630533	1	1
S-tag116915	1	6261871	0.6003239	-0.3427845	0.003880515	1	0.5148117
S-tag049278	1	6271790	-0.3817539	-0.3391576	NaN	1	0
S-tag056917	1	6276167	-0.1988966	-0.07605693	1.044262	1	0
S-tag325281	1	6281667	-0.06986863	-0.06831549	0.7827303	1	0
S-tag307562	1	6284680	-0.2243663	-0.2325945	-0.9232611	1	1
S-tag049097	1	6285458	-0.1351898	-0.2509715	NaN	1	0.0007108765
S-tag107516	1	6291810	0.2618832	0.1201409	1.184553	1	0
S-tag280126	1	6293890	0.1201439	0.04875915	-1.278641	1	0.9939204
S-tag322322	1	6300395	-0.2044061	-0.1265269	0.9373072	1	0
S-tag070069	1	6314393	-0.3676668	-0.2331694	-0.9112933	1	1
S-tag104820	1	6318717	-0.03378682	-0.01692836	-0.01203345	1	0.5076725
S-tag028853	1	6336557	-0.3702435	-0.1446848	-0.9264042	1	0.9887988
S-tag264278	1	6343825	0.1639	0.03348413	-1.356457	1	1
S-tag016470	1	6358604	0.04644635	-0.06372043	0.9561888	1	0
S-tag209102	1	6373698	0.201698	0.155408	1.025206	1	0
S-tag097727	1	6379999	0.1904744	0.09377357	0.9299328	1	0
S-tag227770	1	6428977	-0.0218636	0.05881575	1.171625	1	0
S-tag235646	1	6430429	-0.04196202	0.0201947	-1.04018	1	1
S-tag295950	1	6447574	-0.03761366	0.006974126	0.8409638	0	0
S-tag031534	1	6459141	-0.0437891	-0.01325588	0.9411032	0	0
S-tag124546	1	6473294	0.08309083	0.04926641	0.8948775	0	0
S-tag258761	1	6481842	0.08520017	0.04391029	-0.04031223	0	0.5123196
S-tag123789	1	6494399	0.03402702	0.06579968	-1.040589	0	0.9978528
S-tag174793	1	6503624	0.05130014	0.07344901	0.834155	0	0.002313062
S-tag196234	1	6517051	-0.04900657	0.09485564	0.8009087	0	0
S-tag146107	1	6541170	0.3119388	0.1131045	-1.267925	0	1
S-tag300465	1	6544007	0.02587956	0.02319513	0.8410724	0	0
S-tag111209	1	6567249	0.03541494	-0.03328427	-0.01748704	0	0.4982189
S-tag209226	1	6579843	0.09183978	-0.02005346	0.9110852	0	0
S-tag217132	1	6591937	-0.3517078	-0.1677506	-0.844197	0	1
S-tag260515	1	6607142	-0.1509358	-0.002017277	-0.7890174	0	1
S-tag322597	1	6607199	-0.001111366	-0.1671485	-0.9775934	0	1
S-tag287156	1	6639847	0.2058235	-0.02328413	-0.8146948	0	1
S-tag036507	1	6657240	-0.5440568	-0.2844021	-0.8083597	0	1
S-tag103169	1	6672729	0.2952036	0.2470342	1.232793	0	0
S-tag278442	1	6688358	-0.06222166	0.008598361	-0.983854	0	1
S-tag242960	1	6701978	0.2119043	0.2053505	0.9649628	0	0
S-tag234562	1	6704635	0.03719192	0.01882856	0.8731999	0	0
S-tag197295	1	6713282	-0.4139616	-0.1663445	0.7122727	0	0
S-tag094359	1	6739773	0.05609085	-0.3038546	0.7711131	0	0
S-tag169870	1	6764690	-0.2382768	-0.1284225	-1.181228	0	0.9925005
S-tag279196	1	6772015	0.7386498	-0.3650248	0.09539024	0	0.4834802
S-tag244642	1	6784053	0.1472044	-0.0193358	-0.01996696	0	0.4917995
S-tag070334	1	6813564	-0.7087326	-0.3825065	0.8125081	0	0.00358524
S-tag171270	1	6814758	0.3627006	0.1918629	1.048193	0	0
S-tag157386	1	6829582	-0.1979755	-0.1777392	1.017998	0	0.002482018
S-tag264806	1	6832052	0.1613782	-0.08958203	0.9149172	0	0
S-tag158828	1	6853355	-0.6725937	-0.4179668	0.8374555	0	0
S-tag293244	1	6863342	-0.2051523	-0.0453366	-0.7918486	0	1
S-tag289492	1	6877562	-0.04853103	-0.2075209	0.9123814	0	0
S-tag243230	1	6901018	0.005044822	0.07945766	-1.084599	0	1
S-tag262672	1	6921578	0.1226293	0.003939576	1.056962	0	0
S-tag094075	1	6939528	0.03695209	0.1098351	-0.9923248	0	0.9920527
S-tag265141	1	6953675	0.1015204	0.07274582	-1.005777	0	1
S-tag159680	1	6991925	-0.1594789	-0.01756491	-0.0326869	0	0.5099589
S-tag138178	1	7001555	0.1148859	-0.0416281	0.01555544	0	0.4838456
S-tag243418	1	7005344	0.1164307	0.07322272	0.01030127	0	0.496529
S-tag262713	1	7015633	-0.07043157	-0.01224722	-0.8554693	0	1
S-tag161478	1	7028508	0.006225254	-0.0774829	-1.01626	0	1
S-tag125349	1	7040973	-0.3652552	-0.1990133	0.8215373	0	0
S-tag142719	1	7059150	-0.06016883	0.009932227	-0.9046878	0	1
S-tag083992	1	7095796	0.06667227	-0.0853456	0.01537872	0	0.4880692
S-tag292998	1	7105079	0.2891532	0.2164476	1.014063	0	0
S-tag212168	1	7111328	0.1278945	0.09193547	0.05493874	0	0.4778351
S-tag204586	1	7117542	0.2280139	0.2037927	-0.01973055	0	0.4975088
S-tag278062	1	7141327	-0.0738313	0.05922298	0.7779821	0	0
S-tag299862	1	7150527	0.3153938	0.1009361	-0.01944986	0	0.5030985
S-tag318512	1	7160542	-0.3088997	-0.02442652	-0.9512433	0	1
S-tag292518	1	7177813	0.05222308	0.1008234	0.8761311	0	0
S-tag257848	1	7196879	0.2356919	0.118348	0.01228409	0	0.4924417
S-tag224799	1	7200575	-0.3126754	0.04235942	-0.1166242	0	0.5114055
S-tag110128	1	7205950	0.487236	0.161614	0.05356596	0	0.4722355
S-tag235382	1	7220970	0.04936943	0.1055785	-0.06442004	0	0.5153933
S-tag072261	1	7224189	0.2407367	0.1596935	0.04587853	0	0.4698387
S-tag207805	1	7238663	0.4717747	0.1803823	-0.04338293	0	0.5110794
S-tag008318	1	7255371	-0.132574	0.1350988	-0.8814299	0	1
S-tag188043	1	7271472	0.04636572	0.1004582	NaN	0	1
S-tag183622	1	7289959	0.1239825	0.09475492	1.066788	0	0
S-tag287076	1	7308264	0.3475157	0.3145596	0.823983	0	0
S-tag069429	1	7317541	0.3124881	0.3276054	0.9075586	0	0
S-tag293754	1	7337421	0.1971239	0.1980044	0.9842864	0	0
S-tag205627	1	7342106	0.2249004	0.2418026	0.02333418	0	0.4872754
S-tag123792	1	7356673	-0.004571089	0.145754	0.8288594	0	0
S-tag061845	1	7381141	0.4228613	0.2243092	0.03532798	0	0.484381
S-tag000619	1	7394728	-0.0164582	0.06510573	0.8174825	0	0
S-tag209006	1	7408418	0.1261257	0.09163033	-0.009026661	0	0.4889007
S-tag184476	1	7416918	-0.2360054	-0.1555706	-0.8458944	0	0.9973517
S-tag179320	1	7426034	-0.1870362	-0.2099968	-0.7816454	0	1
S-tag021771	1	7431757	0.07332396	-0.1197795	1.095179	0	0
S-tag263400	1	7450479	-0.4181836	-0.2808987	0.9783356	0	0
S-tag167029	1	7450675	0.185878	0.09753221	0.9980212	0	0
S-tag066550	1	7469251	-0.1616742	-0.08805111	-0.0722203	0	0.5274303
S-tag049683	1	7478076	0.422956	0.04709254	0.01072838	0	0.4987171
S-tag008934	1	7511481	-0.5371513	-0.1226967	-0.8693668	0	1
S-tag049642	1	7538240	-0.2777238	0.02622859	0.789349	0	0
S-tag015605	1	7541291	0.4595317	0.0607118	-1.160179	0	0.9725614
S-tag087154	1	7552461	-0.2292328	-0.03430549	-1.002066	0	1
S-tag259995	1	7553654	0.1872654	0.04135129	0.09887665	0	0.4968848
S-tag160227	1	7571996	0.04576411	0.07381286	-0.8636221	0	1
S-tag014451	1	7603317	0.002453208	0.1061934	0.1307386	0	0.4702145
S-tag092633	1	7616740	0.3804654	0.1408905	1.168307	0	0
S-tag167904	1	7624855	0.04239036	0.1488763	-1.089603	0	1
S-tag204770	1	7644983	-0.1633284	-0.1787854	-0.7573274	0	1
S-tag287500	1	7649715	-0.03728465	-0.1090969	-0.03383421	0	0.5179398
S-tag033269	1	7652387	-0.5114706	-0.3162021	-0.09333704	0	0.5654545
S-tag186527	1	7668346	-0.09099431	-0.198854	0.8737702	0	0
S-tag063448	1	7682237	-0.02342901	-0.09300029	0.01553948	0	0.4707659
S-tag244570	1	7706303	-0.1085337	-0.003711747	-1.130882	0	1
S-tag050078	1	7727854	-0.4496135	-0.2084084	-0.9613288	0	1
S-tag114934	1	7748525	0.1734746	-0.1036047	-1.09947	0	1
S-tag214602	1	7758760	0.3090158	-0.1742205	NaN	0	0.4225143
S-tag129495	1	7798793	-0.5966579	-0.1830801	-0.8082634	0	1
S-tag195293	1	7807016	-0.8468163	-0.3988959	1.008099	0	0
S-tag195257	1	7825311	0.07760201	-0.3029953	0.8900628	0	0
S-tag313472	1	7839405	0.01090916	0.01966022	0.9373336	0	0.002392618
S-tag231043	1	7855814	0.09593357	0.02031795	-1.226003	0	0.9980595
S-tag189214	1	7856346	0.275043	0.01759514	1.607102	0	0.08196279
S-tag297852	1	7865467	-0.4211888	-0.09807797	-0.8374205	0	1
S-tag072522	1	7879130	-0.4744267	-0.3034423	NaN	0	1
S-tag222658	1	7890264	-0.4276703	-0.3912161	-0.8322815	0	1
S-tag162551	1	7892871	0.1079841	-0.1154614	1.563343	0	0
S-tag234043	1	7911099	-0.2272642	-0.2081317	-0.8963675	0	1
S-tag104411	1	7961206	0.04621487	0.09160346	1.003793	0	0
S-tag167879	1	7992615	0.1492034	0.05451097	0.01819204	0	0.5180163
S-tag116187	1	8009763	-0.02730613	0.105206	0.7078218	0	0
S-tag048036	1	8015560	0.1728329	0.0888528	1.328961	0	0
S-tag070066	1	8030300	0.3741179	0.051172	0.1189369	0	0.4753173
S-tag314464	1	8035271	-0.4657485	0.001457759	1.237438	0	0
S-tag120963	1	8042736	-0.2746566	-0.06580504	-0.8777308	0	1
S-tag168882	1	8057254	0.3518096	0.03711817	-0.05397175	0	0.5134668
S-tag068335	1	8063528	0.0668815	-0.02697673	-1.077785	0	1
S-tag042060	1	8066914	0.2495796	0.09916791	0.0432826	0	0.493333
S-tag090673	1	8093432	-0.4684688	-0.3369087	0.995738	0	0
S-tag259261	1	8120055	-0.3144665	-0.2015249	-1.036021	0	1
S-tag302698	1	8123684	-0.07824306	0.01431544	0.03228376	0	0.4795542
S-tag169993	1	8140693	0.1407826	0.1541369	-1.169654	0	1
S-tag277125	1	8165574	0.05594436	-0.06062696	0.8585292	0	0
S-tag013453	1	8177028	0.0531957	0.06383476	0.9648933	0	0
S-tag100994	1	8208921	-0.03647207	-0.07421141	1.470285	0	0.01026159
S-tag065248	1	8218817	0.0916623	0.0666778	-0.9530545	0	1
S-tag136124	1	8222156	-0.185169	-0.1557367	-0.9375905	0	1
S-tag080372	1	8234547	-0.02846427	0.004773376	1.127416	0	0
S-tag256472	1	8261393	-0.2772404	-0.04349547	1.239461	0	0
S-tag115076	1	8273177	0.3682207	0.1375886	0.03225118	0	0.4898997
S-tag113834	1	8273551	0.1513297	0.06867664	0.005426816	0	0.4821576
S-tag179145	1	8292761	-1.018562	0.1545097	0.844183	0	0
S-tag137214	1	8319635	-0.3724762	-0.4993416	-0.8410143	0	1
S-tag226030	1	8323955	-0.5576028	-0.4684468	0.1462945	0	0.4308668
S-tag308286	1	8352039	0.1961018	-0.3061497	-1.086478	0	0.9824883
S-tag100079	1	8362460	-0.809531	-0.2766166	-1.009989	0	1
S-tag072145	1	8375842	-1.357387	-0.7477522	-0.937057	0	1
S-tag043173	1	8375913	-0.05703698	-0.46973	-0.9305958	0	1
S-tag312170	1	8433747	-0.241616	-0.3481196	-0.8476098	0	0.9899777
S-tag234666	1	8439625	0.01190052	-0.07112988	0.9249897	0	0
S-tag016763	1	8467353	-0.5255911	-0.3017959	-0.7962252	0	0.9995656
S-tag204098	1	8469789	0.1487108	-0.01995057	0.007055009	0	0.4965549
S-tag216943	1	8482078	0.16074	-0.02887304	-0.02545191	0	0.5276466
S-tag015291	1	8489302	0.02693429	0.1600928	-0.08827608	0	0.5329574
S-tag038763	1	8497558	-0.02078119	0.05432947	-0.03763195	0	0.5051218
S-tag103050	1	8507773	0.4785034	0.2309141	0.03807491	0	0.480026
S-tag001945	1	8524877	0.01557069	0.04060526	-0.9506745	0	0.9058931
S-tag111662	1	8534529	-0.01583668	0.1257672	0.05769026	0	0.4407926
S-tag139871	1	8552219	-0.08631778	-0.08680619	-0.02889887	0	0.5063443
S-tag067744	1	8569906	-0.06020247	-0.06395091	0.05136348	0	0.5077552
S-tag005109	1	8574972	0.1725513	-0.06876118	-0.1983008	0	0.522203
S-tag067130	1	8601118	-0.3588313	-0.1090223	0.9620128	0	0
S-tag266459	1	8616838	-0.05606121	0.1493896	-0.01569093	0	0.5061767
S-tag325454	1	8616933	0.3021142	0.1676366	0.05473602	0	0.4780174
S-tag163689	1	8626117	0.464948	0.2034474	0.00944772	0	0.507866
S-tag126636	1	8642931	0.004477495	0.1954327	-0.1394695	0	0.5241258
S-tag105499	1	8658712	0.1355386	0.1266662	0.08565162	0	0.4709162
S-tag001380	1	8663821	0.1234378	0.2048332	-0.001562267	0	0.4983614
S-tag232213	1	8678784	0.02875189	0.0240641	0.7814908	0	0.01050037
S-tag126335	1	8767311	0.2788732	0.2109773	0.06519406	0	0.4888799
S-tag150992	1	8769728	0.08118791	0.3096186	-1.068819	0	0.9984524
S-tag030242	1	8770538	0.8929072	0.5894633	1.484886	0	NaN
S-tag319508	1	8788155	-0.01884342	0.0457214	1.05755	0	0
S-tag122428	1	8788907	0.2873205	0.2884534	4.495394E-05	0	0.4951852
S-tag227131	1	8804033	0.3660697	0.223857	-1.081151	0	0.9974957
S-tag269936	1	8810341	0.4577165	0.413562	0.04485744	0	0.4906798
S-tag265581	1	8812214	-0.2576068	-0.1503604	0.02689559	0	0.4555128
S-tag013813	1	8822364	-0.06768262	0.01096341	-0.01306009	0	0.5058596
S-tag294648	1	8829499	0.05586817	0.149302	NaN	0	0.4596008
S-tag170838	1	8856603	0.2750427	0.2750889	0.03262411	0	0.4982771
S-tag209496	1	8868406	0.3272702	0.05601726	-0.1432082	0	0.5192506
S-tag018983	1	8891125	-0.05476057	0.12292	1.40121	0	0
S-tag213345	1	8918313	-0.1272466	-0.19666	-0.9436715	0	1
S-tag000388	1	8926868	-0.01317521	-0.07679314	-1.540913	0	1
S-tag013285	1	8983685	-0.4971674	-0.2678886	-1.008614	0	0.9954212
S-tag140521	1	8994112	0.002843904	-0.09359118	-1.210928	0	1
S-tag139569	1	9009406	-0.4455017	-0.3705629	-0.9521011	0	0.9966951
S-tag015700	1	9009706	-0.5015562	-0.2228984	-0.9832452	0	1
S-tag290706	1	9013096	-0.03220148	-0.07951674	-1.291037	0	0.99639
S-tag293266	1	9018034	0.373718	0.08724751	0.04899713	0	0.5023988
S-tag297394	1	9033404	0.1200402	-0.03406092	-0.07786952	0	0.5095281
S-tag101635	1	9037273	0.1197713	0.09226513	0.04445579	0	0.4943768
S-tag199190	1	9048244	-0.2903549	-0.05001144	-0.9066543	0	1
S-tag307068	1	9066695	0.1267783	0.06749696	1.252247	0	0
S-tag243765	1	9069001	-0.195668	-0.1670004	-1.284831	0	0.9930003
S-tag201431	1	9114709	-0.1368059	-0.1329479	-1.332428	0	1
S-tag113969	1	9122557	0.1969373	-0.1005523	-0.05816469	0	0.5084562
S-tag054916	1	9164133	-0.4208831	-0.1561586	-0.05416689	0	0.5262461
S-tag253725	1	9172436	-0.27188	-0.1957489	-0.05997867	0	0.5289522
S-tag308579	1	9177317	-0.01317905	-0.2015775	-1.23896	0	1
S-tag300107	1	9206463	-0.211939	-0.1890208	1.086917	0	0
S-tag318133	1	9209958	-0.3002229	-0.2110838	-0.8696858	0	1
S-tag090462	1	9225184	-0.398266	-0.3713923	-0.9950508	0	1
S-tag249486	1	9234143	-0.4925134	-0.3930851	-0.8608025	0	1
S-tag094961	1	9238553	-0.09040757	-0.1814396	-1.253627	0	1
S-tag208396	1	9250991	-0.1493351	-0.1846537	-1.076669	0	0.9931266
S-tag144858	1	9259775	-0.244453	-0.006819176	0.8465524	0	0
S-tag203275	1	9267927	0.1201232	0.02234002	-0.7559381	0	1
S-tag094171	1	9292082	0.2856476	0.1663114	-0.01727225	0	0.4941123
S-tag141215	1	9306849	0.1646028	0.144028	0.05333813	0	0.4896649
S-tag321669	1	9325265	-0.002691081	-0.175878	-0.9627587	0	1
