ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag120827	1	4341843	0.1829703	-0.1747728	-0.7878589	0	1
S-tag108319	1	4367323	0.6588999	0.6120603	-0.01129906	0	0.4868705
S-tag122174	1	4368819	-0.03871328	0.141599	-0.05139791	0	0.5140609
S-tag288029	1	4382789	0.8128354	0.6108786	0.9591759	0	0.01162526
S-tag255005	1	4401563	0.01165254	0.07911108	-1.178675	0	1
S-tag089387	1	4433852	-0.5461184	0.2411723	-0.007315087	0	0.4882911
S-tag205337	1	4467706	0.6275758	-0.2849159	0.03076659	0	0.501417
S-tag147980	1	4488831	-0.08981521	-0.1263243	0.04302233	0	0.5340776
S-tag081488	1	4504094	-0.8856656	-0.5853401	0.7630787	0	0
S-tag274336	1	4504332	-0.1764742	0.2617453	-0.8258073	0	1
S-tag113701	1	4518795	0.3813656	-0.04755234	0.008746627	0	0.4819816
S-tag211967	1	4520867	0.37749	0.1669556	-0.007255196	0	0.5041067
S-tag292986	1	4536676	-0.3457338	-0.1946715	-0.7420641	0	1
S-tag082372	1	4537297	0.4263081	0.4625883	0.8352427	0	0
S-tag061941	1	4558933	0.02095016	0.1381166	0.004673855	0	0.4946128
S-tag179070	1	4572140	0.5850321	0.3997183	-0.05459882	0	0.5110726
S-tag237164	1	4572778	0.1035116	0.1326094	-0.8752376	0	1
S-tag287071	1	4586606	0.3695183	0.2160557	-0.03644739	0	0.4992758
S-tag291885	1	4609050	-0.05796093	0.059234	-0.06791968	0	0.4853645
S-tag078778	1	4646572	-0.2822512	-0.1273355	-0.03675323	0	0.4980085
S-tag250085	1	4658538	0.01220616	-0.1062345	-0.01448352	0	0.5011569
S-tag087052	1	4660552	0.1373519	0.145445	0.7763216	0	0
S-tag197507	1	4685672	0.5739228	0.276179	0.9715615	0	0
S-tag169276	1	4687282	-0.5800256	-0.2743905	0.6763983	0	0
S-tag097390	1	4706755	-0.08773619	-0.1083252	-0.8389835	0	1
S-tag190476	1	4721683	-0.253141	-0.2259085	-0.7282043	0	1
S-tag062964	1	4738355	-0.2208938	-0.1050618	-0.07880962	0	0.5330009
S-tag219954	1	4778232	-0.2221731	-0.2021977	-0.03452717	0	0.4989258
S-tag217084	1	4792184	0.05927645	-0.1045128	1.046881	0	0
S-tag241030	1	4813115	-0.2701199	-0.2105318	-0.02931868	0	0.4900285
S-tag236171	1	4814751	-0.1086838	-0.1816633	-0.9209629	0	1
S-tag299290	1	4823492	0.2127741	-0.01846019	-0.9442487	0	1
S-tag023716	1	4826660	-0.3359567	-0.09155005	-0.05320885	0	0.5092656
S-tag077093	1	4844376	-0.334569	-0.2989164	0.03442087	0	0.5083074
S-tag137386	1	4848808	-0.3712434	-0.3552547	-0.08546454	0	0.5263876
S-tag325529	1	4849384	-0.003410077	-0.007989394	-0.01763361	0	0.484051
S-tag183135	1	4873056	-0.005343173	-0.05250799	-0.7122525	0	1
S-tag249302	1	4888012	-0.2259716	-0.1517945	-0.003177252	0	0.4782786
S-tag226164	1	4892026	-0.1867405	-0.1950955	0.001801081	0	0.486946
S-tag064080	1	4940715	0.3007362	0.2073376	0.754284	0	0
S-tag102003	1	4955862	0.1171224	0.1446192	-0.0168394	0	0.5030421
S-tag213504	1	4969855	-0.329279	-0.2601507	-0.04016651	0	0.511533
S-tag230975	1	4971217	-0.3602883	-0.3120604	NaN	0	1
S-tag259981	1	4983798	-0.03595755	0.007396083	-0.7569607	0	1
S-tag272379	1	4996185	0.120247	-0.03887439	0.9267807	0	0
S-tag306888	1	5023430	0.6567517	0.3030835	-1.24362	0	1
S-tag183383	1	5036777	0.05393702	0.2118497	0.01164118	0	0.4983283
S-tag002234	1	5051710	0.08710585	0.2236622	-0.02216961	0	0.5111791
S-tag002808	1	5060684	0.1704976	0.2105793	-0.02426589	0	0.501509
S-tag155250	1	5061519	-0.2787928	-0.05482018	0.009427141	0	0.47393
S-tag158588	1	5080433	0.224386	-0.01385604	0.8304222	0	0
S-tag201203	1	5103621	0.08146645	-0.02208648	0.7735478	0	0
S-tag220021	1	5126273	-0.1618268	-0.04192115	0.8437359	0	0
S-tag169911	1	5136644	0.01859921	-0.1785453	0.664637	0	0
S-tag104136	1	5160360	-0.3196464	-0.2033346	0.7076678	0	0
S-tag118845	1	5183873	-0.5642458	-0.1375237	0.8328258	0	0
S-tag240646	1	5198789	0.253338	-0.08912517	0.009138655	0	0.4877459
S-tag221555	1	5211338	-0.08927868	-0.1299214	-0.7767118	0	1
S-tag199347	1	5222596	-0.4451639	-0.1939773	0.05194374	0	0.4558468
S-tag249626	1	5238873	0.7306357	0.2046761	-0.02062561	0	0.4994336
S-tag020429	1	5255304	-0.1396251	0.09897353	-0.02400916	0	0.5145911
S-tag152793	1	5280502	-0.5793941	-0.1942249	-0.04379098	0	0.5219173
S-tag310265	1	5283602	0.2773535	-0.1718255	-0.02682109	0	0.5066446
S-tag090254	1	5296844	-0.06006911	-0.01100152	0.7516698	0	0
S-tag115765	1	5302072	-0.07787256	-0.06328494	1.069857	0	0
S-tag321865	1	5325924	0.1948286	-0.06043778	0.057246	0	0.4746895
S-tag108876	1	5328595	-0.3958976	-0.1959583	-0.04549351	0	0.4990478
S-tag237120	1	5330757	-0.1092855	0.02934133	-0.03209521	0	0.4875412
S-tag078616	1	5334414	0.00860064	-0.07623953	-0.04439563	0	0.5187009
S-tag311975	1	5343032	0.2241896	0.08058636	-0.01574872	0	0.5035069
S-tag073195	1	5346800	-0.2204953	-0.05087239	-0.05083047	0	0.5184057
S-tag304033	1	5371579	0.05361195	0.2257551	-0.03767102	0	0.4890309
S-tag280534	1	5376086	0.3462362	0.1463794	0.01772402	0	0.5013061
S-tag271252	1	5381250	0.2891554	-0.03429724	0.8782734	0	0
S-tag165485	1	5395996	-0.5829343	-0.153918	0.548333	0	0
S-tag045610	1	5426587	-0.2045165	0.08634449	0.7564069	0	8.131983E-05
S-tag170416	1	5492043	0.5014769	0.1000522	-0.05364975	0	0.4813354
S-tag278953	1	5497283	-0.04690253	-0.02970859	-0.9338871	0	1
S-tag066491	1	5521691	-0.05501171	-0.04014978	-0.01512041	0	0.5086446
S-tag109159	1	5527459	0.1168399	0.08907313	-0.02484385	0	0.4992359
S-tag030538	1	5555684	0.0578992	0.05387135	-0.02860241	0	0.5149451
S-tag223677	1	5567612	-0.03293363	-0.06606884	0.01747227	0	0.4751121
S-tag007655	1	5580192	-0.07587364	-0.1201	1.202101	0	0
S-tag018745	1	5594737	-0.05808732	-0.09331743	-0.712536	0	1
S-tag183331	1	5603850	-0.2815712	-0.1689479	0.03555389	0	0.4620201
S-tag112751	1	5624760	-0.1878737	-0.03208319	0.003501144	0	0.4876007
S-tag019536	1	5627912	0.04454626	-0.09236463	1.02427	0	0
S-tag174192	1	5646264	0.06341545	-0.03098367	-0.05810561	0	0.5079119
S-tag093620	1	5646357	-0.2244296	-0.1489765	-0.7040752	0	1
S-tag234206	1	5648353	-0.02539856	0.1290455	-0.1040945	0	0.5531126
S-tag250505	1	5659652	0.1099296	-0.004261973	-1.055665	0	1
S-tag053494	1	5665513	0.3856261	0.1143576	-1.684386	0	1
S-tag126860	1	5671786	-0.3337992	-0.101305	-0.6844817	0	0.9979113
S-tag048598	1	5680572	0.009678561	0.2632774	1.093271	0	0
S-tag267191	1	5751020	0.3272552	0.09019846	0.01377834	0	0.4940563
S-tag266071	1	5764879	0.1651575	0.1366065	NaN	0	0
S-tag061810	1	5765353	-0.1153753	-0.1135024	-0.05342139	0	0.5195656
S-tag105306	1	5779468	0.6134339	0.5612887	0.02540303	0	0.4868271
S-tag086418	1	5785572	0.153421	0.241659	0.02903402	0	0.4809488
S-tag040192	1	5790134	0.3916944	0.2498583	-0.05868405	0	0.521194
S-tag120807	1	5799631	-0.2160283	-0.1041967	-0.03882573	0	0.5116407
S-tag275464	1	5818508	1.063013	0.6688232	-0.08188149	0	0.4940662
S-tag323280	1	5830248	0.3292933	0.3422215	-0.005716044	0	0.5112169
S-tag234493	1	5854607	-0.1148624	0.04101967	-1.021551	0	0.5351595
S-tag291833	1	5864398	-0.3747708	-0.1585537	-1.286475	0	1
S-tag068929	1	5876249	-0.2581645	-0.008313319	0.5177943	0	0
S-tag145300	1	5902427	0.08309849	-0.06577564	-1.008901	0	1
S-tag089889	1	5913621	0.05644841	-0.086197	-0.9379399	0	1
S-tag217553	1	5923788	-0.1429096	-0.1009968	-0.01452813	0	0.4983937
S-tag026125	1	5934837	-0.3245358	-0.1524998	-0.7157075	0	1
S-tag298586	1	5956108	-0.2190079	-0.07852259	-0.8863203	0	1
S-tag114861	1	5973775	0.1571656	0.05703985	-0.03111346	0	0.4913866
S-tag118488	1	5977192	0.4239956	0.2117641	-0.01267656	0	0.5034779
S-tag167665	1	6007816	-0.08113912	0.06536608	-0.0203495	0	0.5044819
S-tag057749	1	6009858	0.6076283	0.2728713	-0.01304565	0	0.4876201
S-tag244351	1	6027167	-0.01340713	0.03085164	-0.1018383	0	0.6026545
S-tag036121	1	6042934	0.03408448	0.1724229	-0.02090319	0	0.503205
S-tag117502	1	6061648	-0.07395498	-0.004622453	-0.928449	0	1
S-tag014303	1	6073439	0.1695756	0.09445427	-0.006138842	0	0.5035348
S-tag026583	1	6094088	0.01960851	0.01387696	0.03388643	0	0.4870041
S-tag195875	1	6099883	0.02286492	0.03436872	-0.04675538	0	NaN
S-tag188423	1	6114171	0.1164672	-0.03647148	1.304327	0	0.0005525244
S-tag159570	1	6117171	-0.3404887	-0.0902558	0.5062814	0	0
S-tag253760	1	6125236	-0.07088394	-0.01206144	0.7012109	0	0
S-tag312588	1	6137403	0.114738	-0.03978956	-1.610113	0	1
S-tag299740	1	6144914	0.3874466	0.2066503	-1.513484	0	1
S-tag213069	1	6145465	0.1112261	0.1516719	0.03161139	0	0.4875895
S-tag322311	1	6195024	0.05150241	0.09718644	-0.004352887	0	0.5109242
S-tag058772	1	6211340	-0.02402677	0.07014383	0.01046191	0	0.5069111
S-tag135008	1	6212843	-0.0828678	0.05162631	0.08946339	0	0.4901278
S-tag103543	1	6222075	0.09810421	0.06464046	-0.005668523	0	0.5080619
S-tag111348	1	6222501	0.2271324	0.1037907	1.391399	0	0
S-tag273103	1	6227542	0.09217237	0.115022	-0.01845071	0	0.5088448
S-tag123835	1	6232569	0.4179038	0.3322431	0.7135868	0	0.4133876
S-tag060384	1	6237799	0.1983438	0.3781705	-1.001297	0	1
S-tag303488	1	6243843	0.003096514	0.2789219	-1.27717	0	1
S-tag007571	1	6247066	0.7994944	0.4258517	0.1133946	0	0.5012491
S-tag031273	1	6248784	0.5383268	0.5571262	-0.03393009	0	0.4907123
S-tag051413	1	6252443	0.8235962	0.643951	-2.334941	0	1
S-tag116915	1	6261871	0.5085085	0.3666205	-0.004997451	0	0.5086991
S-tag049278	1	6271790	0.03992401	0.343936	0.9185809	0	0
S-tag056917	1	6276167	0.206496	0.1084175	1.155796	0	0
S-tag325281	1	6281667	0.03514073	0.08703122	0.7713751	0	0
S-tag307562	1	6284680	-0.2446178	-0.07862847	-0.8977889	0	1
S-tag049097	1	6285458	0.05793076	-0.0612287	0.6500663	0	0
S-tag107516	1	6291810	0.03734469	0.07919941	0.9752349	0	0
S-tag280126	1	6293890	0.1726309	0.06430832	-1.285869	0	0.9896598
S-tag322322	1	6300395	0.2928622	0.1164896	1.27117	0	0
S-tag070069	1	6314393	-0.2124203	0.03176998	-1.062694	0	1
S-tag104820	1	6318717	-0.02506005	0.07240988	1.148283	0	0
S-tag028853	1	6336557	0.03084007	0.02265071	0.01202646	0	0.4870549
S-tag264278	1	6343825	0.4798621	0.3734235	-0.01996203	0	0.5138631
S-tag016470	1	6358604	0.3156283	0.3322046	1.029506	0	0
S-tag209102	1	6373698	-0.144346	0.132672	0.002622137	0	0.4886196
S-tag097727	1	6379999	0.2090238	0.1307839	0.01145592	0	0.4949602
S-tag227770	1	6428977	0.6469603	0.5869805	-0.07927469	0	0.5152989
S-tag235646	1	6430429	0.6749039	0.5356522	0.02867619	0	0.5007064
S-tag295950	1	6447574	0.1917718	-0.01040192	0.8502969	0	0
S-tag031534	1	6459141	-0.2621644	-0.1308256	-0.03050257	0	0.4939879
S-tag124546	1	6473294	0.1039196	0.1392909	0.8132216	0	0
S-tag258761	1	6481842	-0.003692311	0.03287662	-0.0252687	0	0.5029811
S-tag123789	1	6494399	0.3695798	0.2824535	-0.03259393	0	0.506189
S-tag174793	1	6503624	0.08126663	0.1903442	-0.1179367	0	0.5394114
S-tag196234	1	6517051	0.2105945	0.2785127	-0.01467485	0	0.500211
S-tag146107	1	6541170	0.3395754	0.2496035	-1.314211	0	1
S-tag300465	1	6544007	0.263738	0.08957034	0.8833069	0	0
S-tag111209	1	6567249	0.2034885	0.08440731	0.9688615	0	0
S-tag209226	1	6579843	-0.3750921	-0.07478894	0.6040031	0	0
S-tag217132	1	6591937	-0.03484643	-0.0423368	-0.8400688	0	0.9965929
S-tag260515	1	6607142	-0.3522945	-0.2154789	-0.6246504	0	1
S-tag322597	1	6607199	-0.3181475	-0.221858	-0.81655	0	NaN
S-tag287156	1	6639847	0.4077418	0.07593525	-0.8475094	0	1
S-tag036507	1	6657240	-0.07743999	0.0203695	-0.0315308	0	0.5016358
S-tag103169	1	6672729	-0.05407452	-0.1778135	0.02749235	0	0.487162
S-tag278442	1	6688358	-0.2101916	-0.1756687	NaN	0	0.5626779
S-tag242960	1	6701978	-0.01140201	-0.01140049	0.8001774	0	0
S-tag234562	1	6704635	-0.001145024	0.08790806	0.00887631	0	0.5016718
S-tag197295	1	6713282	-0.4004643	-0.2592673	0.6003882	0	0
S-tag094359	1	6739773	0.06426962	-0.04053149	-0.04308492	0	0.4990667
S-tag169870	1	6764690	-0.3057927	0.05304435	-1.292659	0	NaN
S-tag279196	1	6772015	0.7281138	0.329713	1.496103	0	0
S-tag244642	1	6784053	-0.01015902	0.09966692	0.6132147	0	NaN
S-tag070334	1	6813564	0.3009796	0.2526409	-0.02493819	0	0.5033865
S-tag171270	1	6814758	0.6747134	0.5760908	0.03314033	0	0.4864059
S-tag157386	1	6829582	0.5294466	0.565827	-0.08137178	0	0.5151272
S-tag264806	1	6832052	-0.04330197	-0.1209396	-0.03599932	0	0.5048632
S-tag158828	1	6853355	-0.4033497	-0.260536	0.8517678	0	0
S-tag293244	1	6863342	0.4619677	0.2419843	-1.074132	0	1
S-tag289492	1	6877562	-0.1302912	0.02729633	-0.0183669	0	0.5022231
S-tag243230	1	6901018	0.07487787	0.1494194	-1.091129	0	1
S-tag262672	1	6921578	0.07225132	-0.046188	0.9368019	0	0
S-tag094075	1	6939528	0.3912223	0.2966316	-1.232605	0	1
S-tag265141	1	6953675	-0.06686478	0.07189218	-0.642589	0	1
S-tag159680	1	6991925	0.0388797	0.215369	0.01356663	0	0.4894119
S-tag138178	1	7001555	0.1895199	0.01973406	-0.017103	0	0.4991145
S-tag243418	1	7005344	0.4066803	0.2713963	0.0133926	0	0.4965234
S-tag262713	1	7015633	-0.1103224	0.01859708	-0.7968584	0	1
S-tag161478	1	7028508	0.3895862	0.3781212	-0.02526775	0	0.5050821
S-tag125349	1	7040973	0.1883604	0.1340589	0.03723249	0	0.4885487
S-tag142719	1	7059150	0.3248595	0.2875013	-1.056697	0	1
S-tag083992	1	7095796	-0.06205703	0.04152038	-0.01571115	0	0.4937424
S-tag292998	1	7105079	0.6484454	0.6177177	-0.04017938	0	0.5152841
S-tag212168	1	7111328	0.4468904	0.4048824	-0.01157821	0	0.5008173
S-tag204586	1	7117542	0.5187256	0.5230565	-0.0003532441	0	0.4939195
S-tag278062	1	7141327	0.2728594	0.3404723	-0.04439846	0	0.5197646
S-tag299862	1	7150527	0.2389281	0.159336	-0.000310746	0	0.4967148
S-tag318512	1	7160542	-0.2998254	0.02282219	-0.9002129	0	1
S-tag292518	1	7177813	0.2088769	0.1636223	-0.0496931	0	0.5182535
S-tag257848	1	7196879	0.3601035	0.1713416	-0.02757544	0	0.5025333
S-tag224799	1	7200575	-0.1601739	0.05594093	-0.03464009	0	0.4266976
S-tag110128	1	7205950	0.5407043	0.1721088	0.02790282	0	0.4784539
S-tag235382	1	7220970	-0.19214	-0.1615323	-0.2643065	0	1
S-tag072261	1	7224189	-0.2066274	-0.07960553	-0.8452861	0	1
S-tag207805	1	7238663	0.6824675	0.4061041	0.8524804	0	0.0008399221
S-tag008318	1	7255371	0.2631734	0.4759426	0.0213675	0	0.4964024
S-tag188043	1	7271472	-0.2110709	0.105676	-0.003240212	0	0.5283147
S-tag183622	1	7289959	0.5519361	0.2837335	0.0259072	0	0.495703
S-tag287076	1	7308264	0.1412347	0.015579	-0.04557087	0	0.5037472
S-tag069429	1	7317541	-0.02217784	0.1575234	-0.02020244	0	0.4952803
S-tag293754	1	7337421	-0.1239317	-0.1510774	-0.03260741	0	0.4970605
S-tag205627	1	7342106	0.05720479	0.03087178	-0.01643591	0	0.5019596
S-tag123792	1	7356673	0.04934273	-0.1762205	-0.03725546	0	0.5114144
S-tag061845	1	7381141	-0.175071	0.04585658	-0.7854543	0	1
S-tag000619	1	7394728	-0.920515	-0.4052123	-0.786325	0	1
S-tag209006	1	7408418	0.4700675	-0.03176885	0.8195931	0	0
S-tag184476	1	7416918	0.4305407	0.2765744	-0.01091973	0	0.489852
S-tag179320	1	7426034	0.5002273	0.5524043	-0.04001498	0	0.4864316
S-tag021771	1	7431757	0.05952211	0.1520573	-0.03101846	0	0.5036487
S-tag263400	1	7450479	0.3735146	0.3815822	-0.1173606	0	0.5124099
S-tag167029	1	7450675	-0.2806955	-0.1197736	0.0005890934	0	0.4823982
S-tag066550	1	7469251	0.1186479	0.04240019	-0.02303481	0	0.5063486
S-tag049683	1	7478076	0.1969927	0.002855347	-1.089576	0	1
S-tag008934	1	7511481	-0.07312061	0.03924777	-0.02650675	0	0.4676957
S-tag049642	1	7538240	-0.2592145	-0.1932978	-0.956111	0	1
S-tag015605	1	7541291	-0.2610767	-0.2061959	0.9413571	0	0
S-tag087154	1	7552461	0.2446413	-0.06256422	-0.02239863	0	0.497063
S-tag259995	1	7553654	-0.3194725	-0.1275406	1.103228	0	0
S-tag160227	1	7571996	0.3158703	0.2026893	-1.007179	0	1
S-tag014451	1	7603317	0.2725697	0.2087508	1.179008	0	0
S-tag092633	1	7616740	-0.1422743	0.06974064	-1.114851	0	1
S-tag167904	1	7624855	0.1963441	0.158918	-1.230694	0	1
S-tag204770	1	7644983	-0.2270768	-0.08779747	-0.7651424	0	1
S-tag287500	1	7649715	0.06505817	0.02226687	-0.9038195	0	1
S-tag033269	1	7652387	0.1468929	-0.01418348	-1.249481	0	1
S-tag186527	1	7668346	0.006759249	0.0712971	-1.169706	0	1
S-tag063448	1	7682237	-0.1255141	-0.08972045	0.7287509	0	0
S-tag244570	1	7706303	0.08571155	0.02749851	1.009541	0	0
S-tag050078	1	7727854	-0.2672301	-0.07240804	0.8772959	0	0
S-tag114934	1	7748525	0.2245121	0.05304986	-1.077249	0	1
S-tag214602	1	7758760	0.0903436	0.01171416	0.09155401	0	0.4286217
S-tag129495	1	7798793	0.01198014	0.0541635	0.03208632	0	0.4582557
S-tag195293	1	7807016	-0.006835585	0.06449208	1.433556	0	0
S-tag195257	1	7825311	0.08899578	0.05412992	0.006828716	0	0.4811915
S-tag313472	1	7839405	0.1277973	0.1401753	0.9135789	0	0
S-tag231043	1	7855814	0.059944	0.0504769	0.02259317	0	0.4890118
S-tag189214	1	7856346	0.4724741	0.2867792	2.119539	0	0.02207808
S-tag297852	1	7865467	-0.07012963	0.1122834	-0.9246426	0	1
S-tag072522	1	7879130	-0.07544841	-0.07850218	-0.6919461	0	1
S-tag222658	1	7890264	-0.342651	-0.2458708	-0.8141326	0	1
S-tag162551	1	7892871	0.3252477	0.08171964	1.637227	0	0
S-tag234043	1	7911099	-0.2031519	-0.05366226	-0.8501315	0	1
S-tag104411	1	7961206	-0.004581277	0.1146997	0.924771	0	0
S-tag167879	1	7992615	0.1820361	0.1091781	0.09470804	0	0.5007499
S-tag116187	1	8009763	-0.07542063	0.1353597	0.720676	0	0
S-tag048036	1	8015560	0.4695796	0.2117473	1.64794	0	0
S-tag070066	1	8030300	0.4478113	0.2186203	-0.02170373	0	0.5076441
S-tag314464	1	8035271	-0.03918491	0.2599355	2.116786	0	0
S-tag120963	1	8042736	-0.2146127	0.02409074	-0.7582705	0	1
S-tag168882	1	8057254	0.4673384	0.1614672	-0.04154958	0	0.5119491
S-tag068335	1	8063528	0.411069	0.2372014	-1.197592	0	0.9886082
S-tag042060	1	8066914	0.5232611	0.3348011	-0.02334674	0	0.5102882
S-tag090673	1	8093432	-0.4015491	-0.2288367	0.975308	0	0
S-tag259261	1	8120055	-0.3610803	-0.1739424	-0.9926549	0	1
S-tag302698	1	8123684	-0.2541188	-0.1295104	-0.0592365	0	0.5218524
S-tag169993	1	8140693	-0.2239706	-0.113756	-0.9269713	0	1
S-tag277125	1	8165574	0.001135667	-0.21761	0.7732998	0	0
S-tag013453	1	8177028	-0.2287644	-0.2444455	0.8157044	0	0
S-tag100994	1	8208921	0.4080358	0.2015863	0.04754411	0	0.488795
S-tag065248	1	8218817	0.1463087	0.1827153	-0.02286332	0	0.4950347
S-tag136124	1	8222156	-0.09512427	-0.03125642	-0.9682638	0	1
S-tag080372	1	8234547	-0.08373064	0.0172774	1.057917	0	0
S-tag256472	1	8261393	-0.523391	-0.3075098	NaN	0	0
S-tag115076	1	8273177	-0.06089958	-0.182286	-0.06707526	0	0.5205529
S-tag113834	1	8273551	-0.2398807	-0.2632426	0.9273735	0	0
S-tag179145	1	8292761	-0.0768833	-0.1448345	-0.07421926	0	0.5133806
S-tag137214	1	8319635	-0.1072257	-0.1791514	0.7694722	0	0
S-tag226030	1	8323955	-0.2946922	-0.07870577	-0.8163533	0	1
S-tag308286	1	8352039	-0.01797573	-0.107701	1.063979	0	0
S-tag100079	1	8362460	0.0991479	0.04630817	0.7758328	0	0
S-tag072145	1	8375842	-0.03447371	-0.3361597	0.8609393	0	0
S-tag043173	1	8375913	-0.1434095	-0.1193849	0.8951535	0	0
S-tag312170	1	8433747	-0.8268915	-0.5374095	-0.7219793	0	1
S-tag234666	1	8439625	-0.163864	-0.1767537	0.8335376	0	0
S-tag016763	1	8467353	-0.8667912	-0.7010641	-0.7138482	0	1
S-tag204098	1	8469789	-0.3291315	-0.2719382	-0.7638474	0	1
S-tag216943	1	8482078	-0.4224656	-0.5257578	0.8080726	0	0
S-tag015291	1	8489302	0.0638323	-0.05528922	0.9582869	0	0
S-tag038763	1	8497558	-0.4458565	-0.1284249	0.7240761	0	0
S-tag103050	1	8507773	0.6437558	0.3794107	-1.392704	0	0.9981601
S-tag001945	1	8524877	0.02755134	0.001851073	2.271207	0	0.002079802
S-tag111662	1	8534529	-1.235451	0.4022985	-0.750773	0	1
S-tag139871	1	8552219	-0.1710764	-0.1920075	0.9389332	0	7.144739E-05
S-tag067744	1	8569906	0.2547881	0.1002116	2.184002	0	0.006217449
S-tag005109	1	8574972	-0.007796587	-0.2736676	2.087075	0	0.0002651569
S-tag067130	1	8601118	-0.5982351	-0.1229793	0.8299946	0	0.003149169
S-tag266459	1	8616838	-0.1728669	-0.07609214	-0.7719831	0	1
S-tag325454	1	8616933	0.1432584	0.1092909	0.7237131	0	0
S-tag163689	1	8626117	-0.1566447	-0.1080863	-0.9976352	0	1
S-tag126636	1	8642931	0.1910005	0.07935632	-1.541931	0	1
S-tag105499	1	8658712	-0.2186337	-0.2174037	-0.9367799	0	0.9947717
S-tag001380	1	8663821	-0.1278116	-0.0679198	NaN	0	0
S-tag232213	1	8678784	-0.08050572	-0.2414765	0.6458782	0	0.01258659
S-tag126335	1	8767311	-0.214551	-0.115282	-0.7437333	0	1
S-tag150992	1	8769728	0.07352209	0.05672885	-0.9929671	0	0.9996571
S-tag030242	1	8770538	1.026091	0.224228	2.570151	0	0.03694017
S-tag319508	1	8788155	-0.4715771	-0.1376718	0.7122355	0	0
S-tag122428	1	8788907	0.4807958	0.09330828	-1.475996	0	1
S-tag227131	1	8804033	0.140643	0.03139046	-0.8727806	0	0.9994646
S-tag269936	1	8810341	0.2403401	0.1470835	-1.126374	0	0.9833574
S-tag265581	1	8812214	-0.2925563	-0.3129368	0.6694958	0	0
S-tag013813	1	8822364	-0.5345736	-0.308429	0.7548568	0	0
S-tag294648	1	8829499	0.2868915	0.1426335	2.11174	0	0.0001830126
S-tag170838	1	8856603	-0.1410123	0.09669396	-0.86843	0	1
S-tag209496	1	8868406	-0.1335928	-0.1123335	NaN	0	0.001437136
S-tag018983	1	8891125	0.002020612	-0.113495	2.1338	0	0.0002585707
S-tag213345	1	8918313	-0.1168228	-0.1271548	-0.9232751	0	1
S-tag000388	1	8926868	-0.09000967	-0.1177085	-1.548458	0	1
S-tag013285	1	8983685	-0.6104582	-0.3837821	-0.9240361	0	1
S-tag140521	1	8994112	-0.1801994	-0.367939	-1.028264	0	1
S-tag139569	1	9009406	0.3022784	0.3129211	0.01837019	0	0.5047576
S-tag015700	1	9009706	0.20896	0.2316871	-0.05840209	0	0.5360001
S-tag290706	1	9013096	0.4057873	0.1625627	-0.003610508	0	0.5016789
S-tag293266	1	9018034	-0.2248606	-0.01273169	-1.23327	0	1
S-tag297394	1	9033404	0.3895592	0.3017457	0.008375257	0	0.4876186
S-tag101635	1	9037273	0.1559341	0.1450382	0.01847646	0	0.4993651
S-tag199190	1	9048244	-0.1946801	0.07468676	-0.8192939	0	1
S-tag307068	1	9066695	0.1268117	-0.04419001	1.197085	0	0
S-tag243765	1	9069001	0.09247488	0.10375	0.06413523	0	0.4843433
S-tag201431	1	9114709	-0.1736359	-0.0868961	-1.351231	0	1
S-tag113969	1	9122557	0.1967981	0.108622	-0.003652907	0	0.492252
S-tag054916	1	9164133	-0.125876	-0.1350707	-0.07147245	0	0.5441894
S-tag253725	1	9172436	0.1947417	0.1391921	0.006110744	0	0.4901358
S-tag308579	1	9177317	-0.04929609	-0.1378088	-1.214685	0	1
S-tag300107	1	9206463	0.1767847	0.1300048	1.547047	0	0
S-tag318133	1	9209958	-0.379193	-0.1885362	-0.8258057	0	1
S-tag090462	1	9225184	-0.3303738	-0.2093368	0.0249181	0	0.4651311
S-tag249486	1	9234143	-0.4722491	-0.5100646	NaN	0	0
S-tag094961	1	9238553	0.03139576	0.05115891	NaN	0	1
S-tag208396	1	9250991	-0.1645908	-0.2714688	-1.175126	0	1
S-tag144858	1	9259775	-0.4835126	-0.6078491	NaN	0	1
S-tag203275	1	9267927	-1.325065	-0.9830583	0.830365	0	0
S-tag094171	1	9292082	0.05647879	-0.2710168	-0.003522877	0	0.4765323
S-tag141215	1	9306849	-0.7533827	-0.5946788	-0.03091454	0	0.5053021
