ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag067364	1	4194823	0.2033043	-0.005133761	1.097933	0	0.01338889
S-tag290170	1	4202818	-0.587765	-0.1828391	0.9328073	0	0.002095038
S-tag225062	1	4207171	0.1019173	0.09045433	1.047048	0	0
S-tag058610	1	4230463	0.07975454	-0.05694901	1.043228	0	0
S-tag209424	1	4239028	-0.01522158	-0.009233542	-1.073691	0	0.9961104
S-tag131219	1	4251398	-0.08694419	-0.1571855	-0.8548705	0	0.9885407
S-tag266940	1	4284919	0.0475254	-0.03249894	1.110538	0	0
S-tag200829	1	4291842	-0.3459075	-0.1999681	-1.071063	0	0.9960283
S-tag293143	1	4312205	0.234852	0.1916931	0.05278248	0	0.4817736
S-tag098001	1	4315548	0.1021498	0.06086675	0.08240541	0	0.4858495
S-tag191151	1	4326368	0.2057315	0.1256217	-0.1824806	0	0.5621795
S-tag120827	1	4341843	-0.1320955	0.03177814	-1.090061	0	0.9982472
S-tag108319	1	4367323	-0.4396989	-0.2573538	-1.025411	0	0.9975259
S-tag122174	1	4368819	-0.1780752	-0.2532614	-1.046073	0	1
S-tag288029	1	4382789	-0.28399	-0.1688077	-1.138378	0	0.9984879
S-tag255005	1	4401563	0.09028605	-0.1306839	-1.065677	0	1
S-tag089387	1	4433852	-0.02530276	-0.02298586	0.1360278	0	0.4264722
S-tag205337	1	4467706	-0.08843922	-0.0346101	0.9816086	0	0.0003620613
S-tag147980	1	4488831	0.1055505	0.04365727	-0.9683341	0	0.977819
S-tag081488	1	4504094	-0.010553	-0.004847268	-0.08892747	0	0.5532909
S-tag274336	1	4504332	0.08560491	0.06851105	0.02143802	0	0.4877681
S-tag113701	1	4518795	0.1336759	1.289215E-05	0.9094796	0	0
S-tag211967	1	4520867	-0.05579688	-0.02846008	-0.02574852	0	0.5141028
S-tag292986	1	4536676	-0.2690162	-0.145974	-0.9996095	0	0.9948442
S-tag082372	1	4537297	-0.03705997	-0.02944023	1.00647	0	0.002386077
S-tag061941	1	4558933	-0.1124044	-0.1720471	-1.051391	0	0.9927777
S-tag179070	1	4572140	0.07067847	0.0008990508	0.07633268	0	0.468959
S-tag237164	1	4572778	-0.3054594	-0.1836079	-0.9836829	0	1
S-tag287071	1	4586606	0.09646644	-0.03354183	-1.058568	0	1
S-tag291885	1	4609050	-0.529942	-0.2120627	-0.9705475	0	0.998356
S-tag078778	1	4646572	0.1080495	0.1538048	1.063784	0	0.001162422
S-tag250085	1	4658538	0.313268	0.08905517	0.05982225	0	0.4952289
S-tag087052	1	4660552	0.05097326	-0.08522273	-0.08188251	0	0.5387187
S-tag197507	1	4685672	-0.186458	-0.1021785	-1.103787	0	0.9880083
S-tag169276	1	4687282	-0.2149901	-0.00234481	0.9494374	0	0
S-tag097390	1	4706755	0.2451677	0.08351135	-0.03126345	0	0.5165556
S-tag190476	1	4721683	-0.04831853	-0.01063758	-0.1025257	0	0.5458713
S-tag062964	1	4738355	0.07296993	0.08494519	1.072401	0	0.0002232443
S-tag219954	1	4778232	0.1586984	0.1165453	1.025967	0	0
S-tag217084	1	4792184	0.222854	0.2154089	1.095944	0	0.002597918
S-tag241030	1	4813115	-0.01347477	-0.07821341	-0.02082732	0	0.5041965
S-tag236171	1	4814751	-0.03170771	0.03259981	-1.072901	0	1
S-tag299290	1	4823492	-0.1908181	-0.07605975	-0.04646057	0	0.5196113
S-tag023716	1	4826660	0.193529	0.07893626	1.141072	0	0
S-tag077093	1	4844376	-0.05491392	-0.1551927	-0.0828838	0	0.5313795
S-tag137386	1	4848808	-0.06809834	-0.01324999	-0.08744829	0	0.5320522
S-tag325529	1	4849384	-0.2700405	-0.2472892	-0.9930602	0	1
S-tag183135	1	4873056	-0.1023584	-0.07963169	-0.8767173	0	0.9770801
S-tag249302	1	4888012	-0.1584455	-0.08935013	0.04135568	0	0.4729
S-tag226164	1	4892026	0.2249602	0.1040075	-0.01458847	0	0.5093548
S-tag064080	1	4940715	-0.2920775	-0.1703245	-1.032708	0	1
S-tag102003	1	4955862	0.07187175	0.00137404	-0.05375901	0	0.5151402
S-tag213504	1	4969855	-0.1767837	-0.1887278	-0.9367986	0	1
S-tag230975	1	4971217	-0.2156652	-0.08670875	-1.002984	0	1
S-tag259981	1	4983798	-0.2218083	-0.1733506	-1.011149	0	0.9996594
S-tag272379	1	4996185	0.05903202	-0.1058168	-0.1385785	0	0.544004
S-tag306888	1	5023430	0.5611163	0.3041555	-1.671418	0	0.9911069
S-tag183383	1	5036777	0.1073159	0.2838799	-0.0663566	0	0.5233434
S-tag002234	1	5051710	0.1290709	0.1499441	-1.161775	0	0.9933853
S-tag002808	1	5060684	0.09491485	0.1486805	0.04902302	0	0.482029
S-tag155250	1	5061519	-0.02743351	0.04545727	0.07445429	0	0.4700368
S-tag158588	1	5080433	0.2959356	0.07142889	1.225011	0	0.0002549561
S-tag201203	1	5103621	-0.02537467	-0.06949814	1.107987	0	0
S-tag220021	1	5126273	-0.2849607	-0.09014775	0.8830824	0	0.004115149
S-tag169911	1	5136644	-0.1416473	-0.02124763	0.01035005	0	0.4928146
S-tag104136	1	5160360	-0.05655356	-0.02887093	0.09669562	0	0.4494815
S-tag118845	1	5183873	0.1399598	0.1526955	-0.8961163	0	0.9502941
S-tag240646	1	5198789	0.2966335	0.1349152	-1.281325	0	0.9804263
S-tag221555	1	5211338	0.0373246	-0.09448525	-0.06139887	0	0.5205032
S-tag199347	1	5222596	-0.3915157	-0.1657784	-0.9372142	0	0.9882685
S-tag249626	1	5238873	0.1807314	0.06786764	-0.01658362	0	0.5014536
S-tag020429	1	5255304	0.01109987	0.03159649	0.01059386	0	0.489732
S-tag152793	1	5280502	-0.3216246	-0.1169098	0.8857134	0	0
S-tag310265	1	5283602	0.03800405	-0.08522744	0.003075123	0	0.4963872
S-tag090254	1	5296844	-0.04592663	-0.1005583	-0.06571815	0	0.5270144
S-tag115765	1	5302072	-0.05738815	-0.08252655	-0.005496074	0	0.5093144
S-tag321865	1	5325924	0.1692738	0.06504871	1.167347	0	0
S-tag108876	1	5328595	0.2057149	0.07673152	1.100122	0	0
S-tag237120	1	5330757	-0.5993923	-0.2501108	-0.9884488	0	1
S-tag078616	1	5334414	-0.1400091	-0.2499366	-0.9738865	0	1
S-tag311975	1	5343032	0.4810746	0.2817184	1.218763	0	0
S-tag073195	1	5346800	-0.09268912	0.1581485	-0.9901388	0	0.9601398
S-tag304033	1	5371579	0.344408	0.09453491	1.18604	0	0
S-tag280534	1	5376086	-0.2340649	-0.04102338	-0.9280305	0	1
S-tag271252	1	5381250	-0.1337477	-0.1230064	0.005545924	0	0.4936594
S-tag165485	1	5395996	-0.06618492	-0.1610797	-0.06731445	0	0.5405963
S-tag045610	1	5426587	-0.3848678	-0.3296148	-0.9556224	0	1
S-tag170416	1	5492043	-0.3255903	-0.2965149	-0.9902762	0	0.9999138
S-tag278953	1	5497283	-0.1633006	-0.06277864	-0.948099	0	1
S-tag066491	1	5521691	0.0605478	0.03494701	-1.047566	0	0.998229
S-tag109159	1	5527459	-0.1275837	-0.05960696	-1.003362	0	0.9977614
S-tag030538	1	5555684	0.2141407	0.07121718	-0.05192273	0	0.5244781
S-tag223677	1	5567612	0.0421924	0.007765799	0.05952878	0	0.4686017
S-tag007655	1	5580192	0.08839646	0.1190032	0.9382281	0	0
S-tag018745	1	5594737	0.06272864	0.07001889	-1.049271	0	0.9842055
S-tag183331	1	5603850	0.1816742	0.1779079	1.084661	0	0
S-tag112751	1	5624760	-0.3960215	-0.3188824	0.8040642	0	0
S-tag019536	1	5627912	-0.1823168	-0.2170474	1.020279	0	0
S-tag174192	1	5646264	-0.2492515	-0.1929445	-0.9984466	0	0.9992402
S-tag093620	1	5646357	-0.0271442	-0.1249512	-1.064054	0	1
S-tag234206	1	5648353	0.05140986	0.03801756	0.9531864	0	0.02122821
S-tag250505	1	5659652	0.07273362	0.03368183	-0.9748549	0	0.9979727
S-tag053494	1	5665513	0.1854686	0.1515816	-0.03157372	0	0.5122323
S-tag126860	1	5671786	-0.01779077	0.06848847	0.01104398	0	0.4955024
S-tag048598	1	5680572	0.1500175	0.02286146	-0.08054163	0	0.5258084
S-tag267191	1	5751020	-0.2264478	-0.1089498	-0.007700429	0	0.4952555
S-tag266071	1	5764879	0.174309	0.1608184	1.101994	0	0
S-tag061810	1	5765353	0.01870996	0.04132915	-0.03844639	0	0.5314841
S-tag105306	1	5779468	-0.2981308	-0.1704409	-1.097444	0	1
S-tag086418	1	5785572	-0.2889554	-0.2684886	-0.9555806	0	0.996412
S-tag040192	1	5790134	0.2539816	0.06538994	1.148661	0	0
S-tag120807	1	5799631	-0.08008386	-0.03805696	1.043447	0	0
S-tag275464	1	5818508	0.09428743	0.1399697	-1.032934	0	1
S-tag323280	1	5830248	0.2426221	0.0886672	1.065194	0	0
S-tag234493	1	5854607	0.07106253	0.1667631	-0.9058942	0	0
S-tag291833	1	5864398	0.1106211	0.1187536	0.05190274	0	0.4712506
S-tag068929	1	5876249	-0.2226498	-0.06833985	0.07084369	0	0.4644057
S-tag145300	1	5902427	-0.2135944	-0.1349074	0.9594503	0	0
S-tag089889	1	5913621	0.3130055	-0.01798982	0.03505969	0	0.4739809
S-tag217553	1	5923788	-0.2194697	-0.1218011	-0.9643313	0	1
S-tag026125	1	5934837	0.1720746	0.00880059	1.082189	0	0
S-tag298586	1	5956108	0.2705475	-0.02657258	0.2266496	0	NaN
S-tag114861	1	5973775	-0.7089328	-0.4416406	-0.9046193	0	0.9895991
S-tag118488	1	5977192	-0.5907604	-0.4318271	0.852617	0	0
S-tag167665	1	6007816	0.01599181	-0.03866395	1.012924	0	0.00353668
S-tag057749	1	6009858	-0.2352909	-0.01072782	-1.050366	0	1
S-tag244351	1	6027167	-0.337937	-0.1311451	0.015862	0	0.4870557
S-tag036121	1	6042934	0.3709509	-0.01557182	-0.04325254	0	0.5320508
S-tag117502	1	6061648	0.1749716	0.06180676	0.05416369	1	0.4747398
S-tag014303	1	6073439	0.01247682	0.1195924	0.01938913	1	0.4924534
S-tag026583	1	6094088	0.02376421	0.05520707	-0.004261258	1	0.5018007
S-tag195875	1	6099883	0.1361008	0.1102292	0.02181322	1	0.4986886
S-tag188423	1	6114171	-0.1963388	-0.09074652	-0.02845937	1	0.5043997
S-tag159570	1	6117171	-0.0911267	-0.05275847	-0.1253056	1	0.5665753
S-tag253760	1	6125236	0.06557142	-0.02905705	-0.04303816	1	0.5477294
S-tag312588	1	6137403	0.02385286	-0.02474798	0.04215919	1	0.4733263
S-tag299740	1	6144914	0.009345463	0.0148852	-0.04611491	1	0.5358115
S-tag213069	1	6145465	0.1089675	-0.002994883	-1.016228	1	0.9933159
S-tag322311	1	6195024	-0.07774804	-0.1480455	-0.9848304	1	0.998331
S-tag058772	1	6211340	-0.4023536	-0.2173466	0.9546612	1	0.0002729894
S-tag135008	1	6212843	0.4060887	0.2023856	1.143204	1	0.004333163
S-tag103543	1	6222075	-0.008047372	0.1433635	0.9003575	1	0.01546286
S-tag111348	1	6222501	-0.2361681	-0.05653522	0.8279934	1	0.01053209
S-tag273103	1	6227542	0.1128261	-0.01710963	1.03969	1	0.001196563
S-tag123835	1	6232569	-0.04536818	-0.02944495	-1.008541	1	0.9753695
S-tag060384	1	6237799	0.0458062	0.03124428	-0.9946865	1	0.9977667
S-tag303488	1	6243843	-0.006984496	-0.1673161	-1.032522	1	0.9914026
S-tag007571	1	6247066	-0.2538025	-0.09296083	-0.8749622	1	0.9942011
S-tag031273	1	6248784	-0.024285	0.058596	0.9226477	1	0
S-tag051413	1	6252443	0.2711518	0.226116	-0.7988875	1	NaN
S-tag116915	1	6261871	-0.05352703	-0.02690351	-0.03744133	1	0.5286787
S-tag049278	1	6271790	0.2665614	0.2017946	1.157229	1	0
S-tag056917	1	6276167	-0.5623044	-0.2688526	0.9065089	1	0.007475968
S-tag325281	1	6281667	0.3363974	-0.001793912	0.8985046	1	NaN
S-tag307562	1	6284680	-0.2276211	-0.2662338	-0.9185056	1	0.9758934
S-tag049097	1	6285458	-0.2028905	-0.1140674	0.8696337	1	0
S-tag107516	1	6291810	-0.147352	-0.09065337	0.925746	1	0.006890378
S-tag280126	1	6293890	-0.04196014	-0.02162828	-0.921836	1	1
S-tag322322	1	6300395	0.2576008	-6.830812E-05	1.153672	1	0.0003246309
S-tag070069	1	6314393	-0.2047039	-0.02327645	-0.9337924	1	1
S-tag104820	1	6318717	-0.003695674	0.03699224	NaN	1	0.5456453
S-tag028853	1	6336557	0.07498287	0.03065094	0.03088306	1	0.4726304
S-tag264278	1	6343825	0.08277621	0.02887901	-1.044638	1	0.9810376
S-tag016470	1	6358604	-0.03945222	0.0181565	-0.0384543	1	0.5066218
S-tag209102	1	6373698	0.09939127	0.05609006	NaN	1	0.4708706
S-tag097727	1	6379999	0.195869	0.06883919	0.03472773	1	0.4907794
S-tag227770	1	6428977	-0.1501123	-0.003145135	0.9040554	1	0
S-tag235646	1	6430429	-0.009917681	0.01238761	-0.9335063	1	0.9969751
S-tag295950	1	6447574	-0.1867494	-0.0749871	-0.06119641	1	0.5178895
S-tag031534	1	6459141	-0.1626667	-0.087735	-0.04430582	1	0.4974939
S-tag124546	1	6473294	0.2399871	0.1762836	0.02162132	1	0.4906155
S-tag258761	1	6481842	0.248464	0.1259723	-0.01156081	1	0.4981996
S-tag123789	1	6494399	0.3327361	0.1216188	-0.0232558	1	0.4994109
S-tag174793	1	6503624	-0.1595049	0.01908727	0.02358986	1	0.4823977
S-tag196234	1	6517051	0.2639622	0.250081	1.253734	1	0
S-tag146107	1	6541170	0.1446877	0.1921202	-1.063583	1	1
S-tag300465	1	6544007	0.1186965	0.2016515	1.099846	1	0
S-tag111209	1	6567249	0.208324	0.2035696	-1.209054	1	0.9898404
S-tag209226	1	6579843	0.2032799	0.3189515	0.03262163	1	0.5027821
S-tag217132	1	6591937	0.5544886	0.3588197	0.02228715	1	0.4988403
S-tag260515	1	6607142	0.0720414	0.1449185	-0.0830866	1	0.53049
S-tag322597	1	6607199	0.313812	0.1453858	0.0124312	1	0.4950642
S-tag287156	1	6639847	0.1764031	0.1601005	-1.123592	1	0.9980824
S-tag036507	1	6657240	-0.05069778	0.06103877	-0.03100773	1	0.5106815
S-tag103169	1	6672729	0.1587385	0.1692508	0.0212106	1	0.4911531
S-tag278442	1	6688358	0.02605874	0.00265006	0.0009570111	1	0.4990145
S-tag242960	1	6701978	0.3400075	0.1925266	0.0138381	1	0.493649
S-tag234562	1	6704635	-0.2115492	-0.05009317	-0.9279655	1	0.9969627
S-tag197295	1	6713282	0.2010157	0.1591201	-0.01966262	1	0.4954478
S-tag094359	1	6739773	-0.0805255	-0.08256181	-0.9898065	1	0.9976815
S-tag169870	1	6764690	0.1270201	0.1845848	0.02207531	1	0.4898467
S-tag279196	1	6772015	-0.03238997	-0.04621092	-0.0261654	1	0.4982229
S-tag244642	1	6784053	0.02257845	0.09242515	0.008024045	1	0.4885451
S-tag070334	1	6813564	-0.2044528	-0.1452967	-0.06625035	1	0.5208872
S-tag171270	1	6814758	0.3109891	0.2615023	0.01224528	1	0.4927816
S-tag157386	1	6829582	0.09372493	0.01414665	-0.006401905	1	0.5053105
S-tag264806	1	6832052	0.1524219	-0.05739265	-0.02301841	1	0.5093048
S-tag158828	1	6853355	-0.4285079	-0.3218527	0.9644776	1	0
S-tag293244	1	6863342	-0.04912606	-0.04842283	-1.058035	1	1
S-tag289492	1	6877562	-0.3536831	-0.2510184	-0.07146277	1	0.5658122
S-tag243230	1	6901018	-0.2531095	-0.05917582	-0.9772894	1	0.9999601
S-tag262672	1	6921578	-0.05179999	-0.1744213	0.01171969	1	NaN
S-tag094075	1	6939528	0.08525609	0.05896812	-0.9487334	1	0.9639477
S-tag265141	1	6953675	-0.003007415	-0.04799975	-1.041822	1	0.9923038
S-tag159680	1	6991925	0.06611808	0.02180924	-0.03467591	1	0.506821
S-tag138178	1	7001555	-0.04812423	-0.08155588	-0.01647618	1	0.4983793
S-tag243418	1	7005344	0.06132651	0.0807425	-0.01354977	1	0.4978098
S-tag262713	1	7015633	-0.07462724	-0.01630222	-1.060384	1	0.9998907
S-tag161478	1	7028508	0.09320633	0.02231818	-0.0960869	1	0.5686145
S-tag125349	1	7040973	-0.1635576	-0.05868046	-0.02766307	1	0.5088425
S-tag142719	1	7059150	0.03506175	0.1497857	-1.087441	1	0.9974869
S-tag083992	1	7095796	0.2807762	0.1286016	0.005753803	1	0.4930697
S-tag292998	1	7105079	-0.2742233	-0.06334116	0.9757378	1	0.0001714717
S-tag212168	1	7111328	0.04086181	-0.0905834	-0.06515151	1	NaN
S-tag204586	1	7117542	0.3103622	0.1661199	0.06080697	1	0.4358786
S-tag278062	1	7141327	-0.02138223	0.04842168	-1.098049	1	1
S-tag299862	1	7150527	0.4659998	0.1954614	0.08254789	1	0.4284317
S-tag318512	1	7160542	-0.1202196	0.04074208	-0.9697289	1	0.9941678
S-tag292518	1	7177813	0.1233716	0.2231878	-0.0613591	1	0.5280989
S-tag257848	1	7196879	0.1386491	0.1363917	1.080445	1	0.01229584
S-tag224799	1	7200575	-0.3812846	-0.2421448	-0.8476968	1	1
S-tag110128	1	7205950	-0.2227287	-0.2863008	NaN	1	0.9964334
S-tag235382	1	7220970	-0.08778413	-0.1024011	-0.002002755	1	0.4990929
S-tag072261	1	7224189	-0.09612545	-0.1537679	-0.03535936	1	0.5132042
S-tag207805	1	7238663	0.2381372	0.1717445	-0.03147309	1	0.5096782
S-tag008318	1	7255371	0.04691105	0.1024111	-1.090311	1	0.999793
S-tag188043	1	7271472	0.2700036	0.2316607	-1.06674	1	0.9947454
S-tag183622	1	7289959	0.1262397	0.1746306	1.070419	1	0
S-tag287076	1	7308264	0.09983165	0.03456727	1.066918	1	0.0009889281
S-tag069429	1	7317541	-0.05570405	0.0115102	-1.096364	1	0.9949211
S-tag293754	1	7337421	-0.2401461	0.01721479	-0.8343667	1	0.9780952
S-tag205627	1	7342106	0.3202285	0.06120588	NaN	1	0.5227108
S-tag123792	1	7356673	0.3665708	0.3940406	-0.01401608	1	0.50099
S-tag061845	1	7381141	0.4428009	0.3765031	1.144545	1	0.001512315
S-tag000619	1	7394728	0.4247277	0.3992915	1.105512	1	0.006672128
S-tag209006	1	7408418	0.2328277	0.2967655	-0.01997438	1	0.5089839
S-tag184476	1	7416918	-0.3262795	-0.1892404	NaN	1	0.9972585
S-tag179320	1	7426034	-0.2704785	-0.3543983	-1.071077	1	0.9996221
S-tag021771	1	7431757	0.1124816	-0.1470808	1.097293	1	0
S-tag263400	1	7450479	-0.6631415	-0.423655	0.9644652	1	0.005316102
S-tag167029	1	7450675	0.3008225	0.3299847	1.164779	1	0.0002017911
S-tag066550	1	7469251	0.1212288	0.06449142	-0.05276553	1	0.5238831
S-tag049683	1	7478076	0.3443553	0.2908792	0.01823993	1	0.4947018
S-tag008934	1	7511481	-0.06291565	0.01469829	-0.0543988	1	0.5079682
S-tag049642	1	7538240	0.09836504	-0.01191499	1.056625	1	0.02167571
S-tag015605	1	7541291	-0.3940499	-0.2660177	-0.9517865	1	1
S-tag087154	1	7552461	-0.293115	-0.07982764	-1.01785	1	1
S-tag259995	1	7553654	-0.02162758	-0.2523454	-1.060853	1	0.9872923
S-tag160227	1	7571996	0.4250007	0.1693654	0.04641245	1	0.4873036
S-tag014451	1	7603317	-0.1768814	-0.03181792	-0.04942745	1	0.5133438
S-tag092633	1	7616740	0.1576467	0.08979853	-0.03304596	1	0.5151207
S-tag167904	1	7624855	-0.2149916	-0.0413594	-0.0107789	1	0.5145121
S-tag204770	1	7644983	-0.1076778	-0.009321543	-1.021569	1	0.994363
S-tag287500	1	7649715	0.0117908	-0.01025322	0.03246974	1	0.4858822
S-tag033269	1	7652387	-0.1227202	0.08961982	-0.08837086	1	0.5356112
S-tag186527	1	7668346	0.5158576	0.1888212	0.05430285	1	0.489328
S-tag063448	1	7682237	-0.21779	-0.1258463	-0.07691163	1	0.5202916
S-tag244570	1	7706303	-0.00209222	-0.05144344	-0.00527594	1	0.4992391
S-tag050078	1	7727854	0.2476877	0.09420692	1.075764	1	0.01327702
S-tag114934	1	7748525	-0.002544682	0.1085362	-0.008042104	1	0.4982553
S-tag214602	1	7758760	-0.1301759	0.1129133	0.1303381	1	0.4090497
S-tag129495	1	7798793	0.3000242	0.1332612	-0.02031685	1	0.5139865
S-tag195293	1	7807016	0.6794399	0.3072402	-1.08125	1	0.9821039
S-tag195257	1	7825311	-0.07423181	0.2314103	-1.038919	1	0.9889864
S-tag313472	1	7839405	0.1826509	0.2167832	1.067215	1	0
S-tag231043	1	7855814	0.3261499	0.209712	1.194121	1	0.005234257
S-tag189214	1	7856346	0.1424203	0.1512185	0.2376893	1	NaN
S-tag297852	1	7865467	0.1023588	0.1754082	-0.01339305	1	0.5052115
S-tag072522	1	7879130	0.0242631	0.06673753	-1.076422	1	0.9961124
S-tag222658	1	7890264	0.2706555	0.1382255	0.07196726	1	0.4675737
S-tag162551	1	7892871	-0.1544916	-0.01779843	-0.04473821	1	0.5061184
S-tag234043	1	7911099	0.1031282	0.05737597	-0.005054653	1	0.5049686
S-tag104411	1	7961206	0.3188028	0.2829368	0.05155734	1	0.47416
S-tag167879	1	7992615	0.1875776	0.3165373	0.9435946	1	0.009529235
S-tag116187	1	8009763	0.3493765	0.346814	1.142666	1	0.01715197
S-tag048036	1	8015560	0.4727754	0.3798674	1.128098	1	0.002275514
S-tag070066	1	8030300	0.1026644	-0.08920889	-0.01532851	1	0.5035162
S-tag314464	1	8035271	-0.4616785	-0.07896094	0.8743181	1	0.009355332
S-tag120963	1	8042736	-0.3772537	-0.1145347	-1.050225	1	0.9905749
S-tag168882	1	8057254	0.3525828	-0.008766683	0.01161866	1	0.4830596
S-tag068335	1	8063528	0.2175442	-0.02682156	-1.097805	1	0.9573881
S-tag042060	1	8066914	-0.0003014858	0.02132394	0.8720002	1	0.009682024
S-tag090673	1	8093432	-0.3132175	-0.2290717	0.8270832	1	0
S-tag259261	1	8120055	-0.3105229	-0.1721274	-0.8287528	1	0.9984239
S-tag302698	1	8123684	-0.2550083	-0.1228788	0.8792487	1	0.006927734
S-tag169993	1	8140693	-0.1495511	-0.04360023	-0.8678255	1	1
S-tag277125	1	8165574	0.1573164	-0.1040271	1.057443	1	0
S-tag013453	1	8177028	-0.02776861	-0.008993067	1.028453	1	0
S-tag100994	1	8208921	-0.134971	-0.2392661	0.02034146	1	0.4814626
S-tag065248	1	8218817	-0.0004113857	-0.05978602	-1.084316	1	0.9755502
S-tag136124	1	8222156	-0.7468699	-0.51036	0.8330749	1	0
S-tag080372	1	8234547	-0.1623795	-0.235149	0.8913689	1	0
S-tag256472	1	8261393	-0.4123105	-0.2597223	0.8301893	1	0.004286207
S-tag115076	1	8273177	0.1590409	0.03398253	1.126733	1	0.001276152
S-tag113834	1	8273551	-0.4599661	-0.3806865	0.8709449	1	0
S-tag179145	1	8292761	-0.0311879	-0.1377659	-0.05574659	1	0.5295364
S-tag137214	1	8319635	0.02924111	-0.08988196	1.112592	1	0
S-tag226030	1	8323955	0.05349662	0.05586254	-1.130624	1	1
S-tag308286	1	8352039	-0.2142165	-0.1811312	-0.04657438	1	0.534693
S-tag100079	1	8362460	-0.1857038	-0.1022235	0.09703261	1	0.4868921
S-tag072145	1	8375842	-0.2037177	-0.1064334	0.02783925	1	0.4644641
S-tag043173	1	8375913	-0.1474366	-0.08176332	-0.05287697	1	0.5255429
S-tag312170	1	8433747	0.1498616	0.05479627	1.068232	1	0
S-tag234666	1	8439625	0.08506184	0.01731395	0.03078477	1	0.4860708
S-tag016763	1	8467353	0.2494719	0.06594087	0.007398406	1	0.496932
S-tag204098	1	8469789	-0.159281	-0.02686691	-0.8943698	1	1
S-tag216943	1	8482078	0.08350381	0.1136367	-0.1224807	1	0.5742394
S-tag015291	1	8489302	0.0233121	0.0442231	-0.009638445	1	0.5072219
S-tag038763	1	8497558	-0.1247499	0.05078927	0.9400922	1	0
S-tag103050	1	8507773	0.1895868	0.002467795	-1.03766	1	0.9892235
S-tag001945	1	8524877	0.3223647	0.1761828	-0.1719647	1	0.527229
S-tag111662	1	8534529	-0.09965498	0.05854565	0.05910612	1	0.4673704
S-tag139871	1	8552219	0.0658467	0.1482595	0.01593844	1	0.4845554
S-tag067744	1	8569906	0.01718329	0.03726021	-0.02673295	1	0.5227507
S-tag005109	1	8574972	0.3790924	0.297925	-0.07920714	1	0.5260475
S-tag067130	1	8601118	0.1993832	0.177978	0.01595223	1	0.4816122
S-tag266459	1	8616838	0.04445552	0.0071241	0.02126607	1	0.4820994
S-tag325454	1	8616933	-0.06428289	-0.1068236	-0.019324	1	0.509398
S-tag163689	1	8626117	-0.119152	-0.0005472862	-0.9065682	1	0.9954423
S-tag126636	1	8642931	-0.07111801	-0.1097875	0.01575403	1	0.4896683
S-tag105499	1	8658712	0.1871303	0.06926484	-0.05490012	1	0.5209014
S-tag001380	1	8663821	-0.3095204	-0.07456052	-0.01185624	1	0.531715
S-tag232213	1	8678784	0.05025328	0.04665748	-0.007051165	1	0.5147632
S-tag126335	1	8767311	0.06663162	-0.04424952	1.003713	1	0
S-tag150992	1	8769728	0.2940916	0.2690995	-0.0450132	1	0.5188189
S-tag030242	1	8770538	0.3060403	0.2042879	-0.0905237	1	0.5354893
S-tag319508	1	8788155	-0.02078103	0.04962289	0.01572447	1	0.4738097
S-tag122428	1	8788907	-0.06356952	-0.008074409	-0.9047854	1	0.9991652
S-tag227131	1	8804033	-0.1120502	0.03772495	-0.04261928	1	0.5390752
S-tag269936	1	8810341	0.1004522	-0.01658547	-0.953872	1	0.9829647
S-tag265581	1	8812214	-0.07884341	-0.1148369	0.06211424	1	0.45297
S-tag013813	1	8822364	-0.2371775	-0.2318114	0.8860316	1	0
S-tag294648	1	8829499	0.2843167	-0.04304693	0.9701627	1	0.01036253
S-tag170838	1	8856603	-0.4716123	-0.2123642	0.8250498	1	0
S-tag209496	1	8868406	-0.394834	-0.303154	0.8676193	1	0.01685099
S-tag018983	1	8891125	-0.3541498	-0.3788055	0.8836355	1	0
S-tag213345	1	8918313	0.04354017	0.08768564	0.973608	1	0
