ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag290170	1	4202818	-0.2595468	-0.4279908	-0.03020226	1	0.4916216
S-tag225062	1	4207171	-0.4880289	-0.4710898	0.0293154	1	0.4771083
S-tag058610	1	4230463	-0.5032233	-0.4105638	0.6866966	1	0
S-tag209424	1	4239028	-0.3761329	-0.5019127	-0.6566371	1	1
S-tag131219	1	4251398	-0.5715306	-0.4507619	-0.6119648	1	1
S-tag266940	1	4284919	-0.5219033	-0.4238712	0.6315216	1	0
S-tag200829	1	4291842	-0.2268918	-0.3205705	-0.01364939	1	0.5157264
S-tag293143	1	4312205	-0.6291485	-0.4620399	0.6400681	1	0
S-tag098001	1	4315548	-0.364671	-0.3543159	0.6140792	1	0
S-tag191151	1	4326368	-0.1178344	-0.2578818	0.7933363	1	0
S-tag120827	1	4341843	-0.1478532	-0.1847311	0.001674467	1	0.4937073
S-tag108319	1	4367323	-0.05313715	-0.1587354	0.6247115	1	0
S-tag122174	1	4368819	-0.1991498	-0.0944277	0.01060075	1	0.497322
S-tag288029	1	4382789	-0.1398767	-0.2642887	0.008679673	1	0.5022539
S-tag255005	1	4401563	-0.28021	-0.1563559	-0.7545025	1	1
S-tag089387	1	4433852	-0.7166549	-0.6002973	0.6783881	1	0.01750259
S-tag205337	1	4467706	-0.01251004	-0.3869453	-0.9146197	1	1
S-tag147980	1	4488831	-1.025084	-0.9477344	0.5653206	1	0
S-tag081488	1	4504094	-0.9426796	-0.7463927	0.05216147	1	0.5250699
S-tag274336	1	4504332	-0.3579476	-0.4259507	-0.01379774	1	0.5022982
S-tag113701	1	4518795	-0.2677822	-0.2134312	0.5783839	1	0.001226551
S-tag211967	1	4520867	-0.6599051	-0.5787625	0.6571785	1	0.004115878
S-tag292986	1	4536676	-0.2553424	-0.3250306	0.01138153	1	0.48683
S-tag082372	1	4537297	-0.5956382	-0.4052544	0.005037671	1	0.4811276
S-tag061941	1	4558933	-0.004260222	-0.1480013	0.02932939	1	0.5093257
S-tag179070	1	4572140	-0.3376806	-0.2534129	-0.02679139	1	0.5094811
S-tag237164	1	4572778	0.05901193	-0.07604649	0.03897889	1	0.4757857
S-tag287071	1	4586606	-0.42123	-0.5648398	-0.6527735	1	1
S-tag291885	1	4609050	-0.9151983	-0.5212352	-0.5905082	1	1
S-tag078778	1	4646572	-0.2608795	-0.2952077	0.6841032	1	0.009383206
S-tag250085	1	4658538	-0.1131263	-0.2670036	0.02362438	1	0.5041072
S-tag087052	1	4660552	-0.4380353	-0.5460023	-0.00346821	1	0.5032199
S-tag197507	1	4685672	-0.6502647	-0.5626494	-0.6590893	1	0.9805447
S-tag169276	1	4687282	-0.4258883	-0.5085281	-0.04694727	1	0.5311905
S-tag097390	1	4706755	-0.6263862	-0.5214414	-0.6564755	1	1
S-tag190476	1	4721683	-0.5063582	-0.4810442	-0.02908491	1	0.5200544
S-tag062964	1	4738355	-0.1559126	-0.443505	-0.008798111	1	0.516723
S-tag219954	1	4778232	-0.5451974	-0.6084226	0.001686083	1	0.4899388
S-tag217084	1	4792184	-0.9136856	-0.5962414	0.05158748	1	0.447481
S-tag241030	1	4813115	-1.028188	-0.7149861	-0.6204941	1	0.998723
S-tag236171	1	4814751	-0.4849387	-0.6334021	-0.6890683	1	1
S-tag299290	1	4823492	-0.4318163	-0.5063388	-0.04033145	1	0.5214986
S-tag023716	1	4826660	-0.3809786	-0.4705239	0.6532229	1	0
S-tag077093	1	4844376	-0.4394027	-0.5975747	-0.6140153	1	0.9972875
S-tag137386	1	4848808	-0.6446521	-0.6112641	0.5720799	1	0.004340609
S-tag325529	1	4849384	-0.3187663	-0.4128719	0.6345926	1	0
S-tag183135	1	4873056	-0.6442567	-0.4290775	-0.01052238	1	0.4906691
S-tag249302	1	4888012	-1.1592	-0.8761085	-0.5971749	1	1
S-tag226164	1	4892026	-0.7740269	-0.8175455	-0.5616086	1	1
S-tag064080	1	4940715	-0.4254771	-0.4492712	0.6447532	1	0
S-tag102003	1	4955862	-0.1805045	-0.3972923	-0.10659	1	0.5512527
S-tag213504	1	4969855	-0.6837808	-0.7174259	0.62783	1	0
S-tag230975	1	4971217	-0.7536626	-0.719703	-0.6248961	1	1
S-tag259981	1	4983798	-0.575855	-0.5116437	0.6665958	1	0
S-tag272379	1	4996185	-0.4873294	-0.5513246	-0.606732	1	1
S-tag306888	1	5023430	0.01944867	-0.2842064	-0.9377373	1	1
S-tag183383	1	5036777	-0.5309111	-0.3932961	0.04048035	1	0.4706393
S-tag002234	1	5051710	-0.3858399	-0.3517526	-0.7150264	1	1
S-tag002808	1	5060684	-0.5380934	-0.424508	-0.7197608	1	0.9996213
S-tag155250	1	5061519	-0.9321878	-0.6294102	-0.612714	1	1
S-tag158588	1	5080433	-0.4271443	-0.6459878	0.6746094	1	0
S-tag201203	1	5103621	-0.5431319	-0.5835457	0.6549603	1	0.01054976
S-tag220021	1	5126273	-0.6356339	-0.6722902	-0.6498833	1	1
S-tag169911	1	5136644	-0.5832331	-0.6958313	-0.0186915	1	0.5089073
S-tag104136	1	5160360	-0.8746766	-0.8558024	0.5472773	1	0.002570635
S-tag118845	1	5183873	-0.6921074	-0.7618553	-0.05484676	1	0.5584595
S-tag240646	1	5198789	-1.125931	-0.9601855	NaN	1	0.02837638
S-tag221555	1	5211338	-0.5236406	-0.4105896	-0.004012483	1	0.500324
S-tag199347	1	5222596	-0.5408765	-0.588975	0.07839424	1	0.4404663
S-tag249626	1	5238873	-0.2310552	-0.39318	-0.02651983	1	0.5083799
S-tag020429	1	5255304	-0.6887677	-0.5918775	-0.02132375	1	0.5134214
S-tag152793	1	5280502	-0.6739606	-0.5920178	0.5818034	1	0.007631507
S-tag310265	1	5283602	-0.6499725	-0.7463451	-0.7170492	1	1
S-tag090254	1	5296844	-0.6342795	-0.6224635	-0.695422	1	1
S-tag115765	1	5302072	-0.7796727	-0.7768819	-0.6859069	1	1
S-tag321865	1	5325924	-0.4200037	-0.4596757	0.026881	1	0.4794391
S-tag108876	1	5328595	-0.646344	-0.6164404	0.02628547	1	0.4805945
S-tag237120	1	5330757	-0.5470599	-0.5062193	0.01503192	1	0.4836906
S-tag078616	1	5334414	-0.6167848	-0.6479611	-0.008702008	1	0.5015219
S-tag311975	1	5343032	-0.2963023	-0.4466752	0.03026224	1	0.4871697
S-tag073195	1	5346800	-0.7487656	-0.591397	-0.01517756	1	0.5057418
S-tag304033	1	5371579	-0.6295257	-0.5117943	0.04700235	1	0.4369053
S-tag280534	1	5376086	-0.4583538	-0.5827811	-0.002222763	1	0.5071715
S-tag271252	1	5381250	-0.5677814	-0.5194404	0.6211155	1	0
S-tag165485	1	5395996	-0.4570955	-0.5771588	-0.01714173	1	0.5279067
S-tag045610	1	5426587	-0.5164935	-0.5355241	-0.01666175	1	0.5017089
S-tag170416	1	5492043	-0.7128592	-0.6220549	-0.6220571	1	1
S-tag278953	1	5497283	-0.6257677	-0.4141649	-0.6426632	1	1
S-tag066491	1	5521691	-0.3625183	-0.5020688	0.02730565	1	0.4871846
S-tag109159	1	5527459	-0.1963296	-0.2589619	-0.03521087	1	0.5271873
S-tag030538	1	5555684	-0.4261884	-0.4359497	-0.7707117	1	1
S-tag223677	1	5567612	-0.5662088	-0.7476374	0.6175526	1	0.002871364
S-tag007655	1	5580192	-1.15228	-1.000447	-0.0386049	1	0.5102173
S-tag018745	1	5594737	-0.6395434	-0.6438162	-0.0271827	1	0.5183494
S-tag183331	1	5603850	-0.9248483	-0.8895054	0.5380977	1	0
S-tag112751	1	5624760	-0.5779347	-0.515474	-0.6779056	1	1
S-tag019536	1	5627912	-0.7336745	-0.7441394	-0.6350392	1	1
S-tag174192	1	5646264	-0.3075417	-0.3486234	0.005767532	1	0.4914962
S-tag093620	1	5646357	-0.5675433	-0.5785044	-0.6767393	1	1
S-tag234206	1	5648353	-0.6453779	-0.5967715	NaN	1	0.04992288
S-tag250505	1	5659652	-0.9142202	-0.8203372	-0.006665811	1	0.5121414
S-tag053494	1	5665513	-0.3288149	-0.4845924	0.8352774	1	0.0120757
S-tag126860	1	5671786	-0.7043508	-0.6904522	0.5711414	1	0.006708719
S-tag048598	1	5680572	-0.2857691	-0.212567	0.8409837	1	0
S-tag267191	1	5751020	-0.1467128	-0.3584312	0.716794	1	0.0015315
S-tag266071	1	5764879	-0.4042179	-0.4153052	0.6914691	1	0.003300934
S-tag061810	1	5765353	-0.713382	-0.5699559	-0.6491563	1	1
S-tag105306	1	5779468	-0.01759327	-0.2036802	0.6755913	1	0
S-tag086418	1	5785572	-0.4620455	-0.3293936	0.6562527	1	0
S-tag040192	1	5790134	-0.7501652	-0.5357862	-0.7131698	1	1
S-tag120807	1	5799631	-0.3928519	-0.5529843	-0.7756523	1	0.9998806
S-tag275464	1	5818508	-0.2399485	-0.3450428	-0.6960802	1	1
S-tag323280	1	5830248	-0.2035753	-0.3470079	0.817856	1	0
S-tag234493	1	5854607	-0.5583403	-0.5903689	-0.7857696	1	NaN
S-tag291833	1	5864398	-0.8661762	-0.5864661	0.5993643	1	0
S-tag068929	1	5876249	-1.179467	-0.8022861	-0.6355537	1	1
S-tag145300	1	5902427	-0.683234	-0.7146995	0.6579452	1	0
S-tag089889	1	5913621	-0.05821097	-0.5060142	-0.04089415	1	0.5133238
S-tag217553	1	5923788	-0.5297491	-0.4360109	0.63519	1	0
S-tag026125	1	5934837	-1.057872	-0.8045284	NaN	1	1
S-tag298586	1	5956108	-0.377462	-0.6197268	-0.751369	1	1
S-tag114861	1	5973775	-0.4998144	-0.6671346	0.6745893	1	0
S-tag118488	1	5977192	-0.6510574	-0.490858	0.6589306	1	0
S-tag167665	1	6007816	-0.6215416	-0.4941674	-0.7127638	1	1
S-tag057749	1	6009858	-0.008599125	-0.245822	0.728754	1	0
S-tag244351	1	6027167	-0.639075	-0.5309509	0.5555153	1	0.002924733
S-tag036121	1	6042934	-0.2968654	-0.3002534	0.6880457	1	0.003754499
S-tag117502	1	6061648	-0.5127627	-0.4978752	0.6246903	0	0
S-tag014303	1	6073439	-0.2883396	-0.312562	0.8070295	0	0
S-tag026583	1	6094088	-0.5916716	-0.4864555	0.6616803	0	0.0004722313
S-tag195875	1	6099883	-0.2602156	-0.356301	-0.04024242	0	0.5360425
S-tag188423	1	6114171	-0.45639	-0.5281939	0.7423492	0	0
S-tag159570	1	6117171	-0.6199117	-0.503423	0.5884007	0	0.01234167
S-tag253760	1	6125236	-0.453491	-0.4670569	0.6013442	0	0
S-tag312588	1	6137403	-0.4699654	-0.5006959	0.01679268	0	0.4932291
S-tag299740	1	6144914	-0.3807233	-0.5779876	-0.7008243	0	1
S-tag213069	1	6145465	-0.9179459	-0.6743256	0.6931943	0	0
S-tag322311	1	6195024	-0.6168914	-0.610113	-0.02804045	0	0.5385221
S-tag058772	1	6211340	-0.6073207	-0.6593015	0.6695895	0	0.002063
S-tag135008	1	6212843	-0.4284254	-0.3953252	0.6806009	0	0
S-tag103543	1	6222075	-0.3650025	-0.4120903	0.730136	0	0
S-tag111348	1	6222501	-0.5401471	-0.5405449	0.8133458	0	0
S-tag273103	1	6227542	-0.5591978	-0.5449033	0.7019936	0	0
S-tag123835	1	6232569	-0.4306425	-0.5620741	-0.7690421	0	1
S-tag060384	1	6237799	-0.5386669	-0.5503605	-0.6869901	0	1
S-tag303488	1	6243843	-0.8898893	-0.8268345	NaN	0	1
S-tag007571	1	6247066	-0.8502864	-0.7691025	-0.6777105	0	1
S-tag031273	1	6248784	-0.3746012	-0.1482236	0.7400147	0	0
S-tag051413	1	6252443	-0.02503473	-0.04023032	-1.111743	0	0.9809511
S-tag116915	1	6261871	-0.1332685	-0.2014917	-0.03011764	0	0.5301253
S-tag049278	1	6271790	-0.7658426	-0.1036168	0.01881415	0	0.4914127
S-tag056917	1	6276167	-0.01440902	-0.1513406	-0.05432161	0	0.5175754
S-tag325281	1	6281667	-0.03827584	-0.08227816	-0.06207627	0	0.5357851
S-tag307562	1	6284680	-0.5276798	-0.445895	0.02941076	0	0.4859185
S-tag049097	1	6285458	-0.4814661	-0.3823966	-0.0145161	0	0.5080118
S-tag107516	1	6291810	-0.6390285	-0.5056446	0.6792074	0	0
S-tag280126	1	6293890	-0.2104536	-0.4433884	-0.004361359	0	0.4669028
S-tag322322	1	6300395	-0.5577163	-0.6342677	0.661911	0	0.0008746397
S-tag070069	1	6314393	-0.8389098	-0.66405	-0.6437398	0	1
S-tag104820	1	6318717	-0.5428487	-0.5710533	0.7158303	0	0
S-tag028853	1	6336557	-0.8469207	-0.6303706	-0.6695064	0	1
S-tag264278	1	6343825	-0.3945946	-0.4447998	-0.8340784	0	1
S-tag016470	1	6358604	-0.3355139	-0.472891	0.7229985	0	0
S-tag209102	1	6373698	-0.5213349	-0.4854342	0.6306366	0	0
S-tag097727	1	6379999	-0.3953901	-0.5039254	0.6710308	0	0
S-tag227770	1	6428977	-0.376731	-0.3875538	0.7883406	0	0
S-tag235646	1	6430429	-0.515913	-0.4325329	-0.7113099	0	1
S-tag295950	1	6447574	-0.6089384	-0.5964254	0.5947647	0	0.006133914
S-tag031534	1	6459141	-0.6930173	-0.6443408	0.6190789	0	0
S-tag124546	1	6473294	-0.3511377	-0.4269532	0.6901641	0	0
S-tag258761	1	6481842	-0.4835264	-0.4687936	0.6635298	0	0
S-tag123789	1	6494399	-0.4302036	-0.3777477	-0.7091298	0	1
S-tag174793	1	6503624	-0.3895911	-0.390883	0.6938568	0	0
S-tag196234	1	6517051	-0.2703518	-0.2471141	0.7254477	0	0
S-tag146107	1	6541170	-0.1705962	-0.2449875	-0.8463672	0	1
S-tag300465	1	6544007	-0.3990599	-0.4363115	0.6733747	0	0
S-tag111209	1	6567249	-0.3247802	-0.4433207	0.7186714	0	0
S-tag209226	1	6579843	-0.5479467	-0.4198751	0.6368862	0	0
S-tag217132	1	6591937	-0.4838526	-0.4563072	-0.688087	0	0.9867159
S-tag260515	1	6607142	-0.6687986	-0.5768747	-0.6494583	0	1
S-tag322597	1	6607199	-0.6688735	-0.6678036	-0.6770388	0	1
S-tag287156	1	6639847	-0.2508466	-0.3617862	-0.6583669	0	1
S-tag036507	1	6657240	-0.5478765	-0.5299191	0.004115145	0	0.4922495
S-tag103169	1	6672729	-0.3941694	-0.5080044	0.02548117	0	0.4875644
S-tag278442	1	6688358	-0.8451077	-0.7211177	0.003336775	0	0.4987733
S-tag242960	1	6701978	-0.296006	-0.3498485	-0.01014666	0	0.5024616
S-tag234562	1	6704635	-0.5927731	-0.5486061	-0.666095	0	1
S-tag197295	1	6713282	-0.09944306	-0.2565844	0.01271333	0	0.4767887
S-tag094359	1	6739773	-0.686823	-0.4165031	-0.6360541	0	1
S-tag169870	1	6764690	-0.3905826	-0.1939966	-0.0682921	0	0.5373378
S-tag279196	1	6772015	0.1015253	-0.2095307	-0.03882293	0	0.5145265
S-tag244642	1	6784053	-0.1970702	-0.1643145	-0.0119362	0	0.5014587
S-tag070334	1	6813564	0.02521128	-0.1610126	-0.8552943	0	1
S-tag171270	1	6814758	-0.226834	-0.2612042	-0.7492007	0	1
S-tag157386	1	6829582	-0.4812822	-0.293701	-0.7125589	0	1
S-tag264806	1	6832052	-0.5921942	-0.6572896	-0.7249074	0	1
S-tag158828	1	6853355	-0.6974042	-0.6701329	0.6292152	0	0.008799286
S-tag293244	1	6863342	-0.862434	-0.7367755	-0.6138704	0	1
S-tag289492	1	6877562	-0.618993	-0.7068729	-0.611715	0	1
S-tag243230	1	6901018	-0.636605	-0.5008236	-0.005828854	0	0.4895429
S-tag262672	1	6921578	-0.4253246	-0.4815181	0.6986026	0	0.002786677
S-tag094075	1	6939528	-0.2109002	-0.3973031	-0.7252527	0	0.9880152
S-tag265141	1	6953675	-0.5442088	-0.4365885	-0.6150225	0	1
S-tag159680	1	6991925	-0.4463085	-0.3958242	-0.008121219	0	0.5039621
S-tag138178	1	7001555	-0.2466832	-0.4204379	0.02162202	0	0.4861172
S-tag243418	1	7005344	-0.3820359	-0.3278579	0.005134591	0	0.4947838
S-tag262713	1	7015633	-0.4619018	-0.3936331	-0.684903	0	1
S-tag161478	1	7028508	-0.4996441	-0.3259405	0.05810021	1	0.447475
S-tag125349	1	7040973	-0.4231173	-0.4293337	-0.0488416	1	0.5370244
S-tag142719	1	7059150	0.1628262	-0.01937256	-0.009121917	1	0.5047658
S-tag083992	1	7095796	-0.2201215	-0.205351	0.03369462	1	0.4807964
S-tag292998	1	7105079	-0.07584882	-0.2464874	-0.03041648	1	0.5126032
S-tag212168	1	7111328	-0.5693326	-0.4658111	0.6788837	1	0
S-tag204586	1	7117542	0.02863882	-0.1156528	0.02105715	1	0.4878331
S-tag278062	1	7141327	-0.5106687	-0.2999975	0.6442907	1	0
S-tag299862	1	7150527	-0.5893242	-0.4274055	-0.6759695	1	1
S-tag318512	1	7160542	-0.3411324	-0.4881822	0.7153642	1	0
S-tag292518	1	7177813	-0.2392925	-0.2856149	0.02932654	1	0.5010564
S-tag257848	1	7196879	-0.3314651	-0.3000544	0.7022172	1	0
S-tag224799	1	7200575	-0.9318225	-0.7905501	NaN	1	1
S-tag110128	1	7205950	-0.5997739	-0.7392179	-0.6717057	1	1
S-tag235382	1	7220970	-0.8472051	-0.6369398	-0.03055263	1	0.5932853
S-tag072261	1	7224189	-0.3830685	-0.5892704	0.02794074	1	0.47287
S-tag207805	1	7238663	0.02294479	-0.2403064	-0.03117064	1	0.5188843
S-tag008318	1	7255371	-0.5806552	-0.2995122	-0.6828691	1	1
S-tag188043	1	7271472	-0.1010401	-0.1114076	-0.6631567	1	1
S-tag183622	1	7289959	-0.1211733	-0.1469844	0.8137362	1	0
S-tag287076	1	7308264	-0.2874252	-0.4907784	0.6329564	1	0
S-tag069429	1	7317541	-0.7070614	-0.506581	-0.6603783	1	1
S-tag293754	1	7337421	-0.7056963	-0.4923505	-0.7015463	1	1
S-tag205627	1	7342106	-0.1826858	-0.3889491	0.7891729	1	0
S-tag123792	1	7356673	-0.5302199	-0.4642304	0.6613551	1	6.649201E-05
S-tag061845	1	7381141	-0.2584143	-0.3460411	-0.02577636	1	0.5181553
S-tag000619	1	7394728	-0.6624435	-0.4591556	-0.03362787	1	0.5176967
S-tag209006	1	7408418	-0.1825527	-0.3645718	0.01025729	1	0.4937828
S-tag184476	1	7416918	-0.558861	-0.4931486	-0.7206587	1	1
S-tag179320	1	7426034	-0.4974917	-0.5181521	-0.6712414	1	1
S-tag021771	1	7431757	-0.2930221	-0.4509435	0.7786114	1	0
S-tag263400	1	7450479	-0.7310207	-0.6168441	0.7141841	1	0
S-tag167029	1	7450675	-0.1724226	-0.2765564	0.8450087	1	0.003293137
S-tag066550	1	7469251	-0.4695027	-0.515443	0.6021069	1	0
S-tag049683	1	7478076	-0.3052923	-0.3849562	-0.7832667	1	1
S-tag008934	1	7511481	-0.9121919	-0.6821762	-0.6228402	1	1
S-tag049642	1	7538240	-0.2916559	-0.2618177	-0.04461259	1	0.5230775
S-tag015605	1	7541291	-0.7172042	-0.5402104	-0.01970351	1	0.5142806
S-tag087154	1	7552461	-0.1332322	-0.2376744	0.008797916	1	0.4919826
S-tag259995	1	7553654	-0.3586975	-0.4606059	0.01659143	1	0.5057687
S-tag160227	1	7571996	-0.04452026	-0.3171045	-0.02132399	0	0.509564
S-tag014451	1	7603317	-0.5553576	-0.4839734	0.01622816	0	0.4872443
S-tag092633	1	7616740	-0.8604149	-0.5591022	-0.6921633	0	1
S-tag167904	1	7624855	-0.4844475	-0.5841991	-0.02190655	0	0.5157415
S-tag204770	1	7644983	-0.657161	-0.4634469	-0.5962669	0	0.9993478
S-tag287500	1	7649715	-0.2977088	-0.4465205	-0.6951738	0	0.9873137
S-tag033269	1	7652387	-0.3796989	-0.4356409	-0.7809685	0	1
S-tag186527	1	7668346	-0.473381	-0.462124	-0.01298282	0	0.5040924
S-tag063448	1	7682237	-0.5321543	-0.5906839	0.6059744	0	0
S-tag244570	1	7706303	-0.8510526	-0.6437773	-0.7247255	0	1
S-tag050078	1	7727854	-0.4878785	-0.5161541	0.6443127	0	0.01027973
S-tag114934	1	7748525	-0.4137942	-0.530408	-0.6459328	0	1
S-tag214602	1	7758760	-0.2399248	-0.4316797	0.6083904	0	0.005481494
S-tag129495	1	7798793	-0.4324317	-0.4291975	0.6051314	0	0
S-tag195293	1	7807016	-0.8845261	-0.5718076	0.7416349	0	0.008300568
S-tag195257	1	7825311	-0.3783226	-0.5044294	0.6693314	0	0.006449249
S-tag313472	1	7839405	-0.9771346	-0.7811846	-0.678241	0	1
S-tag231043	1	7855814	-0.6864581	-0.7575551	-0.7792522	0	0.997509
S-tag189214	1	7856346	-0.4705182	-0.6639571	0.7401896	0	0.04457328
S-tag297852	1	7865467	-0.8250654	-0.7487557	-0.6163157	0	1
S-tag072522	1	7879130	-0.390068	-0.4678932	0.6018793	0	0.005588519
S-tag222658	1	7890264	-0.7896333	-0.5939242	-0.669131	0	0.9984043
S-tag162551	1	7892871	-0.4521202	-0.480716	0.8301218	0	0.006788769
S-tag234043	1	7911099	-0.4909748	-0.5797811	-0.7478007	0	0.9969085
S-tag104411	1	7961206	-0.2109739	-0.4219065	-0.005534258	0	0.5049765
S-tag167879	1	7992615	-0.4911767	-0.5090669	-0.8527015	0	0.9923332
S-tag116187	1	8009763	-1.034651	-0.748436	-0.633749	0	0.9904562
S-tag048036	1	8015560	-0.7200807	-0.7753943	-0.7583297	0	0.9949135
S-tag070066	1	8030300	-0.3218297	-0.2532467	-0.001544905	0	0.5008214
S-tag314464	1	8035271	-0.2824138	-0.3048054	-1.000162	0	0.9713792
S-tag120963	1	8042736	-0.06404228	-0.3659261	0.681073	0	0.01543031
S-tag168882	1	8057254	-0.7193918	-0.4648263	-0.7001872	0	1
S-tag068335	1	8063528	-0.6697416	-0.5518792	0.5944716	0	0.02222646
S-tag042060	1	8066914	-0.4561807	-0.5605862	-0.7707951	0	0.9930601
S-tag090673	1	8093432	-0.7534095	-0.6379952	-0.6683598	0	1
S-tag259261	1	8120055	-0.4830326	-0.6118566	0.7181714	0	0.00261355
S-tag302698	1	8123684	-0.5568011	-0.6149591	-0.6883194	0	0.9959965
S-tag169993	1	8140693	-0.7887541	-0.6149347	-0.65914	0	1
S-tag277125	1	8165574	-0.6181929	-0.6581799	-0.6983321	0	1
S-tag013453	1	8177028	-0.5515226	-0.6264811	-0.6796616	0	0.998722
S-tag100994	1	8208921	-0.5883639	-0.6316035	0.06243255	0	0.4669173
S-tag065248	1	8218817	-0.5412882	-0.5769845	-0.003385733	0	0.4881565
S-tag136124	1	8222156	-1.059624	-0.8598925	0.008818941	0	0.5006205
S-tag080372	1	8234547	-0.6597573	-0.7804465	0.6759462	0	0.01806458
S-tag256472	1	8261393	-0.3705361	-0.3287729	-0.04443242	0	0.516297
S-tag115076	1	8273177	-0.2142894	-0.3045623	0.01663791	0	0.493968
S-tag113834	1	8273551	-0.581096	-0.53144	-0.01466243	0	0.4944781
S-tag179145	1	8292761	-0.5926717	-0.5951332	-0.07755138	0	0.5286241
S-tag137214	1	8319635	-0.4321763	-0.5901244	-0.01615025	0	0.5061647
S-tag226030	1	8323955	-0.8973174	-0.7547382	-0.02969129	0	0.5726859
S-tag308286	1	8352039	-0.4751464	-0.7601895	-0.01712621	0	0.4985584
S-tag100079	1	8362460	-1.260231	-0.9508279	-0.01745581	0	0.4412405
S-tag072145	1	8375842	-0.8057296	-0.5836857	0.05922877	0	0.4447521
S-tag043173	1	8375913	-0.4396701	-0.6558035	0.005133772	0	0.4917154
S-tag312170	1	8433747	-0.7932634	-0.676143	-0.02870728	0	0.5230098
S-tag234666	1	8439625	-0.6059672	-0.7371734	0.702511	0	0
S-tag016763	1	8467353	-0.83981	-0.6586631	-0.6489772	0	1
S-tag204098	1	8469789	-0.7338559	-0.7704832	-0.01541255	0	0.5103105
S-tag216943	1	8482078	-0.2881905	-0.6255334	-0.5849684	0	1
S-tag015291	1	8489302	-1.034807	-0.842314	-0.6398653	0	1
S-tag038763	1	8497558	-0.5022435	-0.760744	-0.02302388	0	0.5069622
S-tag103050	1	8507773	-0.1933847	-0.9515542	-0.03727169	0	0.5082119
S-tag001945	1	8524877	-1.181578	-1.055674	0.554296	0	0
S-tag111662	1	8534529	-1.178341	-1.133975	-0.6706999	0	1
S-tag139871	1	8552219	-0.7940768	-0.5841492	0.6254837	0	0.01034057
S-tag067744	1	8569906	-0.4024802	-0.570366	0.8095579	0	0
S-tag005109	1	8574972	-0.5275362	-0.7019671	0.8871973	0	0.01052027
S-tag067130	1	8601118	-0.8199487	-0.6897948	-0.6296736	0	0.9966086
S-tag266459	1	8616838	-0.8070434	-0.6459006	-0.5891652	0	0.9928147
S-tag325454	1	8616933	-0.3872171	-0.5595062	0.656536	0	0.004919607
S-tag163689	1	8626117	-0.6882597	-0.7302341	-0.7132995	0	0.9990532
S-tag126636	1	8642931	-0.7046722	-0.6525686	-0.7994516	0	1
S-tag105499	1	8658712	-0.7608637	-0.7762496	-0.7135991	0	0.99834
S-tag001380	1	8663821	-0.7593839	-0.6838131	0.7335315	0	0.007064993
S-tag232213	1	8678784	-0.8651974	-0.8336703	NaN	0	0.01170851
S-tag126335	1	8767311	-0.61204	-0.7037263	0.6629012	0	0.001127888
S-tag150992	1	8769728	-0.6464357	-0.3303111	-0.704843	0	1
S-tag030242	1	8770538	0.1149912	-0.1936634	-1.06903	0	0.9836798
S-tag319508	1	8788155	-0.1506523	-0.3668135	-0.6985722	0	1
S-tag122428	1	8788907	-0.5671402	-0.3751328	-0.7822427	0	1
S-tag227131	1	8804033	-0.5322482	-0.6360078	-0.6868367	1	0.998826
S-tag269936	1	8810341	-0.664176	-0.6876929	-0.7565427	1	0.9932401
S-tag265581	1	8812214	-1.00976	-0.8536333	0.5560253	1	0.00250222
S-tag013813	1	8822364	-0.9003676	-0.9286085	0.6143462	1	0
S-tag294648	1	8829499	-0.2866603	-0.5296997	0.9680393	1	0.004302457
S-tag170838	1	8856603	-0.9104127	-0.673911	0.6373546	1	0.002330466
S-tag209496	1	8868406	-0.8026267	-0.6494306	0.6735746	1	0.01554577
S-tag018983	1	8891125	-0.5944253	-0.7441089	0.8337514	1	0.001167644
S-tag213345	1	8918313	-0.3564403	-0.3731254	0.7472918	1	0.000665542
S-tag000388	1	8926868	-0.5229722	-0.4938788	0.8164563	1	0.005728652
S-tag013285	1	8983685	-0.2451212	-0.3196858	0.006027008	1	0.4972044
S-tag140521	1	8994112	-0.5169764	-0.455075	-0.01483715	1	0.4851685
S-tag139569	1	9009406	-0.7670484	-0.7071707	-0.7326134	1	1
S-tag015700	1	9009706	-0.8412994	-0.8230881	-0.7136418	1	1
S-tag290706	1	9013096	-0.4117797	-0.5493258	-0.02560862	1	0.5112456
S-tag293266	1	9018034	-0.7160938	-0.6562284	-0.8000411	1	1
S-tag297394	1	9033404	-0.5701992	-0.4646434	-0.8069113	1	1
S-tag101635	1	9037273	-0.3941817	-0.5132726	0.03604545	1	0.4856456
S-tag199190	1	9048244	-0.5914018	-0.3421516	0.04476196	1	0.4440874
S-tag307068	1	9066695	-0.1502271	-0.3886206	0.05907048	1	0.4821296
S-tag243765	1	9069001	-0.6872918	-0.7487296	-0.7862681	1	0.989488
S-tag201431	1	9114709	-0.9322196	-0.9110841	-0.6796189	1	1
S-tag113969	1	9122557	-0.3033262	-0.5896541	0.8884434	1	0
S-tag054916	1	9164133	-1.174345	-0.8472836	-0.671038	1	1
