ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag209424	1	4239028	0.009778419	0.01576643	-1.097202	0	0.9961104
S-tag131219	1	4251398	-0.06194419	-0.132185	-0.8735898	0	0.9885407
S-tag266940	1	4284919	0.0725254	-0.007499316	1.134856	0	0
S-tag200829	1	4291842	-0.3209075	-0.1749681	-1.094516	0	0.9960283
S-tag293143	1	4312205	0.259852	0.2166931	0.05393827	0	0.4817736
S-tag098001	1	4315548	0.1271498	0.08586691	0.08420985	0	0.4858495
S-tag191151	1	4326368	0.2307315	0.1506215	-0.1864764	0	0.5621795
S-tag120827	1	4341843	-0.1070955	0.05677813	-1.113931	0	0.9982472
S-tag108319	1	4367323	-0.4146989	-0.2323538	-1.047865	0	0.9975259
S-tag122174	1	4368819	-0.1530752	-0.2282613	-1.068979	0	1
S-tag288029	1	4382789	-0.25899	-0.1438078	-1.163305	0	0.9984879
S-tag255005	1	4401563	0.115286	-0.1056839	-1.089012	0	1
S-tag089387	1	4433852	-0.0003027598	0.002014143	0.1390064	0	0.4264722
S-tag205337	1	4467706	-0.06343922	-0.00961008	1.003103	0	0.0003620613
S-tag147980	1	4488831	0.1305505	0.06865724	-0.9895379	0	0.977819
S-tag081488	1	4504094	0.014447	0.02015273	-0.09087473	0	0.5532909
S-tag274336	1	4504332	0.1106049	0.09351104	0.02190745	0	0.4877681
S-tag113701	1	4518795	0.1586759	0.02501292	0.9293946	0	0
S-tag211967	1	4520867	-0.03079687	-0.003460129	-0.02631234	0	0.5141028
S-tag292986	1	4536676	-0.2440162	-0.120974	-1.021498	0	0.9948442
S-tag082372	1	4537297	-0.01205997	-0.004440221	1.028509	0	0.002386077
S-tag061941	1	4558933	-0.08740442	-0.147047	-1.074414	0	0.9927777
S-tag179070	1	4572140	0.09567847	0.02589892	0.07800415	0	0.468959
S-tag237164	1	4572778	-0.2804594	-0.1586078	-1.005223	0	1
S-tag287071	1	4586606	0.1214664	-0.008541538	-1.081748	0	1
S-tag291885	1	4609050	-0.504942	-0.1870622	-0.9917997	0	0.998356
S-tag078778	1	4646572	0.1330494	0.1788048	1.087077	0	0.001162422
S-tag250085	1	4658538	0.338268	0.1140552	0.06113219	0	0.4952289
S-tag087052	1	4660552	0.07597326	-0.0602227	-0.0836755	0	0.5387187
S-tag197507	1	4685672	-0.161458	-0.0771784	-1.127957	0	0.9880083
S-tag169276	1	4687282	-0.1899901	0.02265511	0.9702274	0	0
S-tag097390	1	4706755	0.2701677	0.1085113	-0.03194803	0	0.5165556
S-tag190476	1	4721683	-0.02331853	0.01436243	-0.1047707	0	0.5458713
S-tag062964	1	4738355	0.09796993	0.1099452	1.095884	0	0.0002232443
S-tag219954	1	4778232	0.1836984	0.1415453	1.048433	0	0
S-tag217084	1	4792184	0.247854	0.2404089	1.119942	0	0.002597918
S-tag241030	1	4813115	0.01152523	-0.05321341	-0.02128338	0	0.5041965
S-tag236171	1	4814751	-0.006707706	0.05759982	-1.096395	0	1
S-tag299290	1	4823492	-0.1658181	-0.05105976	-0.04747792	0	0.5196113
S-tag023716	1	4826660	0.218529	0.1039363	1.166059	0	0
S-tag077093	1	4844376	-0.02991392	-0.1301927	-0.08469871	0	0.5313795
S-tag137386	1	4848808	-0.04309835	0.01175001	-0.08936317	0	0.5320522
S-tag325529	1	4849384	-0.2450405	-0.2222892	-1.014805	0	1
S-tag183135	1	4873056	-0.07735835	-0.05463169	-0.8959149	0	0.9770801
S-tag249302	1	4888012	-0.1334455	-0.06435015	0.04226126	0	0.4729
S-tag226164	1	4892026	0.2499602	0.1290075	-0.01490792	0	0.5093548
S-tag064080	1	4940715	-0.2670775	-0.1453245	-1.055322	0	1
S-tag102003	1	4955862	0.09687175	0.02637405	-0.05493618	0	0.5151402
S-tag213504	1	4969855	-0.1517837	-0.1637279	-0.9573118	0	1
S-tag230975	1	4971217	-0.1906652	-0.06170875	-1.024946	0	1
S-tag259981	1	4983798	-0.1968083	-0.1483506	-1.033291	0	0.9996594
S-tag272379	1	4996185	0.08403202	-0.08081675	-0.141613	0	0.544004
S-tag306888	1	5023430	0.5861163	0.3291554	-1.708017	0	0.9911069
S-tag183383	1	5036777	0.1323159	0.3088799	-0.06780962	0	0.5233434
S-tag002234	1	5051710	0.1540709	0.174944	-1.187214	0	0.9933853
S-tag002808	1	5060684	0.1199149	0.1736805	0.05009648	0	0.482029
S-tag155250	1	5061519	-0.002433515	0.07045723	0.07608463	0	0.4700368
S-tag158588	1	5080433	0.3209356	0.09642887	1.251836	0	0.0002549561
S-tag201203	1	5103621	-0.0003746693	-0.04449814	1.132249	0	0
S-tag220021	1	5126273	-0.2599607	-0.06514774	0.9024194	0	0.004115149
S-tag169911	1	5136644	-0.1166473	0.00375236	0.01057669	0	0.4928146
S-tag104136	1	5160360	-0.03155356	-0.003870926	0.09881297	0	0.4494815
S-tag118845	1	5183873	0.1649598	0.1776955	-0.9157388	0	0.9502941
S-tag240646	1	5198789	0.3216335	0.1599152	-1.309382	0	0.9804263
S-tag221555	1	5211338	0.0623246	-0.06948522	-0.06274334	0	0.5205032
S-tag199347	1	5222596	-0.3665157	-0.1407784	-0.9577366	0	0.9882685
S-tag249626	1	5238873	0.2057314	0.09286764	-0.01694676	0	0.5014536
S-tag020429	1	5255304	0.03609987	0.05659648	0.01082583	0	0.489732
S-tag152793	1	5280502	-0.2966246	-0.09190982	0.905108	0	0
S-tag310265	1	5283602	0.06300405	-0.06022746	0.003142459	0	0.4963872
S-tag090254	1	5296844	-0.02092664	-0.07555822	-0.06715719	0	0.5270144
S-tag115765	1	5302072	-0.03238815	-0.05752655	-0.005616423	0	0.5093144
S-tag321865	1	5325924	0.1942738	0.09004878	1.192909	0	0
S-tag108876	1	5328595	0.2307149	0.1017315	1.124212	0	0
S-tag237120	1	5330757	-0.5743923	-0.2251105	-1.010093	0	1
S-tag078616	1	5334414	-0.1150091	-0.2249365	-0.9952119	0	1
S-tag311975	1	5343032	0.5060746	0.3067183	1.24545	0	0
S-tag073195	1	5346800	-0.06768912	0.1831484	-1.01182	0	0.9601398
S-tag304033	1	5371579	0.369408	0.1195349	1.212011	0	0
S-tag280534	1	5376086	-0.2090649	-0.01602343	-0.9483517	0	1
S-tag271252	1	5381250	-0.1087477	-0.0980064	0.005667364	0	0.4936594
S-tag165485	1	5395996	-0.04118492	-0.1360798	-0.06878845	0	0.5405963
S-tag045610	1	5426587	-0.3598678	-0.3046148	-0.9765478	0	1
S-tag170416	1	5492043	-0.3005902	-0.2715149	-1.01196	0	0.9999138
S-tag278953	1	5497283	-0.1383006	-0.03777863	-0.9688597	0	1
S-tag066491	1	5521691	0.0855478	0.05994701	-1.070505	0	0.998229
S-tag109159	1	5527459	-0.1025836	-0.03460696	-1.025333	0	0.9977614
S-tag030538	1	5555684	0.2391407	0.09621718	-0.0530597	0	0.5244781
S-tag223677	1	5567612	0.0671924	0.0327658	0.06083228	0	0.4686017
S-tag007655	1	5580192	0.1133965	0.1440032	0.9587726	0	0
S-tag018745	1	5594737	0.08772863	0.09501889	-1.072247	0	0.9842055
S-tag183331	1	5603850	0.2066742	0.2029078	1.108412	0	0
S-tag112751	1	5624760	-0.3710214	-0.2938824	0.8216709	0	0
S-tag019536	1	5627912	-0.1573168	-0.1920474	1.04262	0	0
S-tag174192	1	5646264	-0.2242515	-0.1679445	-1.02031	0	0.9992402
S-tag093620	1	5646357	-0.002144197	-0.09995118	-1.087354	0	1
S-tag234206	1	5648353	0.07640986	0.06301757	0.9740584	0	0.02122821
S-tag250505	1	5659652	0.09773362	0.05868183	-0.9962014	0	0.9979727
S-tag053494	1	5665513	0.2104686	0.1765817	-0.03226509	0	0.5122323
S-tag126860	1	5671786	0.007209233	0.09348846	0.01128582	0	0.4955024
S-tag048598	1	5680572	0.1750175	0.04786146	-0.08230526	0	0.5258084
S-tag267191	1	5751020	-0.2014478	-0.08394981	-0.007869046	0	0.4952555
S-tag266071	1	5764879	0.199309	0.1858184	1.126124	0	0
S-tag061810	1	5765353	0.04370996	0.06632913	-0.03928826	0	0.5314841
S-tag105306	1	5779468	-0.2731308	-0.1454409	-1.121475	0	1
S-tag086418	1	5785572	-0.2639554	-0.2434886	-0.9765051	0	0.996412
S-tag040192	1	5790134	0.2789816	0.09039002	1.173813	0	0
S-tag120807	1	5799631	-0.05508386	-0.01305699	1.066296	0	0
S-tag275464	1	5818508	0.1192874	0.1649697	-1.055553	0	1
S-tag323280	1	5830248	0.2676221	0.113667	1.088519	0	0
S-tag234493	1	5854607	0.09606253	0.1917632	-0.9257307	0	0
S-tag291833	1	5864398	0.1356211	0.1437535	0.05303927	0	0.4712506
S-tag068929	1	5876249	-0.1976498	-0.04333981	0.07239497	0	0.4644057
S-tag145300	1	5902427	-0.1885944	-0.1099078	0.9804595	0	0
S-tag089889	1	5913621	0.3380055	0.007010624	0.0358274	0	0.4739809
S-tag217553	1	5923788	-0.1944697	-0.09680132	-0.9854474	0	1
S-tag026125	1	5934837	0.1970746	0.03379951	1.105886	0	0
S-tag298586	1	5956108	0.2955475	-0.001574689	0.2316126	0	NaN
S-tag114861	1	5973775	-0.6839328	-0.4166407	-0.9244279	0	0.9895991
S-tag118488	1	5977192	-0.5657604	-0.4068278	0.8712869	0	0
S-tag167665	1	6007816	0.04099181	-0.01366395	1.035105	0	0.00353668
S-tag057749	1	6009858	-0.2102909	0.01427171	-1.073366	0	1
S-tag244351	1	6027167	-0.312937	-0.106145	0.01620934	0	0.4870557
S-tag036121	1	6042934	0.3959509	0.009427883	-0.04419965	0	0.5320508
S-tag117502	1	6061648	0.1999716	0.08680686	0.05534972	1	0.4747398
S-tag014303	1	6073439	0.03747682	0.1445923	0.0198137	1	0.4924534
S-tag026583	1	6094088	0.04876421	0.08020715	-0.004354567	1	0.5018007
S-tag195875	1	6099883	0.1611008	0.1352291	0.02229086	1	0.4986886
S-tag188423	1	6114171	-0.1713388	-0.0657465	-0.02908255	1	0.5043997
S-tag159570	1	6117171	-0.0661267	-0.02775851	-0.1280494	1	0.5665753
S-tag253760	1	6125236	0.09057143	-0.00405702	-0.04398057	1	0.5477294
S-tag312588	1	6137403	0.04885286	0.0002520403	0.04308235	1	0.4733263
S-tag299740	1	6144914	0.03434546	0.03988523	-0.0471247	1	0.5358115
S-tag213069	1	6145465	0.1339675	0.02200518	-1.038481	1	0.9933159
S-tag322311	1	6195024	-0.05274804	-0.1230453	-1.006395	1	0.998331
S-tag058772	1	6211340	-0.3773535	-0.1923463	0.9755656	1	0.0002729894
S-tag135008	1	6212843	0.4310887	0.2273855	1.168237	1	0.004333163
S-tag103543	1	6222075	0.01695263	0.1683635	0.9200729	1	0.01546286
S-tag111348	1	6222501	-0.2111681	-0.03153523	0.8461241	1	0.01053209
S-tag273103	1	6227542	0.1378261	0.0078904	1.062456	1	0.001196563
S-tag123835	1	6232569	-0.02036818	-0.004444954	-1.030625	1	0.9753695
S-tag060384	1	6237799	0.07080621	0.05624428	-1.016467	1	0.9977667
S-tag303488	1	6243843	0.0180155	-0.1423161	-1.055131	1	0.9914026
S-tag007571	1	6247066	-0.2288025	-0.0679608	-0.8941213	1	0.9942011
S-tag031273	1	6248784	0.0007149962	0.08359604	0.942851	1	0
S-tag051413	1	6252443	0.2961518	0.251116	-0.8163809	1	NaN
S-tag116915	1	6261871	-0.02852703	-0.001903443	-0.03826119	1	0.5286787
S-tag049278	1	6271790	0.2915614	0.2267945	1.182569	1	0
S-tag056917	1	6276167	-0.5373044	-0.2438523	0.9263588	1	0.007475968
S-tag325281	1	6281667	0.3613974	0.02320611	0.9181793	1	NaN
S-tag307562	1	6284680	-0.2026211	-0.2412336	-0.9386182	1	0.9758934
S-tag049097	1	6285458	-0.1778905	-0.0890674	0.8886762	1	0
S-tag107516	1	6291810	-0.122352	-0.06565332	0.9460172	1	0.006890378
S-tag280126	1	6293890	-0.01696014	0.003371695	-0.9420216	1	1
S-tag322322	1	6300395	0.2826008	0.02493171	1.178935	1	0.0003246309
S-tag070069	1	6314393	-0.1797039	0.001723533	-0.9542398	1	1
S-tag104820	1	6318717	0.02130433	0.06199225	NaN	1	0.5456453
S-tag028853	1	6336557	0.09998287	0.05565093	0.03155931	1	0.4726304
S-tag264278	1	6343825	0.1077762	0.05387902	-1.067513	1	0.9810376
S-tag016470	1	6358604	-0.01445222	0.04315649	-0.03929634	1	0.5066218
S-tag209102	1	6373698	0.1243913	0.08109005	NaN	1	0.4708706
S-tag097727	1	6379999	0.220869	0.09383917	0.03548817	1	0.4907794
S-tag227770	1	6428977	-0.1251124	0.02185487	0.9238517	1	0
S-tag235646	1	6430429	0.01508232	0.0373876	-0.9539474	1	0.9969751
S-tag295950	1	6447574	-0.1617494	-0.04998709	-0.06253644	1	0.5178895
S-tag031534	1	6459141	-0.1376667	-0.06273499	-0.04527599	1	0.4974939
S-tag124546	1	6473294	0.2649871	0.2012836	0.02209477	1	0.4906155
S-tag258761	1	6481842	0.273464	0.1509723	-0.01181396	1	0.4981996
S-tag123789	1	6494399	0.3577361	0.1466188	-0.02376503	1	0.4994109
S-tag174793	1	6503624	-0.1345049	0.04408731	0.02410641	1	0.4823977
S-tag196234	1	6517051	0.2889622	0.275081	1.281187	1	0
S-tag146107	1	6541170	0.1696877	0.2171202	-1.086873	1	1
S-tag300465	1	6544007	0.1436965	0.2266515	1.12393	1	0
S-tag111209	1	6567249	0.233324	0.2285696	-1.235529	1	0.9898404
S-tag209226	1	6579843	0.2282799	0.3439515	0.03333595	1	0.5027821
S-tag217132	1	6591937	0.5794886	0.3838197	0.02277517	1	0.4988403
S-tag260515	1	6607142	0.09704141	0.1699185	-0.08490596	1	0.53049
S-tag322597	1	6607199	0.338812	0.1703857	0.01270341	1	0.4950642
S-tag287156	1	6639847	0.2014032	0.1851005	-1.148196	1	0.9980824
S-tag036507	1	6657240	-0.02569778	0.08603877	-0.03168671	1	0.5106815
S-tag103169	1	6672729	0.1837385	0.1942508	0.02167505	1	0.4911531
S-tag278442	1	6688358	0.05105874	0.02765007	0.0009779668	1	0.4990145
S-tag242960	1	6701978	0.3650075	0.2175266	0.01414111	1	0.493649
S-tag234562	1	6704635	-0.1865492	-0.02509315	-0.9482852	1	0.9969627
S-tag197295	1	6713282	0.2260157	0.18412	-0.02009318	1	0.4954478
S-tag094359	1	6739773	-0.05552549	-0.05756181	-1.01148	1	0.9976815
S-tag169870	1	6764690	0.1520201	0.2095848	0.0225587	1	0.4898467
S-tag279196	1	6772015	-0.007389968	-0.02121092	-0.02673835	1	0.4982229
S-tag244642	1	6784053	0.04757845	0.1174252	0.00819975	1	0.4885451
S-tag070334	1	6813564	-0.1794528	-0.1202967	-0.06770104	1	0.5208872
S-tag171270	1	6814758	0.3359891	0.2865023	0.01251342	1	0.4927816
S-tag157386	1	6829582	0.1187249	0.03914665	-0.006542089	1	0.5053105
S-tag264806	1	6832052	0.1774219	-0.03239265	-0.02352244	1	0.5093048
S-tag158828	1	6853355	-0.4035079	-0.2968527	0.985597	1	0
S-tag293244	1	6863342	-0.02412605	-0.02342283	-1.081203	1	1
S-tag289492	1	6877562	-0.3286831	-0.2260184	-0.0730276	1	0.5658122
S-tag243230	1	6901018	-0.2281095	-0.03417581	-0.9986892	1	0.9999601
S-tag262672	1	6921578	-0.02679999	-0.1494213	0.01197632	1	NaN
S-tag094075	1	6939528	0.1102561	0.08396813	-0.969508	1	0.9639477
S-tag265141	1	6953675	0.02199258	-0.02299976	-1.064635	1	0.9923038
S-tag159680	1	6991925	0.09111808	0.04680925	-0.03543521	1	0.506821
S-tag138178	1	7001555	-0.02312423	-0.05655588	-0.01683696	1	0.4983793
S-tag243418	1	7005344	0.08632651	0.1057425	-0.01384647	1	0.4978098
S-tag262713	1	7015633	-0.04962724	0.00869777	-1.083604	1	0.9998907
S-tag161478	1	7028508	0.1182063	0.04731818	-0.09819093	1	0.5686145
S-tag125349	1	7040973	-0.1385576	-0.03368048	-0.02826881	1	0.5088425
S-tag142719	1	7059150	0.06006175	0.1747856	-1.111253	1	0.9974869
S-tag083992	1	7095796	0.3057762	0.1536015	0.005879794	1	0.4930697
S-tag292998	1	7105079	-0.2492233	-0.03834108	0.9971036	1	0.0001714717
S-tag212168	1	7111328	0.06586181	-0.06558333	-0.06657815	1	NaN
S-tag204586	1	7117542	0.3353622	0.1911199	0.06213847	1	0.4358786
S-tag278062	1	7141327	0.003617769	0.07342175	-1.122093	1	1
S-tag299862	1	7150527	0.4909998	0.2204611	0.08435545	1	0.4284317
S-tag318512	1	7160542	-0.09521956	0.06574187	-0.9909632	1	0.9941678
S-tag292518	1	7177813	0.1483716	0.2481877	-0.06270269	1	0.5280989
S-tag257848	1	7196879	0.1636491	0.1613916	1.104103	1	0.01229584
S-tag224799	1	7200575	-0.3562846	-0.2171448	-0.8662589	1	1
S-tag110128	1	7205950	-0.1977287	-0.2613008	NaN	1	0.9964334
S-tag235382	1	7220970	-0.06278413	-0.07740103	-0.002046609	1	0.4990929
S-tag072261	1	7224189	-0.07112546	-0.1287679	-0.03613363	1	0.5132042
S-tag207805	1	7238663	0.2631372	0.1967445	-0.03216226	1	0.5096782
S-tag008318	1	7255371	0.07191105	0.1274111	-1.114186	1	0.999793
S-tag188043	1	7271472	0.2950036	0.2566607	-1.090099	1	0.9947454
S-tag183622	1	7289959	0.1512397	0.1996305	1.093858	1	0
S-tag287076	1	7308264	0.1248316	0.05956732	1.090281	1	0.0009889281
S-tag069429	1	7317541	-0.03070405	0.03651018	-1.120372	1	0.9949211
S-tag293754	1	7337421	-0.2151461	0.04221484	-0.8526369	1	0.9780952
S-tag205627	1	7342106	0.3452285	0.0862058	NaN	1	0.5227108
S-tag123792	1	7356673	0.3915708	0.4190407	-0.01432299	1	0.50099
S-tag061845	1	7381141	0.4678009	0.4015031	1.169607	1	0.001512315
S-tag000619	1	7394728	0.4497277	0.4242916	1.129719	1	0.006672128
S-tag209006	1	7408418	0.2578277	0.3217652	-0.02041176	1	0.5089839
S-tag184476	1	7416918	-0.3012795	-0.1642392	NaN	1	0.9972585
S-tag179320	1	7426034	-0.2454785	-0.3293976	-1.094531	1	0.9996221
S-tag021771	1	7431757	0.1374816	-0.1220803	1.121321	1	0
S-tag263400	1	7450479	-0.6381415	-0.3986547	0.9855843	1	0.005316102
S-tag167029	1	7450675	0.3258225	0.3549848	1.190284	1	0.0002017911
S-tag066550	1	7469251	0.1462288	0.08949137	-0.05392095	1	0.5238831
S-tag049683	1	7478076	0.3693553	0.3158791	0.01863933	1	0.4947018
S-tag008934	1	7511481	-0.03791565	0.03969814	-0.05558998	1	0.5079682
S-tag049642	1	7538240	0.123365	0.01308512	1.079762	1	0.02167571
S-tag015605	1	7541291	-0.3690499	-0.2410177	-0.9726279	1	1
S-tag087154	1	7552461	-0.268115	-0.05482763	-1.040138	1	1
S-tag259995	1	7553654	0.003372418	-0.2273456	-1.084083	1	0.9872923
S-tag160227	1	7571996	0.4500007	0.1943655	0.04742875	1	0.4873036
S-tag014451	1	7603317	-0.1518814	-0.006817945	-0.05050977	1	0.5133438
S-tag092633	1	7616740	0.1826466	0.1147985	-0.03376957	1	0.5151207
S-tag167904	1	7624855	-0.1899916	-0.01635974	-0.01101493	1	0.5145121
S-tag204770	1	7644983	-0.08267776	0.01567828	-1.043939	1	0.994363
S-tag287500	1	7649715	0.0367908	0.01474606	0.03318074	1	0.4858822
S-tag033269	1	7652387	-0.09772021	0.1146187	-0.09030593	1	0.5356112
S-tag186527	1	7668346	0.5408576	0.2138192	0.05549192	1	0.489328
S-tag063448	1	7682237	-0.19279	-0.100846	-0.07859577	1	0.5202916
S-tag244570	1	7706303	0.02290778	-0.02644351	-0.005391468	1	0.4992391
S-tag050078	1	7727854	0.2726876	0.1192068	1.09932	1	0.01327702
S-tag114934	1	7748525	0.02245532	0.133536	-0.008218203	1	0.4982553
S-tag214602	1	7758760	-0.1051759	0.1379133	0.1331921	1	0.4090497
S-tag129495	1	7798793	0.3250242	0.1582615	-0.02076173	1	0.5139865
S-tag195293	1	7807016	0.7044399	0.3322401	-1.104926	1	0.9821039
S-tag195257	1	7825311	-0.04923181	0.2564108	-1.061668	1	0.9889864
S-tag313472	1	7839405	0.2076509	0.2417829	1.090584	1	0
S-tag231043	1	7855814	0.3511499	0.2347126	1.220269	1	0.005234257
S-tag189214	1	7856346	0.1674203	0.1762177	0.2428941	1	NaN
S-tag297852	1	7865467	0.1273587	0.2004087	-0.01368632	1	0.5052115
S-tag072522	1	7879130	0.0492631	0.09173701	-1.099993	1	0.9961124
S-tag222658	1	7890264	0.2956555	0.1632272	0.07354313	1	0.4675737
S-tag162551	1	7892871	-0.1294916	0.007199113	-0.04571785	1	0.5061184
S-tag234043	1	7911099	0.1281282	0.08237714	-0.005165336	1	0.5049686
S-tag104411	1	7961206	0.3438028	0.3079362	0.05268629	1	0.47416
S-tag167879	1	7992615	0.2125777	0.3415426	0.9642566	1	0.009529235
S-tag116187	1	8009763	0.3743765	0.3718069	1.167687	1	0.01715197
S-tag048036	1	8015560	0.4977754	0.4048701	1.152801	1	0.002275514
S-tag070066	1	8030300	0.1276644	-0.06419151	-0.01566416	1	0.5035162
S-tag314464	1	8035271	-0.4366785	-0.0539278	0.8934632	1	0.009355332
S-tag120963	1	8042736	-0.3522537	-0.08953184	-1.073222	1	0.9905749
S-tag168882	1	8057254	0.3775828	0.01624616	0.01187308	1	0.4830596
S-tag068335	1	8063528	0.2425442	-0.001822271	-1.121844	1	0.9573881
S-tag042060	1	8066914	0.02469851	0.04632933	0.8910945	1	0.009682024
S-tag090673	1	8093432	-0.2882175	-0.2040759	0.8451939	1	0
S-tag259261	1	8120055	-0.2855229	-0.1471278	-0.8469	1	0.9984239
S-tag302698	1	8123684	-0.2300083	-0.0978794	0.8985017	1	0.006927734
S-tag169993	1	8140693	-0.1245511	-0.01859848	-0.8868284	1	1
S-tag277125	1	8165574	0.1823164	-0.07902858	1.080598	1	0
S-tag013453	1	8177028	-0.002768606	0.01600694	1.050974	1	0
S-tag100994	1	8208921	-0.109971	-0.2142664	0.02078688	1	0.4814626
S-tag065248	1	8218817	0.02458861	-0.03478542	-1.108059	1	0.9755502
S-tag136124	1	8222156	-0.7218699	-0.4853605	0.8513169	1	0
S-tag080372	1	8234547	-0.1373795	-0.210149	0.9108873	1	0
S-tag256472	1	8261393	-0.3873105	-0.2347224	0.848368	1	0.004286207
S-tag115076	1	8273177	0.1840409	0.05898274	1.151405	1	0.001276152
S-tag113834	1	8273551	-0.4349661	-0.3556867	0.8900161	1	0
S-tag179145	1	8292761	-0.006187899	-0.1127658	-0.05696728	1	0.5295364
S-tag137214	1	8319635	0.05424111	-0.064882	1.136954	1	0
S-tag226030	1	8323955	0.07849662	0.08086261	-1.155381	1	1
S-tag308286	1	8352039	-0.1892165	-0.1561313	-0.04759422	1	0.534693
S-tag100079	1	8362460	-0.1607038	-0.07722349	0.09915734	1	0.4868921
S-tag072145	1	8375842	-0.1787177	-0.08143342	0.02844885	1	0.4644641
S-tag043173	1	8375913	-0.1224366	-0.0567633	-0.05403483	1	0.5255429
S-tag312170	1	8433747	0.1748616	0.07979625	1.091623	1	0
S-tag234666	1	8439625	0.1100618	0.04231396	0.03145887	1	0.4860708
S-tag016763	1	8467353	0.2744719	0.09094086	0.00756041	1	0.496932
S-tag204098	1	8469789	-0.134281	-0.001866896	-0.913954	1	1
S-tag216943	1	8482078	0.1085038	0.1386367	-0.1251627	1	0.5742394
S-tag015291	1	8489302	0.0483121	0.06922311	-0.009849499	1	0.5072219
S-tag038763	1	8497558	-0.09974987	0.07578927	0.9606776	1	0
S-tag103050	1	8507773	0.2145868	0.0274678	-1.060382	1	0.9892235
S-tag001945	1	8524877	0.3473647	0.2011828	-0.1757302	1	0.527229
S-tag111662	1	8534529	-0.07465497	0.08354566	0.06040037	1	0.4673704
S-tag139871	1	8552219	0.09084671	0.1732595	0.01628745	1	0.4845554
S-tag067744	1	8569906	0.04218329	0.06226021	-0.02731832	1	0.5227507
S-tag005109	1	8574972	0.4040923	0.322925	-0.08094155	1	0.5260475
S-tag067130	1	8601118	0.2243832	0.202978	0.01630154	1	0.4816122
S-tag266459	1	8616838	0.06945552	0.0321241	0.02173174	1	0.4820994
S-tag325454	1	8616933	-0.03928288	-0.08182356	-0.01974715	1	0.509398
S-tag163689	1	8626117	-0.09415202	0.0244527	-0.9264194	1	0.9954423
S-tag126636	1	8642931	-0.04611801	-0.08478751	0.016099	1	0.4896683
S-tag105499	1	8658712	0.2121303	0.09426487	-0.05610228	1	0.5209014
S-tag001380	1	8663821	-0.2845204	-0.04956046	-0.01211586	1	0.531715
S-tag232213	1	8678784	0.07525329	0.07165749	-0.007205566	1	0.5147632
S-tag126335	1	8767311	0.09163162	-0.0192495	1.025692	1	0
S-tag150992	1	8769728	0.3190916	0.2940995	-0.04599887	1	0.5188189
S-tag030242	1	8770538	0.3310403	0.2292878	-0.0925059	1	0.5354893
S-tag319508	1	8788155	0.004218966	0.07462288	0.01606879	1	0.4738097
S-tag122428	1	8788907	-0.03856951	0.01692558	-0.9245976	1	0.9991652
S-tag227131	1	8804033	-0.08705021	0.06272499	-0.04355252	1	0.5390752
S-tag269936	1	8810341	0.1254522	0.008414553	-0.974759	1	0.9829647
S-tag265581	1	8812214	-0.05384341	-0.0898369	0.06347436	1	0.45297
S-tag013813	1	8822364	-0.2121775	-0.2068113	0.9054331	1	0
S-tag294648	1	8829499	0.3093168	-0.01804695	0.9914065	1	0.01036253
S-tag170838	1	8856603	-0.4466123	-0.1873643	0.843116	1	0
S-tag209496	1	8868406	-0.369834	-0.278154	0.8866177	1	0.01685099
S-tag018983	1	8891125	-0.3291498	-0.3538055	0.9029846	1	0
S-tag213345	1	8918313	0.06854017	0.1126856	0.9949272	1	0
S-tag000388	1	8926868	0.1437579	0.1016156	0.05104347	1	0.4915442
S-tag013285	1	8983685	-0.05210612	-0.01742976	0.9379744	1	0
S-tag140521	1	8994112	0.0512373	0.01451892	0.02904158	1	0.4695215
