ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag098001	1	4315548	0.5507681	0.5546434	0.1260469	0	0.5065949
S-tag191151	1	4326368	0.6380903	0.5515854	-0.01886797	0	0.5158444
S-tag120827	1	4341843	0.2381302	0.4489331	-1.378078	0	0.9999357
S-tag108319	1	4367323	0.2162887	0.468432	-1.320294	0	0.9959701
S-tag122174	1	4368819	0.5321696	0.4648643	-1.620913	0	0.9979557
S-tag288029	1	4382789	0.7017648	0.5715113	-1.567979	0	0.9434398
S-tag255005	1	4401563	0.6415805	0.5872748	-1.633589	0	1
S-tag089387	1	4433852	0.2169259	0.4652808	-0.3263913	0	0.5324438
S-tag205337	1	4467706	0.7567744	0.5193377	1.8902	0	0.002428243
S-tag147980	1	4488831	0.6411389	0.4812396	-1.737011	0	1
S-tag081488	1	4504094	0.3012792	0.4529524	-0.1716583	0	0.5083723
S-tag274336	1	4504332	0.6996606	0.7305476	0.04811845	0	0.4995238
S-tag113701	1	4518795	0.881718	0.6968945	1.627464	0	0.003266569
S-tag211967	1	4520867	0.4964763	0.5730371	0.001602972	0	0.4998179
S-tag292986	1	4536676	0.4069499	0.4810497	-1.402105	0	0.99114
S-tag082372	1	4537297	0.6883948	0.64358	1.742809	0	0.001291001
S-tag061941	1	4558933	0.4787698	0.4927569	-1.717189	0	0.9909343
S-tag179070	1	4572140	0.6736566	0.6176022	0.2441252	0	0.4656474
S-tag237164	1	4572778	0.3357116	0.4226439	-1.371586	0	0.9974952
S-tag287071	1	4586606	0.9612623	0.7423447	-1.551279	0	0.9992552
S-tag291885	1	4609050	0.1825424	0.5389845	-1.395047	0	1
S-tag078778	1	4646572	0.7182161	0.8284945	1.648018	0	0.005494071
S-tag250085	1	4658538	1.007419	0.7573156	0.05533604	0	0.5150185
S-tag087052	1	4660552	0.5614039	0.4516966	-0.06338432	0	0.5344222
S-tag197507	1	4685672	0.2793711	0.424643	-1.392762	0	0.9795033
S-tag169276	1	4687282	0.3221152	0.4871276	1.328146	0	0
S-tag097390	1	4706755	0.7677181	0.5676033	0.07290804	0	0.4941584
S-tag190476	1	4721683	0.518396	0.6836853	-0.1454969	0	0.517657
S-tag062964	1	4738355	0.9668853	0.7806635	1.61151	0	0.003315823
S-tag219954	1	4778232	0.8476669	0.6770596	1.42967	0	0.005642363
S-tag217084	1	4792184	0.5095857	0.702862	1.417757	0	0.002571974
S-tag241030	1	4813115	0.7039146	0.619248	0.08853325	0	0.4974929
S-tag236171	1	4814751	0.6523879	0.6642812	-1.580105	0	1
S-tag299290	1	4823492	0.3804643	0.465473	-0.1999966	0	0.5289732
S-tag023716	1	4826660	0.5661077	0.5538775	1.560455	0	0
S-tag077093	1	4844376	0.5634031	0.5412725	-0.1145534	0	0.5142111
S-tag137386	1	4848808	0.6173869	0.6487412	-0.0547467	0	0.5226691
S-tag325529	1	4849384	0.4774272	0.4486353	-1.462513	0	1
S-tag183135	1	4873056	0.5689945	0.5885264	-1.403789	0	0.9646978
S-tag249302	1	4888012	0.3581413	0.5386003	0.02978246	0	0.5069566
S-tag226164	1	4892026	0.9582366	0.7229894	0.02578005	0	0.5011677
S-tag064080	1	4940715	0.5982541	0.5287287	-1.531836	0	1
S-tag102003	1	4955862	0.5318052	0.6542334	0.04369074	0	0.4892629
S-tag213504	1	4969855	0.2138404	0.3575958	-1.245373	0	0.989551
S-tag230975	1	4971217	0.5133916	0.4721915	-1.445417	0	0.9731975
S-tag259981	1	4983798	0.6100073	0.4895632	-1.559319	0	0.9973667
S-tag272379	1	4996185	0.5281966	0.5472206	-0.04695118	0	0.4959809
S-tag306888	1	5023430	0.9534909	0.8599053	-2.700908	0	0.9977338
S-tag183383	1	5036777	0.7534512	0.8954097	0.08129092	0	0.4825988
S-tag002234	1	5051710	0.7910631	0.8846728	-1.766163	0	0.9884532
S-tag002808	1	5060684	1.10093	0.9563928	-0.08143263	0	0.5221648
S-tag155250	1	5061519	0.7522912	0.6692066	0.09933531	0	0.4946609
S-tag158588	1	5080433	0.8298535	0.7177659	1.681374	0	0.00478258
S-tag201203	1	5103621	0.4716509	0.5660263	1.77154	0	0.001329209
S-tag220021	1	5126273	0.4835164	0.5842035	1.532194	0	0.001142085
S-tag169911	1	5136644	0.505291	0.5656343	0.08503706	0	0.4884057
S-tag104136	1	5160360	0.5290067	0.5550088	0.1143483	0	0.4773679
S-tag118845	1	5183873	0.6285064	0.6948215	-1.657941	0	0.9581713
S-tag240646	1	5198789	0.7994223	0.6468058	-1.8685	0	0.9841878
S-tag221555	1	5211338	0.7822601	0.582817	-0.001262785	0	0.4955333
S-tag199347	1	5222596	-0.06678428	0.4428335	-1.219227	0	0.9963228
S-tag249626	1	5238873	0.9220014	0.7291453	-0.04681988	0	0.5018814
S-tag020429	1	5255304	0.5714846	0.6299511	-0.1109664	0	0.5037512
S-tag152793	1	5280502	0.7025127	0.8505208	1.523174	0	0
S-tag310265	1	5283602	1.052878	0.8543953	0.02274028	0	0.503631
S-tag090254	1	5296844	0.8924271	0.800689	-0.02409516	0	0.5079104
S-tag115765	1	5302072	0.6798468	0.8212677	-0.01995407	0	0.5153006
S-tag321865	1	5325924	0.4945112	0.5607159	1.43019	0	0.002094058
S-tag108876	1	5328595	0.862298	0.6562022	1.701855	0	0.005801677
S-tag237120	1	5330757	0.1495029	0.4059835	-1.53552	0	1
S-tag078616	1	5334414	0.6276467	0.5093479	-1.516729	0	1
S-tag311975	1	5343032	0.7945535	0.7005028	1.722457	0	0
S-tag073195	1	5346800	0.4069515	0.7185379	-1.646264	0	0.9962246
S-tag304033	1	5371579	0.9149691	0.7057853	1.794266	0	0
S-tag280534	1	5376086	0.743695	0.7386054	-1.742506	0	1
S-tag271252	1	5381250	0.7072845	0.601895	0.1114128	0	0.4837359
S-tag165485	1	5395996	0.7832931	0.7001983	-0.07599488	0	0.5089831
S-tag045610	1	5426587	0.1240212	0.3164443	-1.349834	0	1
S-tag170416	1	5492043	0.4894564	0.485828	-1.388322	0	1
S-tag278953	1	5497283	0.7789925	0.7782027	-1.465798	0	0.9859903
S-tag066491	1	5521691	0.9763847	0.969702	-1.596278	0	1
S-tag109159	1	5527459	0.4499789	0.6323021	-1.469501	0	0.9998658
S-tag030538	1	5555684	1.020805	0.8443736	-0.1672218	0	0.5362473
S-tag223677	1	5567612	0.4995721	0.5141844	0.08963956	0	0.4790467
S-tag007655	1	5580192	0.6349232	0.6575065	1.479673	0	0
S-tag018745	1	5594737	0.6023313	0.5402896	-1.692623	0	1
S-tag183331	1	5603850	0.5918647	0.616872	1.413178	0	0
S-tag112751	1	5624760	0.4571787	0.4778432	1.710841	0	0
S-tag019536	1	5627912	0.546465	0.5094441	1.536946	0	0.01424322
S-tag174192	1	5646264	0.6667011	0.55461	-1.549407	0	1
S-tag093620	1	5646357	0.3977492	0.5268087	-1.603413	0	1
S-tag234206	1	5648353	0.5767538	0.7189343	1.695454	0	0.01006407
S-tag250505	1	5659652	0.6735552	0.6918411	-1.649349	0	1
S-tag053494	1	5665513	0.8862026	0.8681761	-0.1371723	0	0.5329111
S-tag126860	1	5671786	0.9534281	0.8108165	0.04402279	0	0.5052977
S-tag048598	1	5680572	0.8002157	0.7826577	0.01310368	0	0.5019493
S-tag267191	1	5751020	0.8433815	0.6639344	0.03711203	0	0.5194815
S-tag266071	1	5764879	0.8080357	0.7335837	1.706069	0	0
S-tag061810	1	5765353	0.2436434	0.5135005	0.06520382	0	0.5050001
S-tag105306	1	5779468	0.4102695	0.4661526	-1.520279	0	0.9988356
S-tag086418	1	5785572	0.1041081	0.2307058	-1.191759	0	0.9629812
S-tag040192	1	5790134	0.7918888	0.5216458	1.703973	0	0
S-tag120807	1	5799631	0.1997127	0.2883875	1.358286	0	0.006415893
S-tag275464	1	5818508	0.8561153	0.7593222	-1.293441	0	1
S-tag323280	1	5830248	0.6626008	0.6172995	1.660849	0	0
S-tag234493	1	5854607	0.2331642	0.5566821	-1.393263	0	0.9488357
S-tag291833	1	5864398	0.7012863	0.5189223	0.1057124	0	0.4861372
S-tag068929	1	5876249	0.5179117	0.5205093	0.1026198	0	0.4955252
S-tag145300	1	5902427	0.3560205	0.4615299	1.374961	0	0
S-tag089889	1	5913621	0.7287367	0.4403752	-0.008134858	0	0.4958274
S-tag217553	1	5923788	0.2013429	0.3858392	-1.391733	0	1
S-tag026125	1	5934837	0.7448855	0.7663158	1.693857	0	0.005575765
S-tag298586	1	5956108	1.102729	0.832651	0.1636855	0	0.4782977
S-tag114861	1	5973775	0.3824727	0.5205942	-1.455688	0	0.9785187
S-tag118488	1	5977192	0.5389712	0.6378853	1.468499	0	0
S-tag167665	1	6007816	0.5236793	0.5718228	1.492629	0	0.003228585
S-tag057749	1	6009858	0.5607642	0.7302708	-1.545879	0	1
S-tag244351	1	6027167	0.4707846	0.647003	-0.04225244	0	0.5112657
S-tag036121	1	6042934	1.330568	0.8766952	0.01538169	0	0.5122498
S-tag117502	1	6061648	0.5083781	0.4755937	0.02642437	0	0.4971713
S-tag014303	1	6073439	0.6064078	0.6343504	0.06153711	0	0.489361
S-tag026583	1	6094088	0.4816102	0.5120396	0.0410952	0	0.4980204
S-tag195875	1	6099883	0.6405743	0.6150481	0.2657865	0	0.4661856
S-tag188423	1	6114171	0.6281464	0.4949833	0.03148041	0	0.5032364
S-tag159570	1	6117171	0.3237737	0.5282529	-0.08686368	0	0.5277349
S-tag253760	1	6125236	0.3020651	0.4039828	-0.02105243	0	0.532616
S-tag312588	1	6137403	0.6237813	0.4516284	-0.0440798	0	0.5132092
S-tag299740	1	6144914	0.7856004	0.5606346	-0.1376549	0	0.5152778
S-tag213069	1	6145465	0.5580868	0.5541709	-1.469404	0	0.996519
S-tag322311	1	6195024	0.2016172	0.2435973	-1.419684	0	1
S-tag058772	1	6211340	0.05055784	0.2382699	1.3349	0	0.008671664
S-tag135008	1	6212843	0.4116722	0.5186297	1.424344	0	0.001259592
S-tag103543	1	6222075	0.6034771	0.550633	1.473977	0	0.00501138
S-tag111348	1	6222501	0.5579884	0.4282844	1.675389	0	0.007845381
S-tag273103	1	6227542	0.3822685	0.4576819	1.441527	0	0.003199451
S-tag123835	1	6232569	0.2973588	0.3795518	-1.497015	0	0.9907172
S-tag060384	1	6237799	0.5401987	0.4575787	-1.413438	0	1
S-tag303488	1	6243843	0.2959743	0.4006523	-1.600848	0	0.9966841
S-tag007571	1	6247066	0.5899999	0.4861484	-1.51186	0	0.9984494
S-tag031273	1	6248784	0.588128	0.5992265	1.690349	0	0.00035335
S-tag051413	1	6252443	0.5223932	0.6401658	-1.525858	0	0.9576427
S-tag116915	1	6261871	1.071073	0.7504341	-0.03038942	0	0.5179579
S-tag049278	1	6271790	0.5878627	0.7733535	1.505279	0	0.0140277
S-tag056917	1	6276167	0.07474811	0.4588357	1.367063	0	0.002327638
S-tag325281	1	6281667	1.184485	0.5886185	1.504025	0	0.08183882
S-tag307562	1	6284680	0.5349404	0.5134475	-1.440534	0	0.973303
S-tag049097	1	6285458	0.4018055	0.5373914	1.347133	0	0.0121297
S-tag107516	1	6291810	0.6019691	0.4476133	1.52264	0	0.003814004
S-tag280126	1	6293890	1.513106	0.4050591	-1.961816	0	0.984274
S-tag322322	1	6300395	0.620203	0.5435277	1.598652	0	0.007395696
S-tag070069	1	6314393	0.2891586	0.482301	-1.33272	0	1
S-tag104820	1	6318717	0.5925629	0.6939048	-0.1546729	0	0.5338742
S-tag028853	1	6336557	0.5572401	0.6813493	0.06116756	0	0.4787083
S-tag264278	1	6343825	1.144059	1.070394	-1.815317	0	0.9782922
S-tag016470	1	6358604	1.265518	1.111899	-0.05908706	0	0.5068132
S-tag209102	1	6373698	0.5127672	0.5351091	-0.3878597	0	0.5320728
S-tag097727	1	6379999	0.7810467	0.6112684	0.02746358	0	0.5074527
S-tag227770	1	6428977	0.7116435	0.8123473	1.535838	0	0.004775149
S-tag235646	1	6430429	0.8286735	0.8751501	-1.566202	0	0.9918169
S-tag295950	1	6447574	0.3953758	0.5619641	-0.004800495	0	0.5159852
S-tag031534	1	6459141	0.6075824	0.5979332	0.1074659	0	0.4913708
S-tag124546	1	6473294	1.111381	1.029819	0.08681511	0	0.4962295
S-tag258761	1	6481842	1.069427	0.9947922	-0.05353689	0	0.5114018
S-tag123789	1	6494399	1.068929	0.7078305	-0.01829844	0	0.5082893
S-tag174793	1	6503624	0.3045519	0.603549	0.0396024	0	0.509734
S-tag196234	1	6517051	0.7182477	0.9432063	1.417703	0	0.03425312
S-tag146107	1	6541170	1.095119	0.9316845	-1.84824	0	0.9941632
S-tag300465	1	6544007	0.6802475	0.7205907	1.545466	0	0.006311954
S-tag111209	1	6567249	0.4690359	0.7064281	-1.59388	0	0.9878826
S-tag209226	1	6579843	0.7960116	0.9663219	0.01342919	0	0.5136057
S-tag217132	1	6591937	1.449651	0.9962475	0.09127481	0	0.5017989
S-tag260515	1	6607142	1.273528	1.032971	-0.01978064	0	0.5062551
S-tag322597	1	6607199	1.118656	0.9549685	0.04036935	0	0.499393
S-tag287156	1	6639847	0.6166904	0.7958433	-1.545698	0	0.942577
S-tag036507	1	6657240	0.4062369	0.6295528	0.06855217	0	0.4909586
S-tag103169	1	6672729	0.6746898	0.6861064	0.02515851	0	0.5003988
S-tag278442	1	6688358	0.3196064	0.4425803	0.01513298	0	0.494495
S-tag242960	1	6701978	0.9723546	0.6852138	0.05748399	0	0.4955485
S-tag234562	1	6704635	0.2362514	0.3920918	-1.390595	0	0.99914
S-tag197295	1	6713282	1.016508	0.9908019	-0.005511472	0	0.4939845
S-tag094359	1	6739773	0.7457249	0.757487	-1.499482	0	0.9982865
S-tag169870	1	6764690	0.5610039	0.9200163	-0.06366558	0	0.5154696
S-tag279196	1	6772015	1.113078	0.755843	0.01117139	0	0.4989
S-tag244642	1	6784053	1.06318	0.8946922	-0.01876142	0	0.5091549
S-tag070334	1	6813564	0.4399444	0.6261852	-0.09129085	0	0.4981255
S-tag171270	1	6814758	0.8739665	0.8834432	0.002622969	0	0.4954685
S-tag157386	1	6829582	0.6256568	0.5990378	0.1102871	0	0.4799288
S-tag264806	1	6832052	0.7978054	0.5497124	0.01381167	0	0.5063269
S-tag158828	1	6853355	-0.05562488	0.2404435	1.142382	0	0.004209547
S-tag293244	1	6863342	0.4568774	0.4596171	-1.514459	0	0.9944147
S-tag289492	1	6877562	0.2998407	0.2589928	-0.06903708	0	0.5200799
S-tag243230	1	6901018	0.4914125	0.6411334	-1.542322	0	0.9942428
S-tag262672	1	6921578	0.7702704	0.538224	-0.01890083	0	0.5146337
S-tag094075	1	6939528	0.3559361	0.5113227	-1.54848	0	0.9870757
S-tag265141	1	6953675	0.4865619	0.411434	-1.580818	0	1
S-tag159680	1	6991925	0.7212796	0.6332392	0.0005005579	0	NaN
S-tag138178	1	7001555	0.413395	0.4788957	0.03214603	0	0.5139027
S-tag243418	1	7005344	0.6218936	0.5797433	0.00993431	0	0.4878238
S-tag262713	1	7015633	0.3446334	0.4093239	-1.359894	0	0.9947252
S-tag161478	1	7028508	0.7698306	0.7379085	0.05445031	0	0.4864191
S-tag125349	1	7040973	0.5017815	0.5781063	-0.05158048	0	0.5204644
S-tag142719	1	7059150	0.6762473	0.7694343	-1.512603	0	0.9875035
S-tag083992	1	7095796	0.785392	0.6472912	0.06442103	0	0.48705
S-tag292998	1	7105079	0.7460902	0.7432936	1.554488	0	0.005271246
S-tag212168	1	7111328	0.5832899	0.6011427	-0.0627058	0	0.5202695
S-tag204586	1	7117542	0.8665924	0.8240912	0.04864738	0	0.4843025
S-tag278062	1	7141327	0.6396025	0.6671	-1.654713	0	1
S-tag299862	1	7150527	0.9985604	0.8388888	0.00847397	0	0.4838401
S-tag318512	1	7160542	0.5046459	0.684554	-1.371511	0	NaN
S-tag292518	1	7177813	0.7992525	0.861744	NaN	0	0.5142959
S-tag257848	1	7196879	0.8776159	0.7945208	1.818552	0	0.005628275
S-tag224799	1	7200575	0.5187836	0.5289643	-1.590811	0	0.9736245
S-tag110128	1	7205950	0.5233387	0.5126134	-1.366582	0	1
S-tag235382	1	7220970	0.2509504	0.5255684	-0.009260816	0	0.4701161
S-tag072261	1	7224189	0.8282291	0.5550327	NaN	0	0.4675664
S-tag207805	1	7238663	1.156217	0.9713205	NaN	0	0.4867222
S-tag008318	1	7255371	0.7021169	0.9102908	-1.540848	0	1
S-tag188043	1	7271472	0.9925299	0.9427726	-1.599284	0	0.9945579
S-tag183622	1	7289959	0.8636644	0.8889529	NaN	0	0.007332227
S-tag287076	1	7308264	0.8690254	0.7000614	1.514651	0	0
S-tag069429	1	7317541	0.4877461	0.6721045	NaN	0	0.9996552
S-tag293754	1	7337421	0.1843933	0.5256714	NaN	0	NaN
S-tag205627	1	7342106	0.9679821	0.6115721	0.01234468	0	0.482821
S-tag123792	1	7356673	1.156657	1.117588	NaN	0	0.5221487
S-tag061845	1	7381141	1.200928	1.143663	1.769556	0	0
S-tag000619	1	7394728	0.8639088	0.9118158	1.329093	0	0.0238009
S-tag209006	1	7408418	0.8254098	0.8734635	0.02975146	0	0.5123584
S-tag184476	1	7416918	0.5213418	0.5730839	-1.500775	0	1
S-tag179320	1	7426034	0.5903164	0.4703426	-1.449955	0	0.9998954
S-tag021771	1	7431757	0.603395	0.4598126	1.638672	0	0
S-tag263400	1	7450479	0.03610927	0.2504174	1.293834	0	0.003092471
S-tag167029	1	7450675	0.5592095	0.7161225	1.535943	0	0.001924256
S-tag066550	1	7469251	0.4573576	0.4893658	-0.004577265	0	0.5113959
S-tag049683	1	7478076	1.01878	0.7864277	-0.01838257	0	0.5043423
S-tag008934	1	7511481	0.4677698	0.5110834	0.07015244	0	0.4873111
S-tag049642	1	7538240	0.791653	0.5797567	1.410459	0	0.03157493
S-tag015605	1	7541291	0.2012971	0.3246311	-1.289715	0	1
S-tag087154	1	7552461	0.2259067	0.4085289	-1.369343	0	1
S-tag259995	1	7553654	0.3511905	0.2574144	-1.599496	0	0.9975958
S-tag160227	1	7571996	0.746394	0.7582926	-0.04413032	0	0.5069194
S-tag014451	1	7603317	0.6413249	0.6421584	0.179167	0	0.471511
S-tag092633	1	7616740	0.7882098	0.6349536	0.0641096	0	0.4988402
S-tag167904	1	7624855	0.4109872	0.551008	-0.06013618	0	0.5134506
S-tag204770	1	7644983	0.3541554	0.5041927	-1.3478	0	1
S-tag287500	1	7649715	0.6455816	0.525469	-0.01736845	0	0.4981476
S-tag033269	1	7652387	0.2477877	0.3640505	-0.1843104	0	0.5245104
S-tag186527	1	7668346	0.5679914	0.4235015	0.06592005	0	0.4883349
S-tag063448	1	7682237	0.8309017	0.6617408	0.06398346	0	0.484171
S-tag244570	1	7706303	0.6522534	0.694208	-0.07439894	0	0.5227258
S-tag050078	1	7727854	0.3097353	0.4573782	1.196744	0	0.02840398
S-tag114934	1	7748525	0.5360936	0.5154934	-0.01186225	0	0.4867366
S-tag214602	1	7758760	0.6450328	0.7867227	1.002674	0	0.447506
S-tag129495	1	7798793	0.8807634	0.8285376	0.01996151	0	0.5087063
S-tag195293	1	7807016	1.179305	0.8102481	-1.655963	0	0.9926893
S-tag195257	1	7825311	0.5114489	0.7873212	-1.395229	0	0.9908478
S-tag313472	1	7839405	0.6075241	0.7018405	1.378566	0	0
S-tag231043	1	7855814	0.7956666	0.7731284	1.611414	0	0.00983964
S-tag189214	1	7856346	0.7842559	0.6643292	0.2326468	0	0.500779
S-tag297852	1	7865467	0.7524322	0.8006271	0.04420654	0	0.4943869
S-tag072522	1	7879130	0.5678324	0.7072353	-1.360952	0	1
S-tag222658	1	7890264	1.162792	0.9505299	0.09876695	0	0.4851176
S-tag162551	1	7892871	0.4719071	0.5525809	0.03323817	0	0.5105419
S-tag234043	1	7911099	0.8260331	0.8158302	0.03017231	0	0.5022463
S-tag104411	1	7961206	1.004159	0.9101042	0.04217219	0	0.4968631
S-tag167879	1	7992615	1.031121	1.170584	1.671004	0	0
S-tag116187	1	8009763	0.7173544	0.737644	1.361601	0	0.02534761
S-tag048036	1	8015560	1.120002	1.053578	1.724145	0	0
S-tag070066	1	8030300	0.7400821	0.7179356	-0.03138335	0	0.5078236
S-tag314464	1	8035271	-0.11816	1.067618	1.411003	0	0
S-tag120963	1	8042736	0.203348	0.4625196	-1.393666	0	1
S-tag168882	1	8057254	1.076564	0.8494005	0.04284907	0	0.4954938
S-tag068335	1	8063528	0.6518921	0.6351051	-1.767048	0	0.9731683
S-tag042060	1	8066914	1.073153	0.9381713	1.923293	0	0.00435665
S-tag090673	1	8093432	0.4583112	0.4237763	1.308785	0	0
S-tag259261	1	8120055	0.4281264	0.613726	-1.378435	0	1
S-tag302698	1	8123684	0.4156104	0.4622083	1.359392	0	0.005799275
S-tag169993	1	8140693	0.4462161	0.5940065	-1.324705	0	0.9957995
S-tag277125	1	8165574	0.7169135	0.4813556	1.556025	0	0.001089341
S-tag013453	1	8177028	0.5388923	0.5801194	1.361796	0	0
S-tag100994	1	8208921	0.5580664	0.3846069	-0.01943241	0	0.5041578
S-tag065248	1	8218817	0.5191197	0.5193216	-1.653407	0	0.9966408
S-tag136124	1	8222156	0.08011217	0.2309248	1.220471	0	0
S-tag080372	1	8234547	0.4231892	0.4447902	1.332628	0	0.001837198
S-tag256472	1	8261393	0.04164531	0.3527444	1.175226	0	0.0001315897
S-tag115076	1	8273177	0.836454	0.6134639	1.736998	0	0.000620037
S-tag113834	1	8273551	0.3555262	0.5098082	1.538671	0	0.0005587695
S-tag179145	1	8292761	0.9263584	0.6842719	-0.2544131	0	0.5317267
S-tag137214	1	8319635	0.5683939	0.4033872	1.409695	0	0
S-tag226030	1	8323955	0.1826497	0.3933714	-1.561199	0	1
S-tag308286	1	8352039	0.8217308	0.6145279	-0.07083964	0	0.5031894
S-tag100079	1	8362460	0.352323	0.5134553	0.2073377	0	0.5111286
S-tag072145	1	8375842	0.3246251	0.5353496	0.0840308	0	0.4822342
S-tag043173	1	8375913	0.5092989	0.4347369	0.004752303	0	0.49198
S-tag312170	1	8433747	0.853346	0.7002485	1.499042	0	0.00301231
S-tag234666	1	8439625	0.5102575	0.5291695	0.04198522	0	0.4878405
S-tag016763	1	8467353	1.141706	0.8659316	0.01918099	0	0.5001388
S-tag204098	1	8469789	0.5697805	0.6672814	-1.338042	0	1
S-tag216943	1	8482078	0.692176	0.6578786	-0.1043864	0	0.5074484
S-tag015291	1	8489302	0.3135659	0.5243328	-0.04294525	0	0.5209649
S-tag038763	1	8497558	0.5620754	0.7086409	1.358958	0	0
S-tag103050	1	8507773	0.8756813	0.7012136	-1.595884	0	1
S-tag001945	1	8524877	0.3650519	0.5560913	-0.3462604	0	0.5947953
S-tag111662	1	8534529	0.7606971	0.5952353	0.04393525	0	0.5015196
S-tag139871	1	8552219	0.5691832	0.5992913	0.01163324	0	0.4889586
S-tag067744	1	8569906	0.5108935	0.596184	0.04027482	0	0.5183594
S-tag005109	1	8574972	0.8103583	0.5808225	-0.06757496	0	0.4899608
S-tag067130	1	8601118	0.4356387	0.5492492	-0.02055806	0	0.4952182
S-tag266459	1	8616838	0.6425625	0.6098908	-0.04388832	0	0.5085252
S-tag325454	1	8616933	0.665131	0.6352372	-0.04498211	0	0.5235541
S-tag163689	1	8626117	0.3304749	0.4144303	-1.339225	0	0.9980011
S-tag126636	1	8642931	0.5186945	0.4974299	-0.05974151	0	0.5055793
S-tag105499	1	8658712	0.955573	0.92353	0.0419481	0	0.4880682
S-tag001380	1	8663821	0.9156462	1.037822	-0.1419782	0	0.5396382
S-tag232213	1	8678784	0.7187408	0.7129409	-0.0545441	0	0.4917202
S-tag126335	1	8767311	0.9816609	0.8970155	1.464883	0	0
S-tag150992	1	8769728	0.8039009	0.98805	0.006603555	0	0.4955934
S-tag030242	1	8770538	1.571497	1.222177	-0.04852476	0	0.4897514
S-tag319508	1	8788155	0.5748235	0.6599303	0.01478237	0	0.4505612
S-tag122428	1	8788907	0.7723336	0.8192191	-1.533183	0	1
S-tag227131	1	8804033	0.6202017	0.6941133	-0.06204837	0	0.523799
S-tag269936	1	8810341	0.83149	0.7690011	-1.442607	0	0.9750227
S-tag265581	1	8812214	0.4352329	0.4618026	0.01996783	0	0.4859799
S-tag013813	1	8822364	0.4556188	0.418332	1.285198	0	0
S-tag294648	1	8829499	1.00972	0.6872126	1.759293	0	0.02478732
S-tag170838	1	8856603	0.3524224	0.5094367	1.306376	0	0
S-tag209496	1	8868406	0.2722368	0.4553879	1.334099	0	0.01375729
S-tag018983	1	8891125	0.2813169	0.2628024	1.455199	0	0
S-tag213345	1	8918313	0.7947639	0.8015755	1.484445	0	0
S-tag000388	1	8926868	0.4064005	0.543946	-0.0475697	0	0.5245272
S-tag013285	1	8983685	1.347011	0.9587945	2.028425	0	0
S-tag140521	1	8994112	0.4331541	0.6686842	-0.1389615	0	0.5192044
S-tag139569	1	9009406	0.5922592	0.7042372	0.03388105	0	0.499574
S-tag015700	1	9009706	-0.7884778	0.5352909	NaN	0	0.9846694
S-tag290706	1	9013096	0.8408791	0.8997455	-1.637951	0	0.995491
S-tag293266	1	9018034	0.9042633	0.8057342	-0.01930792	0	0.5162166
S-tag297394	1	9033404	0.5998687	0.5592783	-0.09962559	0	0.5193919
S-tag101635	1	9037273	0.39487	0.5010194	NaN	0	1
S-tag199190	1	9048244	0.5224425	0.7701152	0.09681487	0	0.4874617
S-tag307068	1	9066695	1.115601	0.7840485	0.05802928	0	0.4964894
S-tag243765	1	9069001	0.4461764	0.3316192	1.762147	0	0.01224189
S-tag201431	1	9114709	0.1761256	0.2788265	-1.302297	0	1
S-tag113969	1	9122557	0.6410568	0.4697383	1.685211	0	0.002804522
S-tag054916	1	9164133	0.2198266	0.4041118	-0.0158405	0	0.5217483
S-tag253725	1	9172436	0.3908145	0.5158402	-1.340942	0	1
S-tag308579	1	9177317	0.6496212	0.5258895	0.01233715	0	0.4798555
S-tag300107	1	9206463	0.4536371	0.5526223	1.707312	0	0
S-tag318133	1	9209958	0.6774403	0.5763592	1.319271	0	0.004316692
